dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.735656,12.600000,3.660000,6.000000,0.000000,0.000000,0.000000
0.020000,12.855656,12.600000,3.780000,6.000000,0.000000,0.000000,0.000000
0.020000,12.975656,12.600000,3.900000,6.000000,0.000000,0.000000,0.000000
0.020000,13.095656,12.600000,4.020000,6.000000,0.000000,0.000000,0.000000
0.020000,13.215656,12.600000,4.140000,6.000000,0.000000,0.000000,0.000000
0.020000,13.335656,12.600000,4.260000,6.000000,0.000000,0.000000,0.000000
0.020000,13.455656,12.600000,4.380000,6.000000,0.000000,0.000000,0.000000
0.020000,13.575656,12.600000,4.500000,6.000000,0.000000,0.000000,0.000000
0.020000,13.695656,12.600000,4.620000,6.000000,0.000000,0.000000,0.000000
0.020000,13.815656,12.600000,4.740000,6.000000,0.000000,0.000000,0.000000
0.020000,13.935656,12.600000,4.860000,6.000000,0.000000,0.000000,0.000000
0.020000,14.055656,12.600000,4.980000,6.000000,0.000000,0.000000,0.000000
0.020000,14.175656,12.600000,5.100000,6.000000,0.000000,0.000000,0.000000
0.020000,14.295656,12.600000,5.220000,6.000000,0.000000,0.000000,0.000000
0.020000,14.415656,12.600000,5.340000,6.000000,0.000000,0.000000,0.000000
0.020000,14.535402,12.600000,5.459746,5.974637,-1.268159,-63.407961,0.000000
0.020000,14.654378,12.600000,5.578722,5.922958,-2.583949,-65.789474,0.000000
0.020000,14.772058,12.600000,5.696402,5.844963,-3.899738,-65.789474,0.000000
0.020000,14.887914,12.600000,5.812258,5.740653,-5.215528,-65.789474,0.000000
0.020000,15.001421,12.600000,5.925764,5.610026,-6.531317,-65.789474,0.000000
0.020000,15.112052,12.600000,6.036396,5.453084,-7.847107,-65.789474,0.000000
0.020000,15.219534,12.600000,6.143878,5.295189,-7.894737,-2.381513,0.000000
0.020000,15.323859,12.600000,6.248203,5.137295,-7.894737,0.000000,0.000000
0.020000,15.425026,12.600000,6.349370,4.979400,-7.894737,0.000000,0.000000
0.020000,15.523035,12.600000,6.447379,4.821505,-7.894737,0.000000,0.000000
0.020000,15.617886,12.600000,6.542230,4.663610,-7.894737,0.000000,0.000000
0.020000,15.709580,12.600000,6.633924,4.505716,-7.894737,0.000000,0.000000
0.020000,15.798115,12.600000,6.722459,4.347821,-7.894737,0.000000,0.000000
0.020000,15.883493,12.600000,6.807836,4.189926,-7.894737,0.000000,0.000000
0.020000,15.965712,12.600000,6.890056,4.032031,-7.894737,0.000000,0.000000
0.020000,16.044774,12.600000,6.969118,3.874137,-7.894737,-0.000000,0.000000
0.020000,16.120678,12.600000,7.045021,3.716242,-7.894737,0.000000,0.000000
0.020000,16.193423,12.600000,7.117767,3.558347,-7.894737,-0.000000,0.000000
0.020000,16.263011,12.600000,7.187355,3.400452,-7.894737,0.000000,0.000000
0.020000,16.329442,12.600000,7.253785,3.242558,-7.894737,0.000000,0.000000
0.020000,16.392714,12.600000,7.317058,3.084663,-7.894737,-0.000000,0.000000
0.020000,16.452828,12.600000,7.377172,2.926768,-7.894737,0.000000,0.000000
0.020000,16.509784,12.600000,7.434128,2.768874,-7.894737,0.000000,0.000000
0.020000,16.563583,12.600000,7.487927,2.610979,-7.894737,0.000000,0.000000
0.020000,16.614224,12.600000,7.538568,2.453084,-7.894737,0.000000,0.000000
0.020000,16.661706,12.600000,7.586050,2.295189,-7.894737,0.000000,0.000000
0.020000,16.706031,12.600000,7.630375,2.137295,-7.894737,0.000000,0.000000
0.020000,16.747198,12.600000,7.671542,1.979400,-7.894737,0.000000,0.000000
0.020000,16.785207,12.600000,7.709551,1.821505,-7.894737,-0.000000,0.000000
0.020000,16.820058,12.600000,7.744402,1.663610,-7.894737,0.000000,0.000000
0.020000,16.851752,12.600000,7.776095,1.505716,-7.894737,-0.000000,0.000000
0.020000,16.880287,12.600000,7.804631,1.347821,-7.894737,0.000000,0.000000
0.020000,16.905664,12.600000,7.830008,1.189926,-7.894737,-0.000000,0.000000
0.020000,16.927884,12.600000,7.852228,1.032031,-7.894737,0.000000,0.000000
0.020000,16.946946,12.600000,7.871290,0.874137,-7.894737,0.000000,0.000000
0.020000,16.962849,12.600000,7.887193,0.716242,-7.894737,-0.000000,0.000000
0.020000,16.975595,12.600000,7.899939,0.558347,-7.894737,0.000000,0.000000
0.020000,16.985183,12.600000,7.909527,0.400452,-7.894737,0.000000,0.000000
0.020000,16.991867,12.600000,7.916211,0.267921,-6.626578,63.407961,0.000000
0.020000,16.996163,12.600000,7.920507,0.161705,-5.310788,65.789474,0.000000
0.020000,16.998598,12.600000,7.922942,0.081805,-3.994999,65.789474,0.000000
0.020000,16.999699,12.600000,7.924043,0.028221,-2.679209,65.789474,0.000000
0.020000,16.999990,12.600000,7.924334,0.000953,-1.363420,65.789474,0.000000
0.020000,17.000000,12.600000,7.924344,0.000000,-0.047630,65.789474,0.000000
0.020000,17.000000,12.600000,7.924344,0.000000,0.000000,2.381513,0.000000
