dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.190452,10.300000,2.690717,4.635101,-7.860323,-37.779178,0.000000
0.020000,4.279972,10.300000,2.780238,4.476038,-7.953144,-4.641078,0.000000
0.020000,4.366312,10.300000,2.866577,4.316975,-7.953144,0.000000,0.000000
0.020000,4.449470,10.300000,2.949735,4.157912,-7.953144,-0.000000,0.000000
0.020000,4.529447,10.300000,3.029712,3.998849,-7.953144,0.000000,0.000000
0.020000,4.606243,10.300000,3.106508,3.839786,-7.953144,0.000000,0.000000
0.020000,4.679857,10.300000,3.180122,3.680723,-7.953144,-0.000000,0.000000
0.020000,4.750291,10.300000,3.250556,3.521661,-7.953144,0.000000,0.000000
0.020000,4.817542,10.300000,3.317808,3.362598,-7.953144,-0.000000,0.000000
0.020000,4.881613,10.300000,3.381878,3.203535,-7.953144,0.000000,0.000000
0.020000,4.942503,10.300000,3.442768,3.044472,-7.953144,-0.000000,0.000000
0.020000,5.000211,10.300000,3.500476,2.885409,-7.953144,0.000000,0.000000
0.020000,5.054738,10.300000,3.555003,2.726346,-7.953144,0.000000,0.000000
0.020000,5.106083,10.300000,3.606349,2.567283,-7.953144,-0.000000,0.000000
0.020000,5.154248,10.300000,3.654513,2.408220,-7.953144,-0.000000,0.000000
0.020000,5.199231,10.300000,3.699496,2.249158,-7.953144,0.000000,0.000000
0.020000,5.241033,10.300000,3.741298,2.090095,-7.953144,0.000000,0.000000
0.020000,5.279653,10.300000,3.779919,1.931032,-7.953144,-0.000000,0.000000
0.020000,5.315093,10.300000,3.815358,1.771969,-7.953144,0.000000,0.000000
0.020000,5.347351,10.300000,3.847616,1.612906,-7.953144,0.000000,0.000000
0.020000,5.376428,10.300000,3.876693,1.453843,-7.953144,-0.000000,0.000000
0.020000,5.402323,10.300000,3.902589,1.294780,-7.953144,-0.000000,0.000000
0.020000,5.425038,10.300000,3.925303,1.135717,-7.953144,0.000000,0.000000
0.020000,5.444571,10.300000,3.944836,0.976654,-7.953144,0.000000,0.000000
0.020000,5.460923,10.300000,3.961188,0.817592,-7.953144,0.000000,0.000000
0.020000,5.474093,10.300000,3.974358,0.658529,-7.953144,0.000000,0.000000
0.020000,5.484083,10.300000,3.984348,0.499466,-7.953144,0.000000,0.000000
0.020000,5.491119,10.300000,3.991384,0.351802,-7.383204,28.497022,0.000000
0.020000,5.495694,10.300000,3.995960,0.228792,-6.150501,61.635123,0.000000
0.020000,5.498340,10.300000,3.998605,0.132292,-4.824977,66.276201,0.000000
0.020000,5.499586,10.300000,3.999851,0.062303,-3.499453,66.276201,0.000000
0.020000,5.499963,10.300000,4.000228,0.018825,-2.173929,66.276201,0.000000
0.020000,5.500000,10.300000,4.000265,0.001856,-0.848405,66.276201,0.000000
0.020000,5.500000,10.300000,4.000265,0.000000,-0.092822,37.779178,0.000000
