dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.657803,9.814694,2.513433,6.341695,6.993116,-6.500375,6.005234
0.020000,11.782251,9.778593,2.643012,6.478935,6.861977,-6.556951,5.996564
0.020000,11.908969,9.740672,2.775282,6.613521,6.729329,-6.632422,5.988384
0.020000,12.037905,9.700974,2.910191,6.745434,6.595615,-6.685683,5.980748
0.020000,12.169010,9.659553,3.047684,6.874643,6.460478,-6.756833,5.973709
0.020000,12.301977,9.616559,3.187429,6.987269,5.631283,-41.459760,5.967335
0.020000,12.436252,9.572250,3.328826,7.069839,4.128490,-75.139663,5.961695
0.020000,12.571301,9.526898,3.471286,7.122996,2.657869,-73.531050,5.956849
0.020000,12.706608,9.480792,3.614233,7.147385,1.219430,-71.921951,5.952841
0.020000,12.841680,9.434226,3.757106,7.143655,-0.186463,-70.294643,5.949702
0.020000,12.976037,9.387502,3.899355,7.112455,-1.560021,-68.677926,5.947453
0.020000,13.109465,9.340831,4.040711,7.067767,-2.234382,-33.718053,5.946098
0.020000,13.242009,9.294333,4.181174,7.023148,-2.230980,0.170105,5.945635
0.020000,13.373710,9.248129,4.320745,6.978551,-2.229820,0.058003,5.946064
0.020000,13.504609,9.202335,4.459423,6.933932,-2.230943,-0.056155,5.947385
0.020000,13.634745,9.157065,4.597208,6.889246,-2.234312,-0.168431,5.949600
0.020000,13.764155,9.112435,4.734097,6.844450,-2.239809,-0.274852,5.952711
0.020000,13.892871,9.068555,4.870087,6.799505,-2.247236,-0.371357,5.956721
0.020000,14.020926,9.025538,5.005175,6.754379,-2.256311,-0.453735,5.961633
0.020000,14.148349,8.983492,5.139356,6.709046,-2.266663,-0.517581,5.967452
0.020000,14.275167,8.942526,5.272626,6.663489,-2.277828,-0.558263,5.974182
0.020000,14.401402,8.902748,5.404980,6.617704,-2.289245,-0.570840,5.981828
0.020000,14.527075,8.864264,5.536414,6.571701,-2.300175,-0.546512,5.990393
0.020000,14.652205,8.827178,5.666924,6.525499,-2.310084,-0.495453,5.999883
0.020000,14.776807,8.791594,5.796507,6.479142,-2.317868,-0.389194,6.010299
0.020000,14.900892,8.757613,5.925160,6.432690,-2.322612,-0.237224,6.021645
0.020000,15.024470,8.725335,6.052885,6.386225,-2.323227,-0.030756,6.033920
0.020000,15.147550,8.694856,6.179682,6.339855,-2.318527,0.235009,6.047121
0.020000,15.270135,8.666272,6.305556,6.293710,-2.307245,0.564108,6.061246
0.020000,15.392231,8.639673,6.430515,6.247947,-2.288110,0.956728,6.076286
0.020000,15.513837,8.615147,6.554570,6.202754,-2.259682,1.421440,6.092230
0.020000,15.634956,8.592779,6.677737,6.158341,-2.220616,1.953281,6.109061
0.020000,15.755587,8.572648,6.800036,6.114949,-2.169631,2.549270,6.126761
0.020000,15.875729,8.554830,6.921493,6.072838,-2.105537,3.204705,6.145302
0.020000,15.995384,8.539395,7.042139,6.032292,-2.027315,3.911094,6.164655
0.020000,16.114550,8.526410,7.162011,5.993607,-1.934250,4.653217,6.184780
0.020000,16.233231,8.515933,7.281153,5.957094,-1.825626,5.431198,6.205636
0.020000,16.351428,8.508021,7.399614,5.923066,-1.701410,6.210841,6.227173
0.020000,16.469145,8.502721,7.517450,5.891819,-1.562378,6.951592,6.249334
0.020000,16.586388,8.500078,7.634723,5.863651,-1.408377,7.700014,6.272058
0.020000,16.703858,8.500107,7.752194,5.873526,0.493745,95.106120,0.008661
0.020000,16.845583,8.501211,7.893923,7.086427,60.645050,3007.565229,0.006933
0.020000,16.987169,8.502078,8.035512,7.079473,-0.347696,-3049.637284,0.005343
0.020000,17.128618,8.502730,8.176962,7.072518,-0.347761,-0.003248,0.003893
0.020000,17.269929,8.503186,8.318274,7.065562,-0.347808,-0.002354,0.002582
0.020000,17.411101,8.503466,8.459446,7.058605,-0.347841,-0.001627,0.001410
0.020000,17.552134,8.503590,8.600479,7.051648,-0.347862,-0.001053,0.000377
0.020000,17.693027,8.503579,8.741372,7.044690,-0.347874,-0.000614,6.282668
0.020000,17.833782,8.503451,8.882127,7.037732,-0.347880,-0.000296,6.281914
0.020000,17.974397,8.503227,9.022743,7.030775,-0.347882,-0.000082,6.281298
0.020000,18.114873,8.502927,9.163219,7.023817,-0.347881,0.000046,6.280822
0.020000,18.255210,8.502570,9.303556,7.016860,-0.347879,0.000102,6.280484
0.020000,18.395408,8.502176,9.443754,7.009902,-0.347877,0.000102,6.280286
0.020000,18.535466,8.501764,9.583813,7.002945,-0.347875,0.000063,6.280228
0.020000,18.675385,8.501354,9.723733,6.995987,-0.347875,0.000001,6.280308
0.020000,18.815165,8.500966,9.863513,6.989030,-0.347877,-0.000068,6.280527
0.020000,18.954806,8.500618,10.003155,6.982072,-0.347879,-0.000127,6.280886
0.020000,19.094308,8.500330,10.142657,6.975114,-0.347882,-0.000161,6.281383
0.020000,19.233671,8.500122,10.282020,6.968157,-0.347886,-0.000154,6.282020
0.020000,19.372895,8.500012,10.421244,6.961199,-0.347887,-0.000089,6.282796
0.020000,19.504284,8.500066,10.552633,6.569451,-19.587415,-961.976404,0.001943
0.020000,19.639544,8.500634,10.687895,6.763072,9.681083,1463.424909,0.006681
0.020000,19.773520,8.501917,10.821877,6.699103,-3.198477,-643.977996,0.012699
0.020000,19.906151,8.504074,10.954525,6.632406,-3.334843,-6.818286,0.020051
0.020000,20.037359,8.507262,11.085772,6.562339,-3.503317,-8.423710,0.028804
0.020000,20.167048,8.511646,11.215535,6.488189,-3.707512,-10.209747,0.039039
0.020000,20.295104,8.517386,11.343719,6.409204,-3.949253,-12.087070,0.050855
0.020000,20.421386,8.524649,11.470210,6.324541,-4.233134,-14.194023,0.064363
0.020000,20.545730,8.533598,11.594876,6.233274,-4.563389,-16.512750,0.079696
0.020000,20.667943,8.544400,11.717565,6.134458,-4.940790,-18.870070,0.097005
0.020000,20.787799,8.557215,11.838104,6.026962,-5.374819,-21.701420,0.116464
0.020000,20.905039,8.572200,11.956298,5.909701,-5.863027,-24.410396,0.138268
0.020000,21.019368,8.589500,12.071929,5.781532,-6.408459,-27.271599,0.162634
0.020000,21.130453,8.609246,12.184756,5.641336,-7.009787,-30.066410,0.189804
0.020000,21.237928,8.631546,12.294519,5.488180,-7.657827,-32.402033,0.220037
0.020000,21.341394,8.656475,12.400946,5.321354,-8.341285,-34.172900,0.253604
0.020000,21.440436,8.684075,12.503761,5.140751,-9.030163,-34.443888,0.290784
0.020000,21.534635,8.714336,12.602702,4.947044,-9.685338,-32.758740,0.331836
0.020000,21.623450,8.747145,12.697383,4.734041,-10.650133,-48.239759,0.376900
0.020000,21.706286,8.782252,12.787352,4.498442,-11.779979,-56.492281,0.425918
0.020000,21.782734,8.819343,12.872322,4.248512,-12.496485,-35.825326,0.478645
0.020000,21.852616,8.858075,12.952220,3.994923,-12.679465,-9.148970,0.534625
0.020000,21.916009,8.898121,13.027203,3.749106,-12.290832,19.431629,0.593171
0.020000,21.973217,8.939211,13.097638,3.521750,-11.367778,46.152728,0.653386
0.020000,22.024810,8.981237,13.164182,3.327206,-9.727228,82.027463,0.714329
0.020000,22.071515,9.024276,13.227693,3.175551,-7.582743,107.224268,0.775123
0.020000,22.114020,9.068481,13.289018,3.066261,-5.464476,105.913339,0.834923
0.020000,22.152919,9.114033,13.348919,2.995049,-3.560609,95.193333,0.892965
0.020000,22.188679,9.161091,13.408023,2.955190,-1.992985,78.381202,0.948623
0.020000,22.221648,9.209748,13.466797,2.938698,-0.824592,58.419660,1.001430
0.020000,22.252067,9.260007,13.525544,2.937388,-0.065490,37.955110,1.051083
0.020000,22.280100,9.311781,13.584421,2.943819,0.321549,19.351953,1.097426
0.020000,22.305863,9.364899,13.643457,2.951813,0.399695,3.907317,1.140428
0.020000,22.329447,9.419126,13.702590,2.956649,0.241807,-7.894415,1.180152
0.020000,22.350934,9.474182,13.761690,2.955011,-0.081884,-16.184572,1.216728
0.020000,22.370411,9.529764,13.820586,2.944797,-0.510711,-21.441328,1.250326
0.020000,22.387970,9.585564,13.879084,2.924875,-0.996118,-24.270366,1.281141
0.020000,22.403711,9.641280,13.936981,2.894847,-1.501389,-25.263552,1.309377
0.020000,22.417744,9.696620,13.994072,2.854592,-2.012728,-25.566939,1.335234
0.020000,22.430182,9.751318,14.050167,2.804719,-2.493641,-24.045642,1.358908
0.020000,22.441142,9.805127,14.105081,2.745696,-2.951176,-22.876759,1.380582
0.020000,22.450741,9.857822,14.158643,2.678115,-3.379033,-21.392825,1.400425
0.020000,22.459096,9.909205,14.210700,2.602869,-3.762290,-19.162879,1.418591
0.020000,22.466321,9.959096,14.261112,2.520561,-4.115403,-17.655632,1.435222
0.020000,22.472525,10.007336,14.309749,2.431875,-4.434339,-15.946804,1.450445
0.020000,22.477812,10.053786,14.356500,2.337525,-4.717491,-14.157582,1.464373
0.020000,22.482281,10.098324,14.401261,2.238057,-4.973368,-12.793889,1.477109
0.020000,22.486025,10.140840,14.443941,2.134014,-5.202184,-11.440787,1.488744
0.020000,22.489130,10.181241,14.484461,2.026006,-5.400392,-9.910419,1.499359
0.020000,22.491677,10.219440,14.522746,1.914219,-5.589368,-9.448764,1.509025
0.020000,22.493740,10.255368,14.558733,1.799347,-5.743572,-7.710194,1.517808
0.020000,22.495387,10.288961,14.592366,1.681672,-5.883783,-7.010564,1.525764
0.020000,22.496680,10.320161,14.623593,1.561341,-6.016507,-6.636212,1.532942
0.020000,22.497676,10.348923,14.652372,1.438971,-6.118532,-5.101245,1.539388
0.020000,22.498426,10.375204,14.678664,1.314586,-6.219224,-5.034606,1.545140
0.020000,22.498975,10.398966,14.702432,1.188406,-6.309008,-4.489173,1.550231
0.020000,22.499364,10.420181,14.723651,1.060932,-6.373684,-3.233841,1.554691
0.020000,22.499628,10.438822,14.742293,0.932120,-6.440628,-3.347171,1.558546
0.020000,22.499799,10.454865,14.758337,0.802204,-6.495782,-2.757685,1.561817
0.020000,22.499901,10.468293,14.771765,0.671412,-6.539602,-2.191043,1.564523
0.020000,22.499957,10.479092,14.782564,0.539947,-6.573262,-1.682969,1.566677
0.020000,22.499984,10.487246,14.790719,0.407725,-6.611096,-1.891691,1.568292
0.020000,22.499995,10.492957,14.796430,0.285563,-6.108093,25.150119,1.569417
0.020000,22.499999,10.496643,14.800116,0.184293,-5.063514,52.228958,1.570140
0.020000,22.500000,10.498749,14.802222,0.105300,-3.949628,55.694303,1.570552
0.020000,22.500000,10.499715,14.803188,0.048308,-2.849604,55.001182,1.570741
0.020000,22.500000,10.499984,14.803457,0.013451,-1.742849,55.337750,1.570793
0.020000,22.500000,10.500000,14.803473,0.000784,-0.633382,55.473384,1.570796
0.020000,22.500000,10.500000,14.803473,0.000000,-0.039181,29.710049,1.570796
