dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.104236,9.680144,2.979716,2.109718,-0.187563,0.008716,5.977094
0.020000,12.144384,9.667409,3.021835,2.105974,-0.187203,0.017996,5.974975
0.020000,12.184434,9.654614,3.063880,2.102235,-0.186942,0.013059,5.972930
0.020000,12.224388,9.641761,3.105850,2.098502,-0.186678,0.013201,5.970960
0.020000,12.264246,9.628853,3.147746,2.094773,-0.186412,0.013277,5.969064
0.020000,12.304008,9.615895,3.189567,2.091050,-0.186196,0.010834,5.967243
0.020000,12.343677,9.602889,3.231313,2.087331,-0.185940,0.012786,5.965497
0.020000,12.383253,9.589838,3.272986,2.083618,-0.185612,0.016373,5.963824
0.020000,12.422738,9.576746,3.314584,2.079911,-0.185352,0.013005,5.962226
0.020000,12.462131,9.563616,3.356108,2.076210,-0.185097,0.012790,5.960702
0.020000,12.501435,9.550451,3.397558,2.072513,-0.184846,0.012524,5.959252
0.020000,12.540651,9.537254,3.438935,2.068820,-0.184648,0.009921,5.957875
0.020000,12.579778,9.524028,3.480237,2.065132,-0.184402,0.012289,5.956573
0.020000,12.618819,9.510776,3.521466,2.061449,-0.184127,0.013729,5.955344
0.020000,12.657775,9.497501,3.562622,2.057771,-0.183907,0.011035,5.954188
0.020000,12.696646,9.484206,3.603704,2.054097,-0.183695,0.010557,5.953106
0.020000,12.735434,9.470895,3.644712,2.050427,-0.183495,0.010044,5.952098
0.020000,12.774140,9.457570,3.685647,2.046760,-0.183331,0.008165,5.951163
0.020000,12.812765,9.444234,3.726509,2.043097,-0.183154,0.008843,5.950301
0.020000,12.851309,9.430890,3.767298,2.039438,-0.182950,0.010208,5.949512
0.020000,12.889774,9.417541,3.808014,2.035782,-0.182796,0.007704,5.948796
0.020000,12.928161,9.404189,3.848656,2.032129,-0.182655,0.007052,5.948154
0.020000,12.966471,9.390839,3.889226,2.028479,-0.182528,0.006378,5.947584
0.020000,13.004705,9.377492,3.929722,2.024830,-0.182421,0.005318,5.947087
0.020000,13.042864,9.364152,3.970146,2.021184,-0.182333,0.004419,5.946664
0.020000,13.080949,9.350821,4.010497,2.017539,-0.182219,0.005674,5.946313
0.020000,13.118961,9.337502,4.050775,2.013896,-0.182149,0.003524,5.946035
0.020000,13.156901,9.324198,4.090980,2.010255,-0.182093,0.002779,5.945830
0.020000,13.194771,9.310912,4.131112,2.006613,-0.182053,0.002026,5.945698
0.020000,13.232570,9.297646,4.171172,2.002973,-0.182027,0.001267,5.945638
0.020000,13.270300,9.284404,4.211158,1.999333,-0.182014,0.000663,5.945652
0.020000,13.307962,9.271187,4.251072,1.995692,-0.182013,0.000065,5.945738
0.020000,13.345557,9.257999,4.290913,1.992052,-0.182033,-0.001022,5.945897
0.020000,13.383086,9.244843,4.330681,1.988410,-0.182069,-0.001786,5.946129
0.020000,13.420550,9.231721,4.370377,1.984768,-0.182120,-0.002542,5.946433
0.020000,13.457949,9.218636,4.409999,1.981124,-0.182186,-0.003290,5.946811
0.020000,13.495285,9.205590,4.449549,1.977479,-0.182244,-0.002899,5.947261
0.020000,13.532559,9.192586,4.489025,1.973832,-0.182343,-0.004990,5.947784
0.020000,13.569771,9.179627,4.528429,1.970183,-0.182462,-0.005919,5.948381
0.020000,13.606922,9.166716,4.567760,1.966532,-0.182585,-0.006180,5.949050
0.020000,13.644013,9.153855,4.607017,1.962877,-0.182723,-0.006860,5.949793
0.020000,13.681045,9.141047,4.646202,1.959220,-0.182873,-0.007520,5.950608
0.020000,13.718018,9.128294,4.685313,1.955559,-0.183007,-0.006716,5.951497
0.020000,13.754934,9.115599,4.724351,1.951896,-0.183174,-0.008338,5.952459
0.020000,13.791794,9.102965,4.763315,1.948228,-0.183391,-0.010837,5.953495
0.020000,13.828597,9.090394,4.802207,1.944556,-0.183589,-0.009928,5.954603
0.020000,13.865345,9.077889,4.841024,1.940880,-0.183799,-0.010452,5.955786
0.020000,13.902039,9.065453,4.879768,1.937200,-0.184017,-0.010942,5.957042
0.020000,13.938679,9.053087,4.918438,1.933516,-0.184213,-0.009775,5.958371
0.020000,13.975266,9.040795,4.957035,1.929827,-0.184425,-0.010607,5.959775
0.020000,14.011801,9.028579,4.995558,1.926133,-0.184719,-0.014694,5.961252
0.020000,14.048283,9.016442,5.034006,1.922434,-0.184969,-0.012530,5.962804
0.020000,14.084715,9.004386,5.072381,1.918729,-0.185226,-0.012810,5.964429
0.020000,14.121096,8.992414,5.110681,1.915019,-0.185486,-0.013040,5.966129
0.020000,14.157427,8.980528,5.148907,1.911305,-0.185705,-0.010934,5.967903
0.020000,14.193709,8.968731,5.187059,1.907586,-0.185957,-0.012616,5.969751
0.020000,14.229943,8.957026,5.225136,1.903860,-0.186282,-0.016229,5.971674
0.020000,14.266128,8.945414,5.263139,1.900129,-0.186551,-0.013439,5.973671
0.020000,14.302265,8.933898,5.301067,1.896393,-0.186818,-0.013379,5.975743
0.020000,14.338356,8.922482,5.338920,1.892651,-0.187083,-0.013252,5.977890
0.020000,14.374399,8.911166,5.376698,1.888906,-0.187268,-0.009231,5.980112
0.020000,14.410397,8.899955,5.414401,1.885155,-0.187563,-0.014738,5.982409
0.020000,14.446349,8.888849,5.452029,1.881398,-0.187849,-0.014308,5.984781
0.020000,14.482255,8.877853,5.489582,1.877636,-0.188090,-0.012063,5.987228
0.020000,14.518117,8.866967,5.527059,1.873869,-0.188321,-0.011560,5.989751
0.020000,14.553934,8.856195,5.564461,1.870099,-0.188532,-0.010524,5.992349
0.020000,14.589707,8.845539,5.601788,1.866326,-0.188643,-0.005571,5.995022
0.020000,14.625437,8.835002,5.639039,1.862547,-0.188941,-0.014864,5.997771
0.020000,14.661123,8.824585,5.676214,1.858765,-0.189115,-0.008725,6.000596
0.020000,14.696766,8.814292,5.713313,1.854979,-0.189271,-0.007771,6.003496
0.020000,14.732366,8.804124,5.750337,1.851191,-0.189405,-0.006717,6.006473
0.020000,14.767924,8.794084,5.787285,1.847402,-0.189452,-0.002338,6.009524
0.020000,14.803439,8.784174,5.824157,1.843611,-0.189572,-0.005995,6.012652
0.020000,14.838913,8.774397,5.860954,1.839818,-0.189669,-0.004891,6.015856
0.020000,14.874345,8.764755,5.897674,1.836024,-0.189700,-0.001520,6.019135
0.020000,14.909735,8.755250,5.934319,1.832230,-0.189698,0.000070,6.022491
0.020000,14.945085,8.745885,5.970888,1.828437,-0.189638,0.003038,6.025922
0.020000,14.980393,8.736661,6.007381,1.824646,-0.189547,0.004551,6.029429
0.020000,15.015660,8.727582,6.043798,1.820856,-0.189494,0.002652,6.033012
0.020000,15.050886,8.718649,6.080139,1.817069,-0.189343,0.007530,6.036671
0.020000,15.086072,8.709865,6.116405,1.813286,-0.189149,0.009716,6.040405
0.020000,15.121217,8.701231,6.152595,1.809508,-0.188904,0.012242,6.044215
0.020000,15.156322,8.692751,6.188710,1.805736,-0.188592,0.015595,6.048100
0.020000,15.191387,8.684425,6.224749,1.801970,-0.188297,0.014759,6.052060
0.020000,15.226411,8.676257,6.260713,1.798212,-0.187904,0.019649,6.056096
0.020000,15.261396,8.668249,6.296603,1.794463,-0.187454,0.022473,6.060207
0.020000,15.296340,8.660402,6.332417,1.790724,-0.186946,0.025427,6.064392
0.020000,15.331244,8.652718,6.368157,1.786996,-0.186396,0.027503,6.068652
0.020000,15.366108,8.645201,6.403823,1.783281,-0.185766,0.031505,6.072987
0.020000,15.400933,8.637851,6.439414,1.779580,-0.185065,0.035026,6.077395
0.020000,15.435718,8.630671,6.474932,1.775894,-0.184296,0.038462,6.081877
0.020000,15.470462,8.623663,6.510377,1.772225,-0.183455,0.042061,6.086433
0.020000,15.505167,8.616828,6.545748,1.768573,-0.182605,0.042491,6.091061
0.020000,15.539832,8.610169,6.581047,1.764941,-0.181594,0.050533,6.095762
0.020000,15.574457,8.603688,6.616273,1.761331,-0.180504,0.054492,6.100536
0.020000,15.609043,8.597386,6.651428,1.757744,-0.179352,0.057619,6.105381
0.020000,15.643588,8.591266,6.686512,1.754181,-0.178115,0.061821,6.110297
0.020000,15.678094,8.585328,6.721525,1.750644,-0.176869,0.062316,6.115284
0.020000,15.712560,8.579576,6.756468,1.747134,-0.175495,0.068697,6.120341
0.020000,15.746986,8.574010,6.791341,1.743656,-0.173914,0.079065,6.125468
0.020000,15.781372,8.568632,6.826145,1.740209,-0.172321,0.079632,6.130664
0.020000,15.815719,8.563445,6.860881,1.736797,-0.170634,0.084339,6.135928
0.020000,15.850026,8.558450,6.895549,1.733420,-0.168852,0.089129,6.141260
0.020000,15.884292,8.553648,6.930151,1.730075,-0.167226,0.081283,6.146658
0.020000,15.918519,8.549040,6.964686,1.726774,-0.165038,0.109417,6.152123
0.020000,15.952706,8.544630,6.999156,1.723515,-0.162950,0.104380,6.157652
0.020000,15.986853,8.540417,7.033562,1.720300,-0.160771,0.108949,6.163246
0.020000,16.020960,8.536404,7.067905,1.717130,-0.158490,0.114043,6.168903
0.020000,16.055028,8.532593,7.102185,1.714008,-0.156119,0.118568,6.174623
0.020000,16.089056,8.528983,7.136404,1.710928,-0.153964,0.107754,6.180405
0.020000,16.123044,8.525578,7.170562,1.707907,-0.151064,0.145021,6.186246
0.020000,16.156992,8.522377,7.204661,1.704940,-0.148370,0.134669,6.192148
0.020000,16.190901,8.519383,7.238701,1.702028,-0.145574,0.139833,6.198107
0.020000,16.224770,8.516597,7.272685,1.699175,-0.142674,0.144976,6.204123
0.020000,16.258599,8.514020,7.306612,1.696381,-0.139672,0.150086,6.210196
0.020000,16.292389,8.511653,7.340485,1.693648,-0.136658,0.150721,6.216323
0.020000,16.326140,8.509498,7.374305,1.690974,-0.133699,0.147955,6.222503
0.020000,16.359852,8.507555,7.408072,1.688372,-0.130086,0.180644,6.228736
0.020000,16.393524,8.505826,7.441789,1.685839,-0.126685,0.170057,6.235019
0.020000,16.427157,8.504311,7.475457,1.683375,-0.123188,0.174832,6.241351
0.020000,16.460752,8.503012,7.509076,1.680983,-0.119598,0.179501,6.247731
0.020000,16.494308,8.501930,7.542649,1.678665,-0.115917,0.184050,6.254158
0.020000,16.527825,8.501065,7.576178,1.676422,-0.112148,0.188467,6.260630
0.020000,16.561304,8.500418,7.609663,1.674256,-0.108293,0.192741,6.267144
0.020000,16.594745,8.499991,7.643106,1.672169,-0.104356,0.196859,6.273701
0.020000,16.628147,8.499785,7.676510,1.670158,-0.100562,0.189694,6.280298
0.020000,16.661512,8.499799,7.709874,1.668230,-0.096357,0.210222,0.003748
0.020000,16.693730,8.500019,7.742093,1.610950,-2.864005,-138.382362,0.008790
0.020000,16.734239,8.500365,7.782604,2.025545,20.729736,1179.687007,0.008279
0.020000,16.774738,8.500690,7.823104,2.024977,-0.028378,-1037.905686,0.007780
0.020000,16.815225,8.500995,7.863592,2.024410,-0.028381,-0.000140,0.007291
0.020000,16.855701,8.501280,7.904069,2.023842,-0.028383,-0.000077,0.006815
0.020000,16.896165,8.501547,7.944534,2.023274,-0.028384,-0.000090,0.006349
0.020000,16.936619,8.501794,7.984988,2.022707,-0.028386,-0.000094,0.005895
0.020000,16.977061,8.502024,8.025431,2.022139,-0.028387,-0.000050,0.005452
0.020000,17.017492,8.502235,8.065863,2.021571,-0.028389,-0.000091,0.005021
0.020000,17.057911,8.502430,8.106283,2.021003,-0.028390,-0.000052,0.004601
0.020000,17.098320,8.502607,8.146691,2.020436,-0.028391,-0.000055,0.004192
0.020000,17.138717,8.502769,8.187089,2.019868,-0.028392,-0.000060,0.003795
0.020000,17.179102,8.502914,8.227475,2.019300,-0.028393,-0.000033,0.003409
0.020000,17.219477,8.503044,8.267849,2.018732,-0.028394,-0.000052,0.003034
0.020000,17.259840,8.503159,8.308213,2.018164,-0.028395,-0.000033,0.002671
0.020000,17.300192,8.503260,8.348564,2.017596,-0.028395,-0.000031,0.002319
0.020000,17.340532,8.503346,8.388905,2.017028,-0.028396,-0.000034,0.001978
0.020000,17.380861,8.503419,8.429234,2.016460,-0.028396,-0.000020,0.001649
0.020000,17.421179,8.503480,8.469552,2.015892,-0.028397,-0.000026,0.001331
0.020000,17.461486,8.503527,8.509859,2.015324,-0.028397,-0.000018,0.001025
0.020000,17.501781,8.503562,8.550154,2.014757,-0.028398,-0.000015,0.000730
0.020000,17.542064,8.503586,8.590438,2.014189,-0.028398,-0.000015,0.000446
0.020000,17.582337,8.503598,8.630710,2.013621,-0.028398,-0.000010,0.000173
0.020000,17.622598,8.503600,8.670971,2.013053,-0.028398,-0.000010,6.283098
0.020000,17.662848,8.503591,8.711221,2.012485,-0.028398,-0.000007,6.282848
0.020000,17.703086,8.503573,8.751459,2.011917,-0.028399,-0.000006,6.282610
0.020000,17.743313,8.503545,8.791686,2.011349,-0.028399,-0.000003,6.282383
0.020000,17.783528,8.503509,8.831902,2.010781,-0.028399,-0.000003,6.282167
0.020000,17.823733,8.503464,8.872106,2.010213,-0.028399,-0.000001,6.281963
0.020000,17.863926,8.503410,8.912299,2.009645,-0.028399,0.000000,6.281770
0.020000,17.904107,8.503350,8.952480,2.009077,-0.028399,-0.000001,6.281588
0.020000,17.944277,8.503282,8.992650,2.008509,-0.028399,0.000004,6.281418
0.020000,17.984436,8.503208,9.032809,2.007941,-0.028399,0.000001,6.281259
0.020000,18.024583,8.503128,9.072957,2.007373,-0.028399,0.000003,6.281112
0.020000,18.064719,8.503042,9.113093,2.006805,-0.028399,0.000004,6.280976
0.020000,18.104844,8.502951,9.153218,2.006237,-0.028398,0.000001,6.280851
0.020000,18.144957,8.502855,9.193331,2.005669,-0.028398,0.000006,6.280738
0.020000,18.185059,8.502754,9.233433,2.005101,-0.028398,0.000002,6.280636
0.020000,18.225150,8.502650,9.273524,2.004533,-0.028398,0.000003,6.280545
0.020000,18.265229,8.502543,9.313603,2.003965,-0.028398,0.000004,6.280466
0.020000,18.305297,8.502433,9.353671,2.003397,-0.028398,0.000001,6.280398
0.020000,18.345353,8.502320,9.393727,2.002829,-0.028398,0.000004,6.280341
0.020000,18.385398,8.502205,9.433773,2.002261,-0.028398,0.000001,6.280296
0.020000,18.425432,8.502088,9.473807,2.001693,-0.028398,0.000002,6.280262
0.020000,18.465454,8.501971,9.513829,2.001125,-0.028398,0.000002,6.280240
0.020000,18.505465,8.501853,9.553840,2.000557,-0.028398,0.000000,6.280228
0.020000,18.545465,8.501735,9.593840,1.999989,-0.028398,0.000001,6.280229
0.020000,18.585453,8.501617,9.633828,1.999421,-0.028398,-0.000000,6.280240
0.020000,18.625430,8.501499,9.673805,1.998853,-0.028398,-0.000000,6.280263
0.020000,18.665395,8.501383,9.713771,1.998285,-0.028398,-0.000001,6.280297
0.020000,18.705350,8.501269,9.753726,1.997718,-0.028398,-0.000001,6.280343
0.020000,18.745292,8.501156,9.793669,1.997150,-0.028398,-0.000003,6.280400
0.020000,18.785224,8.501046,9.833600,1.996582,-0.028398,-0.000002,6.280468
0.020000,18.825144,8.500939,9.873520,1.996014,-0.028398,-0.000002,6.280548
0.020000,18.865053,8.500836,9.913429,1.995446,-0.028398,-0.000004,6.280639
0.020000,18.904950,8.500736,9.953327,1.994878,-0.028398,-0.000001,6.280742
0.020000,18.944836,8.500641,9.993213,1.994310,-0.028398,-0.000005,6.280856
0.020000,18.984711,8.500551,10.033088,1.993742,-0.028398,-0.000003,6.280981
0.020000,19.024574,8.500465,10.072951,1.993174,-0.028398,-0.000002,6.281117
0.020000,19.064426,8.500386,10.112804,1.992606,-0.028399,-0.000005,6.281265
0.020000,19.104267,8.500313,10.152644,1.992038,-0.028399,-0.000001,6.281424
0.020000,19.144096,8.500246,10.192474,1.991470,-0.028399,-0.000004,6.281595
0.020000,19.183914,8.500186,10.232292,1.990902,-0.028399,-0.000003,6.281777
0.020000,19.223721,8.500134,10.272098,1.990334,-0.028399,-0.000000,6.281970
0.020000,19.263516,8.500089,10.311894,1.989766,-0.028399,-0.000003,6.282175
0.020000,19.303300,8.500054,10.351678,1.989198,-0.028399,0.000001,6.282391
0.020000,19.343073,8.500026,10.391450,1.988630,-0.028399,0.000000,6.282618
0.020000,19.382834,8.500009,10.431212,1.988062,-0.028399,0.000002,6.282857
0.020000,19.422584,8.500000,10.470961,1.987494,-0.028399,0.000004,6.283107
0.020000,19.455675,8.500006,10.504052,1.654529,-16.648232,-830.991670,0.000552
0.020000,19.494575,8.500048,10.542952,1.944999,14.523486,1558.585890,0.001652
0.020000,19.533374,8.500135,10.581751,1.939967,-0.251631,-738.755840,0.002853
0.020000,19.572071,8.500271,10.620449,1.934890,-0.253817,-0.109318,0.004155
0.020000,19.610666,8.500458,10.659044,1.929757,-0.256650,-0.141609,0.005560
0.020000,19.649157,8.500700,10.697536,1.924591,-0.258313,-0.083147,0.007068
0.020000,19.687543,8.501002,10.735923,1.919352,-0.261968,-0.182769,0.008681
0.020000,19.725822,8.501367,10.774204,1.914061,-0.264511,-0.127172,0.010400
0.020000,19.763994,8.501799,10.812379,1.908709,-0.267614,-0.155144,0.012226
0.020000,19.802056,8.502301,10.850444,1.903278,-0.271551,-0.196854,0.014160
0.020000,19.840008,8.502876,10.888400,1.897796,-0.274093,-0.127090,0.016204
0.020000,19.877847,8.503530,10.926244,1.892212,-0.279219,-0.256307,0.018360
0.020000,19.915571,8.504265,10.963976,1.886574,-0.281898,-0.133963,0.020629
0.020000,19.953178,8.505086,11.001592,1.880825,-0.287433,-0.276708,0.023012
0.020000,19.990668,8.505995,11.039092,1.875008,-0.290867,-0.171723,0.025512
0.020000,20.028036,8.506997,11.076474,1.869077,-0.296536,-0.283445,0.028130
0.020000,20.065281,8.508096,11.113735,1.863064,-0.300658,-0.206111,0.030869
0.020000,20.102400,8.509295,11.150874,1.856928,-0.306802,-0.307189,0.033730
0.020000,20.139391,8.510598,11.187888,1.850702,-0.311271,-0.223436,0.036717
0.020000,20.176251,8.512009,11.224775,1.844336,-0.318341,-0.353494,0.039830
0.020000,20.212977,8.513531,11.261532,1.837882,-0.322707,-0.218319,0.043072
0.020000,20.249566,8.515170,11.298157,1.831265,-0.330845,-0.406911,0.046447
0.020000,20.286014,8.516927,11.334648,1.824548,-0.335815,-0.248494,0.049956
0.020000,20.322319,8.518809,11.371002,1.817671,-0.343850,-0.401769,0.053602
0.020000,20.358476,8.520817,11.407215,1.810653,-0.350928,-0.353891,0.057389
0.020000,20.394483,8.522956,11.443285,1.803503,-0.357478,-0.327491,0.061319
0.020000,20.430334,8.525230,11.479208,1.796170,-0.366683,-0.460246,0.065396
0.020000,20.466026,8.527643,11.514982,1.788688,-0.374056,-0.368645,0.069622
0.020000,20.501556,8.530198,11.550603,1.781045,-0.382191,-0.406744,0.074001
0.020000,20.536917,8.532900,11.586067,1.773205,-0.392003,-0.490587,0.078537
0.020000,20.572105,8.535751,11.621371,1.765183,-0.401096,-0.454666,0.083233
0.020000,20.607116,8.538757,11.656511,1.757000,-0.409122,-0.401292,0.088093
0.020000,20.641944,8.541921,11.691483,1.748591,-0.420458,-0.566813,0.093122
0.020000,20.676585,8.545247,11.726282,1.739978,-0.430646,-0.509409,0.098322
0.020000,20.711031,8.548737,11.760905,1.731154,-0.441206,-0.527980,0.103699
0.020000,20.745279,8.552397,11.795348,1.722117,-0.451855,-0.532437,0.109256
0.020000,20.779321,8.556230,11.829605,1.712859,-0.462877,-0.551144,0.114999
0.020000,20.813151,8.560239,11.863672,1.703353,-0.475300,-0.621153,0.120932
0.020000,20.846763,8.564427,11.897544,1.693605,-0.487407,-0.605316,0.127060
0.020000,20.880151,8.568799,11.931216,1.683607,-0.499904,-0.624850,0.133388
0.020000,20.913306,8.573357,11.964683,1.673351,-0.512791,-0.644351,0.139921
0.020000,20.946222,8.578106,11.997940,1.662830,-0.526065,-0.663711,0.146664
0.020000,20.978891,8.583047,12.030980,1.652036,-0.539721,-0.682800,0.153623
0.020000,21.011305,8.588185,12.063800,1.640961,-0.553750,-0.701473,0.160804
0.020000,21.043457,8.593522,12.096392,1.629598,-0.568142,-0.719562,0.168212
0.020000,21.075339,8.599060,12.128750,1.617940,-0.582879,-0.736877,0.175853
0.020000,21.106941,8.604803,12.160870,1.605981,-0.597943,-0.753202,0.183733
0.020000,21.138255,8.610753,12.192744,1.593715,-0.613309,-0.768294,0.191859
0.020000,21.169272,8.616912,12.224367,1.581138,-0.628851,-0.777067,0.200236
0.020000,21.199983,8.623283,12.255732,1.568263,-0.643765,-0.745730,0.208871
0.020000,21.230379,8.629866,12.286833,1.555048,-0.660740,-0.848741,0.217770
0.020000,21.260451,8.636664,12.317663,1.541509,-0.676958,-0.810908,0.226939
0.020000,21.290188,8.643678,12.348216,1.527644,-0.693263,-0.815220,0.236386
0.020000,21.319581,8.650909,12.378486,1.513482,-0.708065,-0.740127,0.246117
0.020000,21.348620,8.658358,12.408465,1.498972,-0.725506,-0.872031,0.256137
0.020000,21.377296,8.666025,12.438148,1.484134,-0.741885,-0.818979,0.266454
0.020000,21.405598,8.673911,12.467528,1.469019,-0.755785,-0.695007,0.277074
0.020000,21.433517,8.682014,12.496600,1.453556,-0.773133,-0.867362,0.288002
0.020000,21.461043,8.690336,12.525356,1.437815,-0.787057,-0.696220,0.299246
0.020000,21.488166,8.698875,12.553791,1.421779,-0.801808,-0.737532,0.310810
0.020000,21.514877,8.707630,12.581901,1.405472,-0.815359,-0.677590,0.322701
0.020000,21.541168,8.716599,12.609679,1.388907,-0.828257,-0.644865,0.334922
0.020000,21.567028,8.725780,12.637121,1.372115,-0.839595,-0.566926,0.347480
0.020000,21.592451,8.735172,12.664223,1.355093,-0.851059,-0.573196,0.360378
