dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.449393,8.423371,7.497599,7.699365,-2.468437,12.779505,6.246132
0.020000,16.602472,8.419922,7.650716,7.655853,-2.175599,14.641918,6.275347
0.020000,16.765246,8.420613,7.813493,8.138816,24.148163,1316.188111,0.007904
0.020000,16.947193,8.421855,7.995443,9.097530,47.935692,1189.376427,0.005783
0.020000,17.128930,8.422730,8.177182,9.086953,-0.528846,-2423.226911,0.003893
0.020000,17.310456,8.423283,8.358710,9.076374,-0.528944,-0.004900,0.002233
0.020000,17.491772,8.423555,8.540026,9.065794,-0.529006,-0.003070,0.000802
0.020000,17.672876,8.423588,8.721130,9.055213,-0.529040,-0.001729,6.282787
0.020000,17.853769,8.423425,8.902022,9.044632,-0.529056,-0.000796,6.281817
0.020000,18.034450,8.423107,9.082703,9.034051,-0.529061,-0.000217,6.281077
0.020000,18.214919,8.422677,9.263173,9.023470,-0.529059,0.000077,6.280567
0.020000,18.395176,8.422176,9.443431,9.012888,-0.529056,0.000160,6.280286
0.020000,18.575221,8.421646,9.623477,9.002307,-0.529054,0.000089,6.280236
0.020000,18.755055,8.421129,9.803311,8.991726,-0.529055,-0.000063,6.280416
0.020000,18.934677,8.420665,9.982934,8.981145,-0.529060,-0.000227,6.280826
0.020000,19.114088,8.420295,10.162345,8.970564,-0.529067,-0.000342,6.281466
0.020000,19.293287,8.420062,10.341545,8.959982,-0.529073,-0.000335,6.282336
0.020000,19.465474,8.420012,10.513732,8.609346,-17.531802,-850.136429,0.000818
0.020000,19.640079,8.420636,10.688337,8.730271,6.046216,1178.900909,0.006681
0.020000,19.812728,8.422446,10.860996,8.632927,-4.867184,-545.669998,0.014661
0.020000,19.983296,8.425784,11.031597,8.530068,-5.142936,-13.787605,0.024876
0.020000,20.151616,8.430996,11.199998,8.420024,-5.502213,-17.963848,0.037483
0.020000,20.317469,8.438437,11.366017,8.300964,-5.953016,-22.540182,0.052678
0.020000,20.480321,8.448450,11.529177,8.158002,-7.148084,-59.753391,0.070672
0.020000,20.639331,8.461336,11.688708,7.976542,-9.072970,-96.244292,0.091667
0.020000,20.793614,8.477351,11.843820,7.755613,-11.046490,-98.675976,0.115869
0.020000,20.942272,8.496680,11.993730,7.495487,-13.006305,-97.990752,0.143479
0.020000,21.084407,8.519422,12.137672,7.197115,-14.918593,-95.614428,0.174675
0.020000,21.219143,8.545567,12.274921,6.862457,-16.732897,-90.715208,0.209593
0.020000,21.345878,8.575038,12.405038,6.505819,-17.831877,-54.949002,0.248368
0.020000,21.464289,8.607708,12.527873,6.141764,-18.202754,-18.543821,0.291143
0.020000,21.574127,8.643374,12.643357,5.774206,-18.377926,-8.758596,0.337994
0.020000,21.675247,8.681763,12.751519,5.408088,-18.305868,3.602875,0.388890
0.020000,21.767652,8.722546,12.852524,5.050227,-17.893058,20.640487,0.443652
0.020000,21.851528,8.765382,12.946704,4.709029,-17.059928,41.656540,0.501916
0.020000,21.927263,8.809955,13.034583,4.393923,-15.755282,65.232304,0.563118
0.020000,21.995436,8.856030,13.116866,4.114156,-13.988343,88.346927,0.626488
0.020000,22.056772,8.903479,13.194412,3.877308,-11.842409,107.296686,0.691094
0.020000,22.112062,8.952294,13.268168,3.687812,-9.474788,118.381085,0.755908
0.020000,22.162087,9.002564,13.339087,3.545971,-7.092075,119.135637,0.819893
0.020000,22.207544,9.054419,13.408046,3.447910,-4.903016,109.452946,0.882097
0.020000,22.248999,9.107977,13.475773,3.386367,-3.077185,91.291541,0.941728
0.020000,22.286886,9.163286,13.542815,3.352078,-1.714451,68.136709,0.998192
0.020000,22.321518,9.220301,13.609524,3.335463,-0.830737,44.185706,1.051105
0.020000,22.353121,9.278873,13.676077,3.327668,-0.389739,22.049871,1.100276
0.020000,22.381867,9.338760,13.742506,3.321432,-0.311797,3.897113,1.145671
0.020000,22.407900,9.399655,13.808732,3.311316,-0.505803,-9.700303,1.187374
0.020000,22.431356,9.461210,13.874604,3.293613,-0.885163,-18.968009,1.225550
0.020000,22.452372,9.523057,13.939925,3.266017,-1.379767,-24.730194,1.260412
0.020000,22.471095,9.584832,14.004475,3.227513,-1.925234,-27.273351,1.292200
0.020000,22.487676,9.646186,14.068030,3.177744,-2.488458,-28.161161,1.321157
0.020000,22.502269,9.706792,14.130369,3.116942,-3.040085,-27.581350,1.347523
0.020000,22.515035,9.766353,14.191282,3.045644,-3.564917,-26.241620,1.371527
0.020000,22.526129,9.824597,14.250573,2.964592,-4.052580,-24.383170,1.393379
0.020000,22.535707,9.881288,14.308067,2.874691,-4.495044,-22.123160,1.413273
0.020000,22.543917,9.936212,14.363602,2.776728,-4.898170,-20.156339,1.431384
0.020000,22.550902,9.989185,14.417034,2.671587,-5.257050,-17.943983,1.447870
0.020000,22.556795,10.040042,14.468230,2.559835,-5.587573,-16.526169,1.462869
0.020000,22.561723,10.088643,14.517081,2.442516,-5.865975,-13.920097,1.476508
0.020000,22.565803,10.134862,14.563480,2.319956,-6.127968,-13.099653,1.488896
0.020000,22.569144,10.178595,14.607340,2.193026,-6.346537,-10.928450,1.500132
0.020000,22.571846,10.219749,14.648583,2.062140,-6.544273,-9.886767,1.510301
0.020000,22.573999,10.258242,14.687135,1.927614,-6.726312,-9.101946,1.519480
0.020000,22.575687,10.294003,14.722937,1.790075,-6.876930,-7.530921,1.527736
0.020000,22.576985,10.326976,14.755935,1.649913,-7.008137,-6.560324,1.535127
0.020000,22.577961,10.357107,14.786082,1.507327,-7.129260,-6.056160,1.541704
0.020000,22.578674,10.384352,14.813336,1.362730,-7.229884,-5.031214,1.547511
0.020000,22.579178,10.408675,14.837664,1.216395,-7.316715,-4.341525,1.552588
0.020000,22.579521,10.430041,14.859033,1.068463,-7.396640,-3.996261,1.556966
0.020000,22.579741,10.448426,14.877419,0.919301,-7.458089,-3.072487,1.560674
0.020000,22.579873,10.463807,14.892801,0.769104,-7.509820,-2.586510,1.563736
0.020000,22.579945,10.476165,14.905159,0.617892,-7.560607,-2.539350,1.566169
0.020000,22.579980,10.485489,14.914484,0.466223,-7.583471,-1.143240,1.567989
0.020000,22.579994,10.492006,14.921001,0.325855,-7.018400,28.253593,1.569254
0.020000,22.579999,10.496207,14.925201,0.210014,-5.792058,61.317101,1.570066
0.020000,22.580000,10.498599,14.927593,0.119594,-4.520976,63.554086,1.570527
0.020000,22.580000,10.499689,14.928683,0.054510,-3.254196,63.339008,1.570736
0.020000,22.580000,10.499986,14.928980,0.014857,-1.982682,63.575697,1.570794
0.020000,22.580000,10.500000,14.928994,0.000700,-0.707817,63.743246,1.570796
0.020000,22.580000,10.500000,14.928994,0.000000,-0.035018,33.639946,1.570796
