dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.191169,9.179915,5.182480,9.187528,2.462038,-83.676751,5.966503
0.020000,14.366360,9.123387,5.366565,9.204277,0.837483,-81.227743,5.975954
0.020000,14.541851,9.068772,5.550358,9.189627,-0.732494,-78.498853,5.987317
0.020000,14.717142,9.016580,5.733254,9.144822,-2.240270,-75.388801,6.000616
0.020000,14.891744,8.967293,5.914679,9.071260,-3.678118,-71.892400,6.015856
0.020000,15.065174,8.921356,6.094090,8.970526,-5.036707,-67.929465,6.033012
0.020000,15.237201,8.879107,6.271229,8.856957,-5.678438,-32.086572,6.052060
0.020000,15.407839,8.840799,6.446114,8.744261,-5.634793,2.182267,6.072987
0.020000,15.577098,8.806667,6.618780,8.633277,-5.549207,4.279311,6.095762
0.020000,15.744985,8.776930,6.789281,8.525036,-5.412014,6.859648,6.120341
0.020000,15.911513,8.751786,6.957696,8.420757,-5.213985,9.901464,6.146658
0.020000,16.076698,8.731415,7.124132,8.321815,-4.947108,13.343834,6.174623
0.020000,16.240566,8.715973,7.288726,8.229692,-4.606145,17.048147,6.204123
0.020000,16.403154,8.705594,7.451645,8.145951,-4.187029,20.955776,6.235019
0.020000,16.564512,8.700393,7.613087,8.072110,-3.692059,24.748523,6.267144
0.020000,16.732584,8.700358,7.781159,8.403580,16.573484,1013.277161,0.008279
0.020000,16.935440,8.701791,7.984020,10.143051,86.973547,3520.003157,0.005895
0.020000,17.137958,8.702767,8.186540,10.126019,-0.851593,-4391.257022,0.003795
0.020000,17.340136,8.703346,8.388720,10.108983,-0.851769,-0.008800,0.001978
0.020000,17.541975,8.703586,8.590559,10.091946,-0.851873,-0.005208,0.000446
0.020000,17.743473,8.703545,8.792057,10.074907,-0.851927,-0.002671,6.282383
0.020000,17.944631,8.703282,8.993214,10.057868,-0.851947,-0.001024,6.281418
0.020000,18.145447,8.702854,9.194031,10.040829,-0.851949,-0.000102,6.280738
0.020000,18.345922,8.702319,9.394507,10.023791,-0.851944,0.000260,6.280341
0.020000,18.546056,8.701734,9.594642,10.006752,-0.851939,0.000227,6.280229
0.020000,18.745849,8.701155,9.794436,9.989713,-0.851940,-0.000037,6.280400
0.020000,18.945302,8.700641,9.993889,9.972674,-0.851947,-0.000365,6.280856
0.020000,19.144415,8.700246,10.193002,9.955635,-0.851959,-0.000594,6.281595
0.020000,19.343186,8.700026,10.391774,9.938595,-0.851971,-0.000559,6.282618
0.020000,19.532803,8.700135,10.581391,9.480848,-22.887379,-1101.770424,0.002853
0.020000,19.723729,8.701356,10.772320,9.546475,3.281361,1308.437019,0.010399
0.020000,19.911126,8.704216,10.959739,9.370948,-8.776336,-602.884875,0.020609
0.020000,20.094234,8.709133,11.142913,9.158702,-10.612312,-91.798803,0.033617
0.020000,20.272254,8.716490,11.321085,8.908573,-12.506465,-94.707636,0.049578
0.020000,20.444348,8.726620,11.493477,8.619597,-14.448808,-97.117138,0.068665
0.020000,20.609644,8.739789,11.659297,8.291021,-16.428779,-98.998550,0.091060
0.020000,20.767250,8.756176,11.817752,7.922752,-18.413474,-99.234760,0.116949
0.020000,20.916278,8.775853,11.968074,7.516086,-20.333292,-95.990924,0.146508
0.020000,21.056082,8.798805,12.109750,7.083779,-21.615318,-64.101278,0.179938
0.020000,21.186232,8.824935,12.242497,6.637384,-22.319747,-35.221431,0.217473
0.020000,21.306323,8.854040,12.366064,6.178330,-22.952724,-31.648863,0.259324
0.020000,21.416019,8.885796,12.480264,5.710007,-23.416162,-23.171930,0.305647
0.020000,21.515121,8.919776,12.585030,5.238304,-23.585117,-8.447752,0.356498
0.020000,21.603637,8.955473,12.680473,4.772162,-23.307096,13.901054,0.411783
0.020000,21.681847,8.992357,12.766944,4.323524,-22.431931,43.758270,0.471211
0.020000,21.750345,9.029949,12.845079,3.906761,-20.838155,79.688786,0.534252
0.020000,21.810037,9.067913,12.915821,3.537112,-18.482417,117.786896,0.600121
0.020000,21.862079,9.106127,12.980387,3.228278,-15.441733,152.034226,0.667804
0.020000,21.907751,9.144719,13.040180,2.989664,-11.930702,175.551519,0.736131
0.020000,21.948308,9.184034,13.096665,2.824226,-8.271888,182.940718,0.803883
0.020000,21.984844,9.224546,13.151219,2.727706,-4.825996,172.294611,0.869911
0.020000,22.018206,9.266744,13.205012,2.689639,-1.903345,146.132547,0.933241
0.020000,22.048970,9.311019,13.258925,2.695688,0.302440,110.289227,0.993137
0.020000,22.077477,9.357594,13.313532,2.730343,1.732742,71.515101,1.049123
0.020000,22.103898,9.406499,13.369118,2.779286,2.447188,35.722317,1.100961
0.020000,22.128299,9.457586,13.425733,2.830733,2.572339,6.257532,1.148609
0.020000,22.150699,9.510565,13.483253,2.876006,2.263613,-15.436263,1.192170
0.020000,22.171112,9.565053,13.541439,2.909301,1.664797,-29.940798,1.231843
0.020000,22.189563,9.620614,13.599983,2.927241,0.896953,-38.392211,1.267884
0.020000,22.206103,9.676796,13.658550,2.928331,0.054536,-42.120848,1.300574
0.020000,22.220806,9.733156,13.716796,2.912275,-0.802805,-42.867080,1.330200
0.020000,22.233767,9.789270,13.774387,2.879577,-1.634901,-41.604768,1.357036
0.020000,22.245097,9.844752,13.831014,2.831348,-2.411448,-38.827361,1.381344
0.020000,22.254919,9.899250,13.886390,2.768813,-3.126758,-35.765523,1.403362
0.020000,22.263359,9.952450,13.940256,2.693265,-3.777395,-32.531813,1.423305
0.020000,22.270548,10.004073,13.992377,2.606087,-4.358908,-29.075677,1.441366
0.020000,22.276613,10.053879,14.042550,2.508651,-4.871810,-25.645092,1.457720
0.020000,22.281677,10.101652,14.090591,2.402038,-5.330625,-22.940750,1.472516
0.020000,22.285859,10.147208,14.136339,2.287386,-5.732601,-20.098776,1.485891
0.020000,22.289270,10.190387,14.179652,2.165658,-6.086429,-17.691438,1.497962
0.020000,22.292013,10.231048,14.220406,2.037686,-6.398571,-15.607104,1.508832
0.020000,22.294184,10.269070,14.258490,1.904198,-6.674411,-13.791999,1.518592
0.020000,22.295873,10.304353,14.293813,1.766153,-6.902238,-11.391333,1.527322
0.020000,22.297157,10.336803,14.326288,1.623783,-7.118488,-10.812474,1.535089
0.020000,22.298111,10.366347,14.355848,1.477971,-7.290627,-8.606967,1.541955
0.020000,22.298797,10.392919,14.382429,1.329038,-7.446651,-7.801199,1.547969
0.020000,22.299273,10.416461,14.405976,1.177354,-7.584207,-6.877797,1.553177
0.020000,22.299588,10.436930,14.426447,1.023584,-7.688488,-5.214049,1.557615
0.020000,22.299785,10.454287,14.443805,0.867875,-7.785460,-4.848593,1.561316
0.020000,22.299898,10.468498,14.458017,0.710589,-7.864267,-3.940357,1.564304
0.020000,22.299957,10.479553,14.469072,0.552769,-7.891033,-1.338329,1.566602
0.020000,22.299984,10.487670,14.477189,0.405848,-7.346061,27.248604,1.568276
0.020000,22.299995,10.493299,14.482818,0.281458,-6.219455,56.330311,1.569430
0.020000,22.299999,10.496888,14.486407,0.179453,-5.100287,55.958409,1.570163
0.020000,22.300000,10.498897,14.488416,0.100451,-3.950102,57.509258,1.570572
0.020000,22.300000,10.499782,14.489301,0.044221,-2.811469,56.931640,1.570752
0.020000,22.300000,10.500000,14.489519,0.010913,-1.665432,57.301839,1.570796
0.020000,22.300000,10.500000,14.489519,0.000000,-0.545633,55.989942,1.570796
