dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.587037,13.754781,2.411963,6.868893,9.812704,-0.000000,0.183471
0.020000,11.723971,13.780564,2.551303,7.065147,9.812704,0.000000,0.188645
0.020000,11.864630,13.807768,2.694569,7.261401,9.812704,0.000000,0.193335
0.020000,12.009017,13.836356,2.841759,7.457655,9.812704,-0.000000,0.197491
0.020000,12.157140,13.866280,2.992875,7.653909,9.812704,0.000000,0.201062
0.020000,12.308736,13.897418,3.147635,7.822127,8.410889,-70.090745,0.203989
0.020000,12.463270,13.929576,3.305480,7.962309,7.009075,-70.090745,0.206215
0.020000,12.620213,13.962538,3.465847,8.074454,5.607260,-70.090745,0.207693
0.020000,12.779041,13.996077,3.628177,8.158563,4.205445,-70.090745,0.208386
0.020000,12.939230,14.029951,3.791909,8.214635,2.803630,-70.090745,0.208266
0.020000,13.100228,14.063907,3.956449,8.239308,1.233632,-78.499892,0.207318
0.020000,13.261206,14.097629,4.120921,8.207908,-1.569998,-140.181490,0.205539
0.020000,13.421368,14.130815,4.284485,8.148472,-2.971813,-70.090745,0.202945
0.020000,13.580189,14.163228,4.446579,8.060999,-4.373628,-70.090745,0.199563
0.020000,13.737140,14.194645,4.606644,7.945490,-5.775443,-70.090745,0.195426
0.020000,13.891688,14.224860,4.764119,7.801945,-7.177257,-70.090745,0.190584
0.020000,14.043295,14.253687,4.918442,7.630364,-8.579072,-70.090745,0.185091
0.020000,14.191448,14.280970,5.069086,7.434110,-9.812704,-61.681599,0.179015
0.020000,14.335907,14.306626,5.215806,7.237856,-9.812704,-0.000000,0.172417
0.020000,14.476668,14.330635,5.358601,7.041602,-9.812704,0.000000,0.165350
0.020000,14.613727,14.352987,5.497470,6.845347,-9.812704,0.000000,0.157865
0.020000,14.747074,14.373684,5.632415,6.649093,-9.812704,-0.000000,0.150013
0.020000,14.876700,14.392742,5.763434,6.452839,-9.812704,0.000000,0.141846
0.020000,15.002591,14.410183,5.890528,6.256585,-9.812704,-0.000000,0.133410
0.020000,15.124735,14.426043,6.013697,6.060331,-9.812704,-0.000000,0.124755
0.020000,15.243115,14.440363,6.132941,5.864077,-9.812704,0.000000,0.115928
0.020000,15.357718,14.453192,6.248260,5.667823,-9.812704,-0.000000,0.106973
0.020000,15.468527,14.464589,6.359654,5.471569,-9.812704,-0.000000,0.097937
0.020000,15.575527,14.474615,6.467123,5.275315,-9.812704,0.000000,0.088861
0.020000,15.678702,14.483338,6.570667,5.079061,-9.812704,-0.000000,0.079788
0.020000,15.778038,14.490832,6.670286,4.882807,-9.812704,0.000000,0.070758
0.020000,15.873521,14.497173,6.765979,4.686552,-9.812704,0.000000,0.061808
0.020000,15.965138,14.502438,6.857748,4.490298,-9.812704,-0.000000,0.052976
0.020000,16.052877,14.506711,6.945591,4.294044,-9.812704,0.000000,0.044296
0.020000,16.136728,14.510072,7.029509,4.097790,-9.812704,-0.000000,0.035801
0.020000,16.216681,14.512605,7.109503,3.901536,-9.812704,0.000000,0.027522
0.020000,16.292728,14.514394,7.185571,3.705282,-9.812704,0.000000,0.019488
0.020000,16.364862,14.515521,7.257714,3.509028,-9.812704,-0.000000,0.011726
0.020000,16.433078,14.516067,7.325932,3.312774,-9.812704,0.000000,0.004261
0.020000,16.497370,14.516112,7.390225,3.116520,-9.812704,0.000000,6.280302
0.020000,16.557737,14.515733,7.450593,2.920266,-9.812704,-0.000000,6.273499
0.020000,16.614175,14.515005,7.507036,2.724012,-9.812704,0.000000,6.267058
0.020000,16.666683,14.513999,7.559553,2.527758,-9.812704,-0.000000,6.260995
0.020000,16.715260,14.512783,7.608146,2.331503,-9.812704,0.000000,6.255328
0.020000,16.759907,14.511422,7.652813,2.135249,-9.812704,-0.000000,6.250070
0.020000,16.800624,14.509974,7.693556,1.938995,-9.812704,0.000000,6.245235
0.020000,16.837411,14.508497,7.730373,1.742741,-9.812704,0.000000,6.240834
0.020000,16.870271,14.507039,7.763266,1.546487,-9.812704,-0.000000,6.236876
0.020000,16.899205,14.505648,7.792233,1.350233,-9.812704,0.000000,6.233372
0.020000,16.924214,14.504363,7.817275,1.153979,-9.812704,0.000000,6.230328
0.020000,16.945300,14.503220,7.838392,0.957725,-9.812704,-0.000000,6.227751
0.020000,16.962465,14.502249,7.855584,0.761471,-9.812704,0.000000,6.225646
0.020000,16.975743,14.501473,7.868884,0.568580,-9.644521,8.409147,6.224013
0.020000,16.985448,14.500893,7.878607,0.403726,-8.242706,70.090745,6.222818
0.020000,16.992142,14.500485,7.885314,0.266908,-6.840892,70.090745,6.221992
0.020000,16.996384,14.500224,7.889564,0.158127,-5.439077,70.090745,6.221468
0.020000,16.998735,14.500079,7.891919,0.077382,-4.037262,70.090745,6.221178
0.020000,16.999754,14.500015,7.892940,0.024673,-2.635447,70.090745,6.221052
0.020000,17.000000,14.500000,7.893186,0.000000,-1.233632,70.090745,6.221021
0.020000,17.000000,14.500000,7.893186,0.000000,0.000000,61.681599,6.221021
