dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.016001,11.409900,5.200000,2.000000,0.000000,0.000000,1.010432
0.020000,13.037259,11.443783,5.240000,2.000000,0.000000,0.000000,1.010513
0.020000,13.058516,11.477667,5.280000,2.000000,0.000000,0.000000,1.010480
0.020000,13.079777,11.511549,5.320000,2.000000,0.000000,0.000000,1.010335
0.020000,13.101044,11.545427,5.360000,2.000000,0.000000,0.000000,1.010077
0.020000,13.122321,11.579299,5.400000,2.000000,0.000000,0.000000,1.009706
0.020000,13.143614,11.613161,5.440000,2.000000,0.000000,0.000000,1.009222
0.020000,13.164924,11.647011,5.480000,2.000000,0.000000,0.000000,1.008624
0.020000,13.186257,11.680848,5.520000,2.000000,0.000000,0.000000,1.007913
0.020000,13.207616,11.714668,5.560000,2.000000,0.000000,0.000000,1.007088
0.020000,13.229004,11.748469,5.600000,2.000000,0.000000,0.000000,1.006149
0.020000,13.250426,11.782249,5.640000,2.000000,0.000000,0.000000,1.005096
0.020000,13.271886,11.816006,5.680000,2.000000,0.000000,0.000000,1.003927
0.020000,13.293387,11.849736,5.720000,2.000000,0.000000,0.000000,1.002642
0.020000,13.314934,11.883436,5.760000,2.000000,0.000000,0.000000,1.001242
0.020000,13.336529,11.917106,5.800000,2.000000,0.000000,0.000000,0.999724
0.020000,13.358178,11.950741,5.840000,2.000000,0.000000,0.000000,0.998090
0.020000,13.379883,11.984340,5.880000,2.000000,0.000000,0.000000,0.996337
0.020000,13.401650,12.017899,5.920000,2.000000,0.000000,0.000000,0.994466
0.020000,13.423481,12.051417,5.960000,2.000000,0.000000,0.000000,0.992475
0.020000,13.445380,12.084889,6.000000,2.000000,0.000000,0.000000,0.990364
0.020000,13.467353,12.118314,6.040000,2.000000,0.000000,0.000000,0.988131
0.020000,13.489402,12.151688,6.080000,2.000000,0.000000,0.000000,0.985777
0.020000,13.511531,12.185009,6.120000,2.000000,0.000000,0.000000,0.983299
0.020000,13.533746,12.218273,6.160000,2.000000,0.000000,0.000000,0.980697
0.020000,13.556048,12.251479,6.200000,2.000000,0.000000,0.000000,0.977970
0.020000,13.578443,12.284622,6.240000,2.000000,0.000000,0.000000,0.975117
0.020000,13.600935,12.317699,6.280000,2.000000,0.000000,0.000000,0.972137
0.020000,13.623528,12.350708,6.320000,2.000000,0.000000,0.000000,0.969028
0.020000,13.646225,12.383645,6.360000,2.000000,0.000000,0.000000,0.965790
0.020000,13.669030,12.416507,6.400000,2.000000,0.000000,0.000000,0.962421
0.020000,13.691949,12.449290,6.440000,2.000000,0.000000,0.000000,0.958919
0.020000,13.714984,12.481991,6.480000,2.000000,0.000000,0.000000,0.955284
0.020000,13.738140,12.514607,6.520000,2.000000,0.000000,0.000000,0.951514
0.020000,13.761422,12.547134,6.560000,2.000000,0.000000,0.000000,0.947608
0.020000,13.784832,12.579568,6.600000,2.000000,0.000000,0.000000,0.943565
0.020000,13.808375,12.611905,6.640000,2.000000,0.000000,0.000000,0.939382
0.020000,13.832056,12.644142,6.680000,2.000000,0.000000,0.000000,0.935059
0.020000,13.855878,12.676274,6.720000,2.000000,0.000000,0.000000,0.930595
0.020000,13.879846,12.708299,6.760000,2.000000,0.000000,0.000000,0.925986
0.020000,13.903964,12.740210,6.800000,2.000000,0.000000,0.000000,0.921233
0.020000,13.928235,12.772005,6.840000,2.000000,0.000000,0.000000,0.916334
0.020000,13.952664,12.803679,6.880000,2.000000,0.000000,0.000000,0.911286
0.020000,13.977254,12.835227,6.920000,2.000000,0.000000,0.000000,0.906089
0.020000,14.002011,12.866645,6.960000,2.000000,0.000000,0.000000,0.900742
0.020000,14.026938,12.897928,7.000000,2.000000,0.000000,0.000000,0.895242
0.020000,14.052039,12.929072,7.040000,2.000000,0.000000,0.000000,0.889588
0.020000,14.077318,12.960072,7.080000,2.000000,0.000000,0.000000,0.883778
0.020000,14.102779,12.990922,7.120000,2.000000,0.000000,0.000000,0.877812
0.020000,14.128426,13.021617,7.160000,2.000000,0.000000,0.000000,0.871688
0.020000,14.154263,13.052153,7.200000,2.000000,0.000000,0.000000,0.865404
0.020000,14.180294,13.082524,7.240000,2.000000,0.000000,0.000000,0.858959
0.020000,14.206523,13.112725,7.280000,2.000000,0.000000,0.000000,0.852352
0.020000,14.232953,13.142749,7.320000,2.000000,0.000000,0.000000,0.845581
0.020000,14.259588,13.172591,7.360000,2.000000,0.000000,0.000000,0.838646
0.020000,14.286431,13.202246,7.400000,2.000000,0.000000,0.000000,0.831546
0.020000,14.313487,13.231707,7.440000,2.000000,0.000000,0.000000,0.824279
0.020000,14.340759,13.260968,7.480000,2.000000,0.000000,0.000000,0.816845
0.020000,14.368250,13.290024,7.520000,2.000000,0.000000,0.000000,0.809242
0.020000,14.395964,13.318867,7.560000,2.000000,0.000000,0.000000,0.801471
0.020000,14.423904,13.347492,7.600000,2.000000,0.000000,0.000000,0.793531
0.020000,14.452072,13.375892,7.640000,2.000000,0.000000,0.000000,0.785421
0.020000,14.480472,13.404060,7.680000,2.000000,0.000000,0.000000,0.777141
0.020000,14.509106,13.431989,7.720000,2.000000,0.000000,0.000000,0.768691
0.020000,14.537978,13.459673,7.760000,2.000000,0.000000,0.000000,0.760072
0.020000,14.567090,13.487105,7.800000,2.000000,0.000000,0.000000,0.751283
0.020000,14.596444,13.514277,7.840000,2.000000,0.000000,0.000000,0.742326
0.020000,14.626043,13.541183,7.880000,2.000000,0.000000,0.000000,0.733201
0.020000,14.655888,13.567815,7.920000,2.000000,0.000000,0.000000,0.723908
0.020000,14.685981,13.594165,7.960000,2.000000,0.000000,0.000000,0.714450
0.020000,14.716324,13.620228,8.000000,2.000000,0.000000,0.000000,0.704828
0.020000,14.746919,13.645995,8.040000,2.000000,0.000000,0.000000,0.695043
0.020000,14.777767,13.671459,8.080000,2.000000,0.000000,0.000000,0.685098
0.020000,14.808868,13.696613,8.120000,2.000000,0.000000,0.000000,0.674995
0.020000,14.840224,13.721448,8.160000,2.000000,0.000000,0.000000,0.664736
0.020000,14.871834,13.745958,8.200000,2.000000,0.000000,0.000000,0.654325
0.020000,14.903700,13.770135,8.240000,2.000000,0.000000,0.000000,0.643764
0.020000,14.935822,13.793973,8.280000,2.000000,0.000000,0.000000,0.633058
0.020000,14.968198,13.817462,8.320000,2.000000,0.000000,0.000000,0.622209
0.020000,15.000829,13.840597,8.360000,2.000000,0.000000,0.000000,0.611222
0.020000,15.033713,13.863369,8.400000,2.000000,0.000000,0.000000,0.600102
0.020000,15.066850,13.885772,8.440000,2.000000,0.000000,0.000000,0.588854
0.020000,15.100239,13.907799,8.480000,2.000000,0.000000,0.000000,0.577482
0.020000,15.133877,13.929443,8.520000,2.000000,0.000000,0.000000,0.565992
0.020000,15.167763,13.950697,8.560000,2.000000,0.000000,0.000000,0.554389
0.020000,15.201894,13.971555,8.600000,2.000000,0.000000,0.000000,0.542680
0.020000,15.236268,13.992010,8.640000,2.000000,0.000000,0.000000,0.530871
0.020000,15.270882,14.012056,8.680000,2.000000,0.000000,0.000000,0.518968
0.020000,15.305733,14.031686,8.720000,2.000000,0.000000,0.000000,0.506978
0.020000,15.340818,14.050897,8.760000,2.000000,0.000000,0.000000,0.494909
0.020000,15.376133,14.069681,8.800000,2.000000,0.000000,0.000000,0.482767
0.020000,15.411674,14.088033,8.840000,2.000000,0.000000,0.000000,0.470560
0.020000,15.447436,14.105950,8.880000,2.000000,0.000000,0.000000,0.458295
0.020000,15.483417,14.123425,8.920000,2.000000,0.000000,0.000000,0.445980
0.020000,15.519610,14.140456,8.960000,2.000000,0.000000,0.000000,0.433623
0.020000,15.556011,14.157037,9.000000,2.000000,0.000000,0.000000,0.421232
0.020000,15.592615,14.173165,9.040000,2.000000,0.000000,0.000000,0.408815
0.020000,15.629417,14.188838,9.080000,2.000000,0.000000,0.000000,0.396379
0.020000,15.666411,14.204051,9.120000,2.000000,0.000000,0.000000,0.383933
0.020000,15.703591,14.218803,9.160000,2.000000,0.000000,0.000000,0.371486
0.020000,15.740951,14.233090,9.200000,2.000000,0.000000,0.000000,0.359044
0.020000,15.778486,14.246912,9.240000,2.000000,0.000000,0.000000,0.346616
0.020000,15.816191,14.260267,9.280000,2.000000,0.000000,0.000000,0.334209
0.020000,15.854058,14.273154,9.320000,2.000000,0.000000,0.000000,0.321832
0.020000,15.892082,14.285571,9.360000,2.000000,0.000000,0.000000,0.309490
0.020000,15.930255,14.297519,9.400000,2.000000,0.000000,0.000000,0.297193
0.020000,15.968572,14.308998,9.440000,2.000000,0.000000,0.000000,0.284947
0.020000,16.007026,14.320008,9.480000,2.000000,0.000000,0.000000,0.272759
0.020000,16.045613,14.330550,9.520000,2.000000,0.000000,0.000000,0.260634
0.020000,16.084323,14.340624,9.560000,2.000000,0.000000,0.000000,0.248581
0.020000,16.123150,14.350232,9.600000,2.000000,0.000000,0.000000,0.236604
0.020000,16.162091,14.359377,9.640000,2.000000,0.000000,0.000000,0.224710
0.020000,16.201138,14.368059,9.680000,2.000000,0.000000,0.000000,0.212904
0.020000,16.240282,14.376281,9.720000,2.000000,0.000000,0.000000,0.201192
0.020000,16.279522,14.384047,9.760000,2.000000,0.000000,0.000000,0.189578
0.020000,16.318847,14.391358,9.800000,2.000000,0.000000,0.000000,0.178067
0.020000,16.358254,14.398218,9.840000,2.000000,0.000000,0.000000,0.166663
0.020000,16.397738,14.404631,9.880000,2.000000,0.000000,0.000000,0.155369
0.020000,16.437288,14.410599,9.920000,2.000000,0.000000,0.000000,0.144191
0.020000,16.476906,14.416127,9.960000,2.000000,0.000000,0.000000,0.133130
0.020000,16.516578,14.421219,10.000000,2.000000,0.000000,0.000000,0.122191
0.020000,16.556307,14.425880,10.040000,2.000000,0.000000,0.000000,0.111375
0.020000,16.596081,14.430112,10.080000,2.000000,0.000000,0.000000,0.100686
0.020000,16.635899,14.433922,10.120000,2.000000,0.000000,0.000000,0.090124
0.020000,16.675529,14.437296,10.159773,1.977293,-1.135332,-56.766601,0.079751
0.020000,16.714481,14.440212,10.198835,1.928946,-2.417383,-64.102564,0.069691
0.020000,16.752240,14.442664,10.236674,1.854957,-3.699435,-64.102564,0.060067
0.020000,16.788287,14.444668,10.272777,1.755327,-4.981486,-64.102564,0.050995
0.020000,16.822103,14.446251,10.306631,1.630057,-6.263537,-64.102564,0.042589
0.020000,16.853174,14.447456,10.337723,1.479145,-7.545588,-64.102564,0.034953
0.020000,16.881202,14.448340,10.365767,1.325299,-7.692308,-7.335964,0.028137
0.020000,16.906162,14.448968,10.390735,1.171452,-7.692308,0.000000,0.022125
0.020000,16.928049,14.449395,10.412626,1.017606,-7.692308,0.000000,0.016897
0.020000,16.946860,14.449671,10.431439,0.863760,-7.692308,-0.000000,0.012437
0.020000,16.962599,14.449837,10.447176,0.709914,-7.692308,0.000000,0.008728
0.020000,16.975258,14.449929,10.459836,0.556068,-7.692308,-0.000000,0.005760
0.020000,16.984839,14.449973,10.469419,0.402222,-7.692308,-0.000000,0.003524
0.020000,16.991571,14.449992,10.476152,0.271082,-6.556976,56.766601,0.001957
0.020000,16.995938,14.449998,10.480518,0.165584,-5.274924,64.102564,0.000942
0.020000,16.998452,14.450000,10.483031,0.085726,-3.992873,64.102564,0.000359
0.020000,16.999626,14.450000,10.484204,0.031510,-2.710822,64.102564,0.000087
0.020000,16.999971,14.450000,10.484548,0.002934,-1.428771,64.102564,0.000007
0.020000,17.000000,14.450000,10.484578,0.000000,-0.146719,64.102564,0.000000
0.020000,17.000000,14.450000,10.484578,0.000000,0.000000,7.335964,0.000000
