dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.704939,13.776937,2.531928,6.737834,8.983779,-0.000000,0.187961
0.020000,11.839027,13.802766,2.668482,6.917510,8.983779,0.000000,0.192528
0.020000,11.976528,13.829870,2.808629,7.097185,8.983779,0.000000,0.196614
0.020000,12.117447,13.858208,2.952369,7.276861,8.983779,-0.000000,0.200174
0.020000,12.261794,13.887727,3.099703,7.456536,8.983779,0.000000,0.203161
0.020000,12.409286,13.918302,3.250331,7.606266,7.486482,-74.864824,0.205525
0.020000,12.559354,13.949728,3.403654,7.726050,5.989186,-74.864824,0.207214
0.020000,12.711431,13.981787,3.559074,7.815888,4.491889,-74.864824,0.208190
0.020000,12.864953,14.014247,3.715990,7.875780,2.994593,-74.864824,0.208424
0.020000,13.019360,14.046871,3.873805,7.905725,1.497296,-74.864824,0.207898
0.020000,13.174065,14.079412,4.031896,7.903351,-0.118740,-80.801839,0.206605
0.020000,13.328485,14.111622,4.189640,7.871030,-1.616037,-74.864824,0.204549
0.020000,13.482057,14.143266,4.346438,7.808763,-3.113333,-74.864824,0.201748
0.020000,13.634214,14.174118,4.501691,7.716551,-4.610630,-74.864824,0.198228
0.020000,13.784386,14.203964,4.654801,7.594392,-6.107926,-74.864824,0.194027
0.020000,13.931999,14.232608,4.805167,7.442288,-7.605223,-74.864824,0.189195
0.020000,14.076496,14.259881,4.952216,7.262612,-8.983779,-68.927809,0.183790
0.020000,14.217611,14.285689,5.095672,7.082936,-8.983779,-0.000000,0.177869
0.020000,14.355344,14.310002,5.235534,6.903261,-8.983779,0.000000,0.171478
0.020000,14.489691,14.332803,5.371802,6.723585,-8.983779,-0.000000,0.164664
0.020000,14.620647,14.354087,5.504477,6.543910,-8.983779,0.000000,0.157471
0.020000,14.748205,14.373855,5.633559,6.364234,-8.983779,-0.000000,0.149944
0.020000,14.872356,14.392121,5.759047,6.184559,-8.983779,0.000000,0.142128
0.020000,14.993089,14.408905,5.880941,6.004883,-8.983779,0.000000,0.134064
0.020000,15.110392,14.424237,5.999242,5.825207,-8.983779,-0.000000,0.125795
0.020000,15.224252,14.438152,6.113949,5.645532,-8.983779,0.000000,0.117363
0.020000,15.334656,14.450694,6.225063,5.465856,-8.983779,-0.000000,0.108808
0.020000,15.441589,14.461912,6.332584,5.286181,-8.983779,0.000000,0.100168
0.020000,15.545038,14.471858,6.436510,5.106505,-8.983779,0.000000,0.091482
0.020000,15.644991,14.480592,6.536844,4.926830,-8.983779,0.000000,0.082787
0.020000,15.741432,14.488176,6.633584,4.747154,-8.983779,-0.000000,0.074119
0.020000,15.834351,14.494676,6.726730,4.567478,-8.983779,0.000000,0.065511
0.020000,15.923736,14.500159,6.816283,4.387803,-8.983779,0.000000,0.056997
0.020000,16.009575,14.504698,6.902242,4.208127,-8.983779,0.000000,0.048607
0.020000,16.091859,14.508362,6.984608,4.028452,-8.983779,0.000000,0.040371
0.020000,16.170579,14.511225,7.063380,3.848776,-8.983779,0.000000,0.032317
0.020000,16.245727,14.513361,7.138559,3.669101,-8.983779,-0.000000,0.024471
0.020000,16.317297,14.514841,7.210144,3.489425,-8.983779,0.000000,0.016859
0.020000,16.385283,14.515738,7.278136,3.309749,-8.983779,0.000000,0.009504
0.020000,16.449680,14.516122,7.342534,3.130074,-8.983779,-0.000000,0.002426
0.020000,16.510484,14.516064,7.403339,2.950398,-8.983779,0.000000,6.278832
0.020000,16.567694,14.515631,7.460550,2.770723,-8.983779,0.000000,6.272369
0.020000,16.621306,14.514887,7.514168,2.591047,-8.983779,-0.000000,6.266238
0.020000,16.671320,14.513895,7.564192,2.411371,-8.983779,0.000000,6.260457
0.020000,16.717736,14.512714,7.610623,2.231696,-8.983779,0.000000,6.255038
0.020000,16.760553,14.511400,7.653460,2.052020,-8.983779,0.000000,6.249994
0.020000,16.799772,14.510007,7.692703,1.872345,-8.983779,-0.000000,6.245336
0.020000,16.835393,14.508582,7.728354,1.692669,-8.983779,0.000000,6.241076
0.020000,16.867419,14.507171,7.760410,1.512994,-8.983779,0.000000,6.237221
0.020000,16.895850,14.505814,7.788873,1.333318,-8.983779,-0.000000,6.233779
0.020000,16.920687,14.504548,7.813743,1.153642,-8.983779,0.000000,6.230758
0.020000,16.941932,14.503406,7.835019,0.973967,-8.983779,0.000000,6.228163
0.020000,16.959587,14.502414,7.852702,0.794291,-8.983779,-0.000000,6.225999
0.020000,16.973652,14.501597,7.866791,0.614616,-8.983779,0.000000,6.224271
0.020000,16.984153,14.500971,7.877310,0.437315,-8.865039,5.937015,6.222977
0.020000,16.991412,14.500530,7.884583,0.289960,-7.367742,74.864824,6.222082
0.020000,16.996029,14.500246,7.889208,0.172551,-5.870446,74.864824,6.221512
0.020000,16.998600,14.500087,7.891784,0.085088,-4.373149,74.864824,6.221194
0.020000,16.999725,14.500017,7.892911,0.027571,-2.875853,74.864824,6.221055
0.020000,17.000000,14.500000,7.893186,0.000000,-1.378556,74.864824,6.221021
0.020000,17.000000,14.500000,7.893186,0.000000,0.000000,68.927809,6.221021
