dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.049834,13.012069,3.040000,2.000000,0.000000,0.000000,0.314241
0.020000,12.087865,13.024465,3.080000,2.000000,0.000000,0.000000,0.315912
0.020000,12.125875,13.036923,3.120000,2.000000,0.000000,0.000000,0.317516
0.020000,12.163866,13.049441,3.160000,2.000000,0.000000,0.000000,0.319055
0.020000,12.201838,13.062016,3.200000,2.000000,0.000000,0.000000,0.320529
0.020000,12.239792,13.074645,3.240000,2.000000,0.000000,0.000000,0.321936
0.020000,12.277728,13.087327,3.280000,2.000000,0.000000,0.000000,0.323279
0.020000,12.315648,13.100059,3.320000,2.000000,0.000000,0.000000,0.324556
0.020000,12.353552,13.112837,3.360000,2.000000,0.000000,0.000000,0.325767
0.020000,12.391441,13.125661,3.400000,2.000000,0.000000,0.000000,0.326913
0.020000,12.429315,13.138526,3.440000,2.000000,0.000000,0.000000,0.327995
0.020000,12.467176,13.151432,3.480000,2.000000,0.000000,0.000000,0.329011
0.020000,12.505024,13.164374,3.520000,2.000000,0.000000,0.000000,0.329962
0.020000,12.542861,13.177351,3.560000,2.000000,0.000000,0.000000,0.330848
0.020000,12.580686,13.190361,3.600000,2.000000,0.000000,0.000000,0.331669
0.020000,12.618501,13.203400,3.640000,2.000000,0.000000,0.000000,0.332425
0.020000,12.656307,13.216467,3.680000,2.000000,0.000000,0.000000,0.333117
0.020000,12.694103,13.229559,3.720000,2.000000,0.000000,0.000000,0.333744
0.020000,12.731893,13.242673,3.760000,2.000000,0.000000,0.000000,0.334306
0.020000,12.769675,13.255807,3.800000,2.000000,0.000000,0.000000,0.334803
0.020000,12.807451,13.268958,3.840000,2.000000,0.000000,0.000000,0.335236
0.020000,12.845222,13.282125,3.880000,2.000000,0.000000,0.000000,0.335604
0.020000,12.882988,13.295305,3.920000,2.000000,0.000000,0.000000,0.335908
0.020000,12.920751,13.308495,3.960000,2.000000,0.000000,0.000000,0.336147
0.020000,12.958511,13.321692,4.000000,2.000000,0.000000,0.000000,0.336321
0.020000,12.996269,13.334895,4.040000,2.000000,0.000000,0.000000,0.336431
0.020000,13.034026,13.348101,4.080000,2.000000,0.000000,0.000000,0.336477
0.020000,13.071783,13.361307,4.120000,2.000000,0.000000,0.000000,0.336458
0.020000,13.109541,13.374512,4.160000,2.000000,0.000000,0.000000,0.336374
0.020000,13.147300,13.387712,4.200000,2.000000,0.000000,0.000000,0.336226
0.020000,13.185062,13.400905,4.240000,2.000000,0.000000,0.000000,0.336014
0.020000,13.222827,13.414089,4.280000,2.000000,0.000000,0.000000,0.335737
0.020000,13.260596,13.427262,4.320000,2.000000,0.000000,0.000000,0.335395
0.020000,13.298369,13.440420,4.360000,2.000000,0.000000,0.000000,0.334989
0.020000,13.336149,13.453561,4.400000,2.000000,0.000000,0.000000,0.334518
0.020000,13.373935,13.466684,4.440000,2.000000,0.000000,0.000000,0.333982
0.020000,13.411729,13.479785,4.480000,2.000000,0.000000,0.000000,0.333382
0.020000,13.449531,13.492863,4.520000,2.000000,0.000000,0.000000,0.332717
0.020000,13.487342,13.505913,4.560000,2.000000,0.000000,0.000000,0.331988
0.020000,13.525163,13.518936,4.600000,2.000000,0.000000,0.000000,0.331193
0.020000,13.562994,13.531926,4.640000,2.000000,0.000000,0.000000,0.330334
0.020000,13.600838,13.544883,4.680000,2.000000,0.000000,0.000000,0.329409
0.020000,13.638693,13.557804,4.720000,2.000000,0.000000,0.000000,0.328420
0.020000,13.676562,13.570686,4.760000,2.000000,0.000000,0.000000,0.327366
0.020000,13.714445,13.583527,4.800000,2.000000,0.000000,0.000000,0.326246
0.020000,13.752343,13.596325,4.840000,2.000000,0.000000,0.000000,0.325061
0.020000,13.790256,13.609076,4.880000,2.000000,0.000000,0.000000,0.323811
0.020000,13.828185,13.621779,4.920000,2.000000,0.000000,0.000000,0.322496
0.020000,13.866132,13.634430,4.960000,2.000000,0.000000,0.000000,0.321115
0.020000,13.904096,13.647028,5.000000,2.000000,0.000000,0.000000,0.319669
0.020000,13.942079,13.659569,5.040000,2.000000,0.000000,0.000000,0.318157
0.020000,13.980082,13.672052,5.080000,2.000000,0.000000,0.000000,0.316579
0.020000,14.018104,13.684474,5.120000,2.000000,0.000000,0.000000,0.314936
0.020000,14.056147,13.696832,5.160000,2.000000,0.000000,0.000000,0.313227
0.020000,14.094212,13.709123,5.200000,2.000000,0.000000,0.000000,0.311452
0.020000,14.132299,13.721346,5.240000,2.000000,0.000000,0.000000,0.309610
0.020000,14.170408,13.733498,5.280000,2.000000,0.000000,0.000000,0.307703
0.020000,14.208541,13.745575,5.320000,2.000000,0.000000,0.000000,0.305730
0.020000,14.246699,13.757576,5.360000,2.000000,0.000000,0.000000,0.303690
0.020000,14.284881,13.769498,5.400000,2.000000,0.000000,0.000000,0.301584
0.020000,14.323088,13.781338,5.440000,2.000000,0.000000,0.000000,0.299411
0.020000,14.361322,13.793093,5.480000,2.000000,0.000000,0.000000,0.297172
0.020000,14.399582,13.804762,5.520000,2.000000,0.000000,0.000000,0.294866
0.020000,14.437869,13.816341,5.560000,2.000000,0.000000,0.000000,0.292494
0.020000,14.476184,13.827829,5.600000,2.000000,0.000000,0.000000,0.290054
0.020000,14.514528,13.839221,5.640000,2.000000,0.000000,0.000000,0.287548
0.020000,14.552900,13.850516,5.680000,2.000000,0.000000,0.000000,0.284976
0.020000,14.591301,13.861711,5.720000,2.000000,0.000000,0.000000,0.282336
0.020000,14.629733,13.872803,5.760000,2.000000,0.000000,0.000000,0.279629
0.020000,14.668194,13.883790,5.800000,2.000000,0.000000,0.000000,0.276855
0.020000,14.706686,13.894669,5.840000,2.000000,0.000000,0.000000,0.274014
0.020000,14.745210,13.905437,5.880000,2.000000,0.000000,0.000000,0.271106
0.020000,14.783764,13.916091,5.920000,2.000000,0.000000,0.000000,0.268131
0.020000,14.822351,13.926630,5.960000,2.000000,0.000000,0.000000,0.265089
0.020000,14.860970,13.937050,6.000000,2.000000,0.000000,0.000000,0.261979
0.020000,14.899622,13.947349,6.040000,2.000000,0.000000,0.000000,0.258803
0.020000,14.938306,13.957523,6.080000,2.000000,0.000000,0.000000,0.255559
0.020000,14.977023,13.967571,6.120000,2.000000,0.000000,0.000000,0.252248
0.020000,15.015774,13.977489,6.160000,2.000000,0.000000,0.000000,0.248871
0.020000,15.054559,13.987275,6.200000,2.000000,0.000000,0.000000,0.245426
0.020000,15.093377,13.996925,6.240000,2.000000,0.000000,0.000000,0.241914
0.020000,15.132229,14.006439,6.280000,2.000000,0.000000,0.000000,0.238336
0.020000,15.171116,14.015811,6.320000,2.000000,0.000000,0.000000,0.234690
0.020000,15.210036,14.025041,6.360000,2.000000,0.000000,0.000000,0.230979
0.020000,15.248991,14.034125,6.400000,2.000000,0.000000,0.000000,0.227200
0.020000,15.287980,14.043060,6.440000,2.000000,0.000000,0.000000,0.223355
0.020000,15.327004,14.051844,6.480000,2.000000,0.000000,0.000000,0.219445
0.020000,15.366062,14.060474,6.520000,2.000000,0.000000,0.000000,0.215468
0.020000,15.405154,14.068948,6.560000,2.000000,0.000000,0.000000,0.211425
0.020000,15.444280,14.077262,6.600000,2.000000,0.000000,0.000000,0.207317
0.020000,15.483441,14.085414,6.640000,2.000000,0.000000,0.000000,0.203143
0.020000,15.522635,14.093401,6.680000,2.000000,0.000000,0.000000,0.198905
0.020000,15.561863,14.101220,6.720000,2.000000,0.000000,0.000000,0.194601
0.020000,15.601125,14.108870,6.760000,2.000000,0.000000,0.000000,0.190233
0.020000,15.640420,14.116346,6.800000,2.000000,0.000000,0.000000,0.185802
0.020000,15.679748,14.123648,6.840000,2.000000,0.000000,0.000000,0.181306
0.020000,15.719109,14.130771,6.880000,2.000000,0.000000,0.000000,0.176747
0.020000,15.758502,14.137713,6.920000,2.000000,0.000000,0.000000,0.172125
0.020000,15.797926,14.144472,6.960000,2.000000,0.000000,0.000000,0.167440
0.020000,15.837383,14.151045,7.000000,2.000000,0.000000,0.000000,0.162694
0.020000,15.876870,14.157429,7.040000,2.000000,0.000000,0.000000,0.157886
0.020000,15.916387,14.163622,7.080000,2.000000,0.000000,0.000000,0.153017
0.020000,15.955935,14.169622,7.120000,2.000000,0.000000,0.000000,0.148087
0.020000,15.995512,14.175425,7.160000,2.000000,0.000000,0.000000,0.143098
0.020000,16.035117,14.181030,7.200000,2.000000,0.000000,0.000000,0.138049
0.020000,16.074750,14.186433,7.240000,2.000000,0.000000,0.000000,0.132942
0.020000,16.114411,14.191633,7.280000,2.000000,0.000000,0.000000,0.127777
0.020000,16.154098,14.196627,7.320000,2.000000,0.000000,0.000000,0.122555
0.020000,16.193810,14.201412,7.360000,2.000000,0.000000,0.000000,0.117276
0.020000,16.233548,14.205987,7.400000,2.000000,0.000000,0.000000,0.111941
0.020000,16.273309,14.210348,7.440000,2.000000,0.000000,0.000000,0.106552
0.020000,16.313094,14.214494,7.480000,2.000000,0.000000,0.000000,0.101108
0.020000,16.352900,14.218422,7.520000,2.000000,0.000000,0.000000,0.095612
0.020000,16.392728,14.222131,7.560000,2.000000,0.000000,0.000000,0.090063
0.020000,16.432576,14.225617,7.600000,2.000000,0.000000,0.000000,0.084462
0.020000,16.472443,14.228879,7.640000,2.000000,0.000000,0.000000,0.078812
0.020000,16.512327,14.231915,7.680000,2.000000,0.000000,0.000000,0.073111
0.020000,16.552229,14.234722,7.720000,2.000000,0.000000,0.000000,0.067363
0.020000,16.592145,14.237299,7.760000,2.000000,0.000000,0.000000,0.061567
0.020000,16.632076,14.239643,7.800000,2.000000,0.000000,0.000000,0.055725
0.020000,16.672021,14.241754,7.840000,2.000000,0.000000,0.000000,0.049838
0.020000,16.711749,14.243618,7.879772,1.977226,-1.138685,-56.934244,0.043941
0.020000,16.750747,14.245219,7.918803,1.925881,-2.567256,-71.428571,0.038113
0.020000,16.788442,14.246550,7.956522,1.845965,-3.995828,-71.428571,0.032443
0.020000,16.824261,14.247615,7.992356,1.737477,-5.424399,-71.428571,0.027023
0.020000,16.857630,14.248432,8.025735,1.600417,-6.852971,-71.428571,0.021946
0.020000,16.887976,14.249028,8.056087,1.434786,-8.281542,-71.428571,0.017306
0.020000,16.914726,14.249436,8.082841,1.240584,-9.710113,-71.428571,0.013199
0.020000,16.937536,14.249697,8.105653,1.040584,-10.000000,-14.494327,0.009684
0.020000,16.956348,14.249852,8.124464,0.840584,-10.000000,-0.000000,0.006776
0.020000,16.971159,14.249935,8.139276,0.640584,-10.000000,0.000000,0.004482
0.020000,16.982198,14.249975,8.150315,0.463358,-8.861315,56.934244,0.002768
0.020000,16.989979,14.249992,8.158096,0.314703,-7.432744,71.428571,0.001559
0.020000,16.995072,14.249998,8.163189,0.194619,-6.004172,71.428571,0.000767
0.020000,16.998049,14.250000,8.166166,0.103107,-4.575601,71.428571,0.000304
0.020000,16.999482,14.250000,8.167599,0.040167,-3.147029,71.428571,0.000081
0.020000,16.999942,14.250000,8.168059,0.005798,-1.718458,71.428571,0.000009
0.020000,17.000000,14.250000,8.168117,0.000000,-0.289887,71.428571,6.283185
0.020000,17.000000,14.250000,8.168117,0.000000,0.000000,14.494327,6.283185
