dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.095656,13.600000,4.012347,6.000000,0.000000,0.000000,0.000000
0.020000,13.215656,13.600000,4.132347,6.000000,-0.000000,-0.000000,0.000000
0.020000,13.335656,13.600000,4.252347,6.000000,0.000000,0.000000,0.000000
0.020000,13.455656,13.600000,4.372347,6.000000,0.000000,-0.000000,0.000000
0.020000,13.575656,13.600000,4.492347,6.000000,-0.000000,-0.000000,0.000000
0.020000,13.695656,13.600000,4.612347,6.000000,0.000000,0.000000,0.000000
0.020000,13.815656,13.600000,4.732347,6.000000,-0.000000,-0.000000,0.000000
0.020000,13.935656,13.600000,4.852347,6.000000,0.000000,0.000000,0.000000
0.020000,14.055656,13.600000,4.972347,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.175656,13.600000,5.092347,6.000000,0.000000,0.000000,0.000000
0.020000,14.295656,13.600000,5.212347,6.000000,0.000000,-0.000000,0.000000
0.020000,14.415656,13.600000,5.332347,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.535402,13.600000,5.452093,5.987318,-0.634080,-31.703980,0.000000
0.020000,14.654378,13.600000,5.571069,5.948797,-1.926054,-64.598717,0.000000
0.020000,14.772058,13.600000,5.688748,5.883960,-3.241843,-65.789474,0.000000
0.020000,14.887914,13.600000,5.804604,5.792808,-4.557633,-65.789474,0.000000
0.020000,15.001421,13.600000,5.918111,5.675339,-5.873422,-65.789474,0.000000
0.020000,15.112052,13.600000,6.028742,5.531555,-7.189212,-65.789474,0.000000
0.020000,15.219534,13.600000,6.136225,5.374137,-7.870922,-34.085493,0.000000
0.020000,15.323859,13.600000,6.240550,5.216242,-7.894737,-1.190756,0.000000
0.020000,15.425026,13.600000,6.341717,5.058347,-7.894737,-0.000000,0.000000
0.020000,15.523035,13.600000,6.439726,4.900452,-7.894737,0.000000,0.000000
0.020000,15.617886,13.600000,6.534577,4.742558,-7.894737,0.000000,0.000000
0.020000,15.709580,13.600000,6.626270,4.584663,-7.894737,-0.000000,0.000000
0.020000,15.798115,13.600000,6.714806,4.426768,-7.894737,0.000000,0.000000
0.020000,15.883493,13.600000,6.800183,4.268874,-7.894737,0.000000,0.000000
0.020000,15.965712,13.600000,6.882403,4.110979,-7.894737,-0.000000,0.000000
0.020000,16.044774,13.600000,6.961464,3.953084,-7.894737,0.000000,0.000000
0.020000,16.120678,13.600000,7.037368,3.795189,-7.894737,0.000000,0.000000
0.020000,16.193423,13.600000,7.110114,3.637295,-7.894737,-0.000000,0.000000
0.020000,16.263011,13.600000,7.179702,3.479400,-7.894737,0.000000,0.000000
0.020000,16.329442,13.600000,7.246132,3.321505,-7.894737,-0.000000,0.000000
0.020000,16.392714,13.600000,7.309404,3.163610,-7.894737,0.000000,0.000000
0.020000,16.452828,13.600000,7.369519,3.005716,-7.894737,0.000000,0.000000
0.020000,16.509784,13.600000,7.426475,2.847821,-7.894737,-0.000000,0.000000
0.020000,16.563583,13.600000,7.480274,2.689926,-7.894737,0.000000,0.000000
0.020000,16.614224,13.600000,7.530914,2.532031,-7.894737,-0.000000,0.000000
0.020000,16.661706,13.600000,7.578397,2.374137,-7.894737,0.000000,0.000000
0.020000,16.706031,13.600000,7.622722,2.216242,-7.894737,-0.000000,0.000000
0.020000,16.747198,13.600000,7.663889,2.058347,-7.894737,0.000000,0.000000
0.020000,16.785207,13.600000,7.701898,1.900452,-7.894737,-0.000000,0.000000
0.020000,16.820058,13.600000,7.736749,1.742558,-7.894737,0.000000,0.000000
0.020000,16.851752,13.600000,7.768442,1.584663,-7.894737,-0.000000,0.000000
0.020000,16.880287,13.600000,7.796978,1.426768,-7.894737,0.000000,0.000000
0.020000,16.905664,13.600000,7.822355,1.268874,-7.894737,-0.000000,0.000000
0.020000,16.927884,13.600000,7.844575,1.110979,-7.894737,0.000000,0.000000
0.020000,16.946946,13.600000,7.863636,0.953084,-7.894737,-0.000000,0.000000
0.020000,16.962849,13.600000,7.879540,0.795189,-7.894737,0.000000,0.000000
0.020000,16.975595,13.600000,7.892286,0.637295,-7.894737,-0.000000,0.000000
0.020000,16.985183,13.600000,7.901874,0.479400,-7.894737,0.000000,0.000000
0.020000,16.991867,13.600000,7.908558,0.334187,-7.260657,31.703980,0.000000
0.020000,16.996163,13.600000,7.912854,0.214813,-5.968683,64.598717,0.000000
0.020000,16.998598,13.600000,7.915289,0.121755,-4.652893,65.789474,0.000000
0.020000,16.999699,13.600000,7.916389,0.055013,-3.337104,65.789474,0.000000
0.020000,16.999990,13.600000,7.916681,0.014587,-2.021314,65.789474,0.000000
0.020000,17.000000,13.600000,7.916691,0.000476,-0.705525,65.789474,0.000000
0.020000,17.000000,13.600000,7.916691,0.000000,-0.023815,34.085493,0.000000
