dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.003092,18.295718,1.906500,5.850000,9.000000,0.000000,0.463227
0.020000,11.109279,18.348988,2.025300,6.030000,9.000000,-0.000000,0.466220
0.020000,11.218603,18.404033,2.147700,6.210000,9.000000,0.000000,0.466132
0.020000,11.331242,18.460499,2.273700,6.390000,9.000000,0.000000,0.462677
0.020000,11.447404,18.517967,2.403300,6.570000,9.000000,0.000000,0.455545
0.020000,11.567326,18.575939,2.536500,6.750000,9.000000,-0.000000,0.444392
0.020000,11.691271,18.633831,2.673300,6.930000,9.000000,0.000000,0.428846
0.020000,11.819521,18.690958,2.813700,7.110000,9.000000,0.000000,0.408506
0.020000,11.952366,18.746519,2.957700,7.290000,9.000000,0.000000,0.382956
0.020000,12.090090,18.799587,3.105300,7.470000,9.000000,-0.000000,0.351786
0.020000,12.232943,18.849101,3.256500,7.650000,9.000000,-0.000000,0.314632
0.020000,12.381118,18.893863,3.411300,7.830000,9.000000,0.000000,0.271233
0.020000,12.534702,18.932557,3.569700,8.010000,9.000000,-0.000000,0.221508
0.020000,12.693643,18.963779,3.731700,8.190000,9.000000,0.000000,0.165652
0.020000,12.857705,18.986106,3.897300,8.370000,9.000000,0.000000,0.104216
0.020000,13.026443,18.998175,4.066500,8.550000,9.000000,-0.000000,0.038165
0.020000,13.193628,19.000000,4.239000,8.700000,7.500000,-75.000000,0.000000
0.020000,13.368828,19.000000,4.414200,8.820000,6.000000,-75.000000,0.000000
0.020000,13.546128,19.000000,4.591500,8.910000,4.500000,-75.000000,0.000000
0.020000,13.724928,19.000000,4.770300,8.970000,3.000000,-75.000000,0.000000
0.020000,13.904628,19.000000,4.950000,9.000000,1.500000,-75.000000,0.000000
0.020000,14.084628,19.000000,5.130000,9.000000,0.000000,-75.000000,0.000000
0.020000,14.264628,19.000000,5.310000,9.000000,0.000000,0.000000,0.000000
0.020000,14.444628,19.000000,5.490000,9.000000,0.000000,0.000000,0.000000
0.020000,14.624628,19.000000,5.670000,9.000000,0.000000,0.000000,0.000000
0.020000,14.804628,19.000000,5.850000,9.000000,0.000000,0.000000,0.000000
0.020000,14.984628,19.000000,6.030000,9.000000,0.000000,0.000000,0.000000
0.020000,15.164628,19.000000,6.210000,9.000000,0.000000,0.000000,0.000000
0.020000,15.344628,19.000000,6.390000,9.000000,0.000000,0.000000,0.000000
0.020000,15.524628,19.000000,6.570000,9.000000,0.000000,0.000000,0.000000
0.020000,15.704628,19.000000,6.750000,9.000000,0.000000,0.000000,0.000000
0.020000,15.884628,19.000000,6.930000,9.000000,0.000000,0.000000,0.000000
0.020000,16.064628,19.000000,7.110000,9.000000,0.000000,0.000000,0.000000
0.020000,16.244628,19.000000,7.290000,9.000000,0.000000,0.000000,0.000000
0.020000,16.424628,19.000000,7.470000,9.000000,0.000000,0.000000,0.000000
0.020000,16.604628,19.000000,7.650000,9.000000,0.000000,0.000000,0.000000
0.020000,16.784628,19.000000,7.830000,9.000000,0.000000,0.000000,0.000000
0.020000,16.964628,19.000000,8.010000,9.000000,0.000000,0.000000,0.000000
0.020000,17.144628,19.000000,8.190000,9.000000,0.000000,0.000000,0.000000
0.020000,17.324628,19.000000,8.370000,9.000000,0.000000,0.000000,0.000000
0.020000,17.504628,19.000000,8.550000,9.000000,0.000000,0.000000,0.000000
0.020000,17.684628,19.000000,8.730000,9.000000,0.000000,0.000000,0.000000
0.020000,17.864628,19.000000,8.910000,9.000000,0.000000,0.000000,0.000000
0.020000,18.044597,19.000000,9.089968,8.996824,-0.158792,-7.939620,0.000000
0.020000,18.224201,19.000000,9.269573,8.963648,-1.658792,-75.000000,0.000000
0.020000,18.402842,19.000000,9.448214,8.900472,-3.158792,-75.000000,0.000000
0.020000,18.575385,19.001164,9.625292,8.807297,-4.658792,-75.000000,0.013463
0.020000,18.750269,19.004360,9.800206,8.684121,-6.158792,-75.000000,0.022094
0.020000,18.922371,19.008485,9.972357,8.530945,-7.658792,-75.000000,0.024909
0.020000,19.091141,19.012544,10.141176,8.350945,-9.000000,-67.060380,0.022300
0.020000,19.256330,19.015658,10.306394,8.170945,-9.000000,-0.000000,0.014510
0.020000,19.417942,19.017034,10.468013,7.990945,-9.000000,0.000000,0.001620
0.020000,19.575955,19.015938,10.626032,7.810945,-9.000000,0.000000,6.266750
0.020000,19.730311,19.011670,10.780451,7.630945,-9.000000,-0.000000,6.243335
0.020000,19.880907,19.003553,10.931270,7.450945,-9.000000,0.000000,6.214251
0.020000,20.027575,18.990921,11.078489,7.270945,-9.000000,-0.000000,6.179094
0.020000,20.170076,18.973118,11.222108,7.090945,-9.000000,0.000000,6.137399
0.020000,20.308076,18.949510,11.362127,6.910945,-9.000000,-0.000000,6.088687
0.020000,20.441135,18.919502,11.498546,6.730945,-9.000000,0.000000,6.032554
0.020000,20.568696,18.882582,11.631365,6.550945,-9.000000,0.000000,5.968793
0.020000,20.690089,18.838375,11.760583,6.370945,-9.000000,-0.000000,5.897562
0.020000,20.804559,18.786717,11.886202,6.190945,-9.000000,0.000000,5.819561
0.020000,20.911331,18.727727,12.008221,6.010945,-9.000000,0.000000,5.736154
0.020000,21.009697,18.661862,12.126640,5.830945,-9.000000,0.000000,5.649366
0.020000,21.099131,18.589914,12.241459,5.650945,-9.000000,-0.000000,5.561677
0.020000,21.179374,18.512953,12.352678,5.470945,-9.000000,0.000000,5.475653
0.020000,21.250480,18.432212,12.460297,5.290945,-9.000000,-0.000000,5.393541
0.020000,21.312800,18.348959,12.564316,5.110945,-9.000000,0.000000,5.316986
0.020000,21.366911,18.264392,12.664735,4.930945,-9.000000,-0.000000,5.246935
0.020000,21.413539,18.179559,12.761554,4.750945,-9.000000,0.000000,5.183714
0.020000,21.453466,18.095338,12.854772,4.570945,-9.000000,0.000000,5.127191
0.020000,21.487481,18.012435,12.944391,4.390945,-9.000000,-0.000000,5.076950
0.020000,21.516327,17.931404,13.030410,4.210945,-9.000000,0.000000,5.032431
0.020000,21.540688,17.852675,13.112829,4.030945,-9.000000,0.000000,4.993031
0.020000,21.561177,17.776570,13.191648,3.850945,-9.000000,0.000000,4.958157
0.020000,21.578335,17.703337,13.266867,3.670945,-9.000000,-0.000000,4.927263
0.020000,21.592634,17.633162,13.338486,3.490945,-9.000000,0.000000,4.899860
0.020000,21.604488,17.566186,13.406505,3.310945,-9.000000,0.000000,4.875521
0.020000,21.614254,17.502513,13.470924,3.130945,-9.000000,-0.000000,4.853876
0.020000,21.622245,17.442222,13.531743,2.950945,-9.000000,0.000000,4.834606
0.020000,21.628728,17.385372,13.588961,2.770945,-9.000000,0.000000,4.817441
0.020000,21.633939,17.332008,13.642580,2.590945,-9.000000,0.000000,4.802150
0.020000,21.638081,17.282162,13.692599,2.410945,-9.000000,-0.000000,4.788536
0.020000,21.641331,17.235857,13.739018,2.230945,-9.000000,0.000000,4.776431
0.020000,21.643840,17.193112,13.781837,2.050945,-9.000000,-0.000000,4.765693
0.020000,21.645743,17.153939,13.821056,1.870945,-9.000000,0.000000,4.756200
0.020000,21.647153,17.118349,13.856675,1.690945,-9.000000,0.000000,4.747850
0.020000,21.648171,17.086345,13.888694,1.510945,-9.000000,0.000000,4.740555
0.020000,21.648881,17.057936,13.917113,1.330945,-9.000000,-0.000000,4.734242
0.020000,21.649357,17.033121,13.941932,1.150945,-9.000000,0.000000,4.728849
0.020000,21.649658,17.011904,13.963150,0.970945,-9.000000,-0.000000,4.724324
0.020000,21.649835,16.994287,13.980769,0.790945,-9.000000,0.000000,4.720627
0.020000,21.649930,16.980268,13.994788,0.610945,-9.000000,0.000000,4.717722
0.020000,21.649975,16.969817,14.005239,0.434121,-8.841208,7.939620,4.715578
0.020000,21.649993,16.962603,14.012453,0.287297,-7.341208,75.000000,4.714108
0.020000,21.649998,16.958026,14.017031,0.170472,-5.841208,75.000000,4.713180
0.020000,21.650000,16.955484,14.019572,0.083648,-4.341208,75.000000,4.712666
0.020000,21.650000,16.954379,14.020677,0.026824,-2.841208,75.000000,4.712443
0.020000,21.650000,16.954110,14.020945,0.000000,-1.341208,75.000000,4.712389
0.020000,21.650000,16.954110,14.020945,0.000000,0.000000,67.060380,4.712389
