dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.633707,17.334578,13.640000,2.000000,0.000000,0.000000,4.802869
0.020000,21.637102,17.294723,13.680000,2.000000,0.000000,0.000000,4.791908
0.020000,21.640058,17.254968,13.719864,1.986389,-0.680539,-34.026943,4.781366
0.020000,21.642569,17.215743,13.759170,1.944207,-2.109110,-71.428571,4.771328
0.020000,21.644637,17.177623,13.797346,1.873453,-3.537682,-71.428571,4.761901
0.020000,21.646282,17.141183,13.833822,1.774128,-4.966253,-71.428571,4.753178
0.020000,21.647541,17.107003,13.868026,1.646232,-6.394825,-71.428571,4.745241
0.020000,21.648459,17.075658,13.899386,1.489764,-7.823396,-71.428571,4.738162
0.020000,21.649093,17.047720,13.927331,1.304725,-9.251967,-71.428571,4.732008
0.020000,21.649503,17.023629,13.951425,1.104725,-10.000000,-37.401629,4.726815
0.020000,21.649750,17.003535,13.971520,0.904725,-10.000000,-0.000000,4.722561
0.020000,21.649887,16.987442,13.987614,0.704725,-10.000000,0.000000,4.719204
0.020000,21.649955,16.975210,13.999845,0.518335,-9.319461,34.026943,4.716682
0.020000,21.649985,16.966423,14.008633,0.360518,-7.890890,71.428571,4.714885
0.020000,21.649996,16.960505,14.014551,0.231271,-6.462318,71.428571,4.713682
0.020000,21.649999,16.956887,14.018170,0.130596,-5.033747,71.428571,4.712950
0.020000,21.650000,16.954995,14.020061,0.058493,-3.605175,71.428571,4.712568
0.020000,21.650000,16.954260,14.020795,0.014961,-2.176604,71.428571,4.712419
0.020000,21.650000,16.954110,14.020945,0.000000,-0.748033,71.428571,4.712389
0.020000,21.650000,16.954110,14.020945,0.000000,0.000000,37.401629,4.712389
