dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.211258,17.942935,1.039129,4.056818,7.954545,0.000000,0.346742
0.020000,10.288793,17.971778,1.121856,4.215909,7.954545,0.000000,0.365254
0.020000,10.368757,18.003177,1.207765,4.375000,7.954545,0.000000,0.382798
0.020000,10.451119,18.037142,1.296856,4.534091,7.954545,0.000000,0.399186
0.020000,10.535858,18.073658,1.389129,4.693182,7.954545,0.000000,0.414233
0.020000,10.622970,18.112682,1.484583,4.852273,7.954545,0.000000,0.427755
0.020000,10.712468,18.154144,1.583220,5.011364,7.954545,0.000000,0.439570
0.020000,10.804382,18.197947,1.685038,5.170455,7.954545,0.000000,0.449492
0.020000,10.898763,18.243960,1.790038,5.329545,7.954545,-0.000000,0.457335
0.020000,10.995684,18.292019,1.898220,5.488636,7.954545,0.000000,0.462905
0.020000,11.095239,18.341925,2.009583,5.647727,7.954545,0.000000,0.465998
0.020000,11.197548,18.393436,2.124129,5.806818,7.954545,0.000000,0.466399
0.020000,11.302755,18.446268,2.241856,5.965909,7.954545,-0.000000,0.463873
0.020000,11.411027,18.500084,2.362765,6.125000,7.954545,0.000000,0.458168
0.020000,11.522554,18.554491,2.486856,6.284091,7.954545,0.000000,0.449005
0.020000,11.637549,18.609029,2.614129,6.443182,7.954545,-0.000000,0.436083
0.020000,11.756240,18.663162,2.744583,6.602273,7.954545,0.000000,0.419079
0.020000,11.878623,18.716168,2.877955,6.734848,6.628788,-66.287879,0.397696
0.020000,12.004436,18.767159,3.013712,6.840909,5.303030,-66.287879,0.371722
0.020000,12.133381,18.815216,3.151326,6.920455,3.977273,-66.287879,0.341033
0.020000,12.265097,18.859406,3.290265,6.973485,2.651515,-66.287879,0.305621
0.020000,12.399148,18.898823,3.430000,7.000000,1.325758,-66.287879,0.265634
0.020000,12.534995,18.932623,3.570000,7.000000,0.000000,-66.287879,0.221409
0.020000,12.672254,18.960118,3.710000,7.000000,0.000000,0.000000,0.173399
0.020000,12.810708,18.980762,3.850000,7.000000,0.000000,0.000000,0.122147
0.020000,12.950055,18.994100,3.990000,7.000000,0.000000,0.000000,0.068347
0.020000,13.089920,18.999795,4.130000,7.000000,0.000000,0.000000,0.012824
0.020000,13.224628,19.000000,4.270000,7.000000,0.000000,0.000000,0.000000
0.020000,13.364628,19.000000,4.410000,7.000000,0.000000,0.000000,0.000000
0.020000,13.504628,19.000000,4.550000,7.000000,0.000000,0.000000,0.000000
0.020000,13.644628,19.000000,4.690000,7.000000,0.000000,0.000000,0.000000
0.020000,13.784628,19.000000,4.830000,7.000000,0.000000,0.000000,0.000000
0.020000,13.924628,19.000000,4.970000,7.000000,0.000000,0.000000,0.000000
0.020000,14.064628,19.000000,5.110000,7.000000,0.000000,0.000000,0.000000
0.020000,14.204628,19.000000,5.250000,7.000000,0.000000,0.000000,0.000000
0.020000,14.344628,19.000000,5.390000,7.000000,0.000000,0.000000,0.000000
0.020000,14.484628,19.000000,5.530000,7.000000,0.000000,0.000000,0.000000
0.020000,14.624628,19.000000,5.670000,7.000000,0.000000,0.000000,0.000000
0.020000,14.764628,19.000000,5.810000,7.000000,0.000000,0.000000,0.000000
0.020000,14.904628,19.000000,5.950000,7.000000,0.000000,0.000000,0.000000
0.020000,15.044628,19.000000,6.090000,7.000000,0.000000,0.000000,0.000000
0.020000,15.184628,19.000000,6.230000,7.000000,0.000000,0.000000,0.000000
0.020000,15.324628,19.000000,6.370000,7.000000,0.000000,0.000000,0.000000
0.020000,15.464628,19.000000,6.510000,7.000000,0.000000,0.000000,0.000000
0.020000,15.604628,19.000000,6.650000,7.000000,0.000000,0.000000,0.000000
0.020000,15.744628,19.000000,6.790000,7.000000,0.000000,0.000000,0.000000
0.020000,15.884628,19.000000,6.930000,7.000000,0.000000,0.000000,0.000000
0.020000,16.024628,19.000000,7.070000,7.000000,0.000000,0.000000,0.000000
0.020000,16.164628,19.000000,7.210000,7.000000,0.000000,0.000000,0.000000
0.020000,16.304628,19.000000,7.350000,7.000000,0.000000,0.000000,0.000000
0.020000,16.444628,19.000000,7.490000,7.000000,0.000000,0.000000,0.000000
0.020000,16.584628,19.000000,7.630000,7.000000,0.000000,0.000000,0.000000
0.020000,16.724628,19.000000,7.770000,7.000000,0.000000,0.000000,0.000000
0.020000,16.864628,19.000000,7.910000,7.000000,0.000000,0.000000,0.000000
0.020000,17.004628,19.000000,8.050000,7.000000,0.000000,0.000000,0.000000
0.020000,17.144628,19.000000,8.190000,7.000000,0.000000,0.000000,0.000000
0.020000,17.284628,19.000000,8.330000,7.000000,0.000000,0.000000,0.000000
0.020000,17.424628,19.000000,8.470000,7.000000,0.000000,0.000000,0.000000
0.020000,17.564628,19.000000,8.610000,7.000000,0.000000,0.000000,0.000000
0.020000,17.704628,19.000000,8.750000,7.000000,0.000000,0.000000,0.000000
0.020000,17.844628,19.000000,8.890000,7.000000,0.000000,0.000000,0.000000
0.020000,17.984628,19.000000,9.030000,7.000000,0.000000,0.000000,0.000000
0.020000,18.124628,19.000000,9.170000,7.000000,0.000000,0.000000,0.000000
0.020000,18.264628,19.000000,9.310000,7.000000,0.000000,0.000000,0.000000
0.020000,18.404628,19.000000,9.450000,7.000000,0.000000,0.000000,0.000000
0.020000,18.540096,19.000731,9.590000,7.000000,0.000000,0.000000,0.010990
0.020000,18.680078,19.002900,9.730000,7.000000,0.000000,0.000000,0.019342
0.020000,18.820045,19.005970,9.870000,7.000000,0.000000,0.000000,0.023904
0.020000,18.960002,19.009421,10.010000,7.000000,0.000000,0.000000,0.024788
0.020000,19.099963,19.012740,10.150000,7.000000,0.000000,0.000000,0.022016
0.020000,19.239937,19.015411,10.290000,7.000000,0.000000,0.000000,0.015520
0.020000,19.379929,19.016904,10.430000,7.000000,0.000000,0.000000,0.005140
0.020000,19.519927,19.016657,10.570000,7.000000,0.000000,0.000000,6.273802
0.020000,19.659676,19.014073,10.709775,6.977452,-1.127416,-56.370780,6.254803
0.020000,19.798621,19.008531,10.848833,6.928388,-2.453173,-66.287879,6.230958
0.020000,19.936125,18.999401,10.986645,6.852810,-3.778931,-66.287879,6.201862
0.020000,20.071498,18.986068,11.122680,6.750716,-5.104688,-66.287879,6.167091
0.020000,20.203984,18.967948,11.256408,6.622107,-6.430446,-66.287879,6.126243
0.020000,20.332750,18.944526,11.387299,6.466983,-7.756203,-66.287879,6.079003
0.020000,20.457106,18.915350,11.515048,6.307892,-7.954545,-9.917099,6.025137
0.020000,20.576536,18.880014,11.639615,6.148801,-7.954545,-0.000000,5.964520
0.020000,20.690475,18.838218,11.761000,5.989710,-7.954545,0.000000,5.897318
0.020000,20.798292,18.789832,11.879203,5.830619,-7.954545,0.000000,5.824126
0.020000,20.899341,18.734948,11.994225,5.671528,-7.954545,0.000000,5.746065
0.020000,20.993025,18.673919,12.106064,5.512437,-7.954545,-0.000000,5.664776
0.020000,21.078876,18.607366,12.214722,5.353346,-7.954545,0.000000,5.582287
0.020000,21.156629,18.536138,12.320198,5.194256,-7.954545,0.000000,5.500748
0.020000,21.226259,18.461236,12.422493,5.035165,-7.954545,-0.000000,5.422134
0.020000,21.287982,18.383719,12.521605,4.876074,-7.954545,0.000000,5.347991
0.020000,21.342215,18.304612,12.617536,4.716983,-7.954545,0.000000,5.279330
0.020000,21.389516,18.224849,12.710284,4.557892,-7.954545,0.000000,5.216634
0.020000,21.430519,18.145233,12.799851,4.398801,-7.954545,-0.000000,5.159967
0.020000,21.465884,18.066428,12.886236,4.239710,-7.954545,0.000000,5.109095
0.020000,21.496255,17.988974,12.969440,4.080619,-7.954545,0.000000,5.063618
0.020000,21.522236,17.913293,13.049461,3.921528,-7.954545,0.000000,5.023047
0.020000,21.544380,17.839718,13.126301,3.762437,-7.954545,0.000000,4.986881
0.020000,21.563185,17.768505,13.199959,3.603346,-7.954545,0.000000,4.954632
0.020000,21.579093,17.699851,13.270435,3.444256,-7.954545,0.000000,4.925853
0.020000,21.592493,17.633906,13.337729,3.285165,-7.954545,0.000000,4.900140
0.020000,21.603727,17.570787,13.401841,3.126074,-7.954545,-0.000000,4.877140
0.020000,21.613094,17.510582,13.462772,2.966983,-7.954545,0.000000,4.856543
0.020000,21.620857,17.453357,13.520520,2.807892,-7.954545,-0.000000,4.838080
0.020000,21.627245,17.399167,13.575087,2.648801,-7.954545,0.000000,4.821521
0.020000,21.632459,17.348047,13.626473,2.489710,-7.954545,-0.000000,4.806666
0.020000,21.636675,17.300029,13.674676,2.330619,-7.954545,0.000000,4.793345
0.020000,21.640046,17.255135,13.719697,2.171528,-7.954545,-0.000000,4.781410
0.020000,21.642708,17.213380,13.761537,2.012437,-7.954545,0.000000,4.770734
0.020000,21.644777,17.174777,13.800195,1.853346,-7.954545,-0.000000,4.761209
0.020000,21.646357,17.139337,13.835671,1.694256,-7.954545,0.000000,4.752743
0.020000,21.647539,17.107064,13.867965,1.535165,-7.954545,-0.000000,4.745255
0.020000,21.648399,17.077965,13.897077,1.376074,-7.954545,0.000000,4.738677
0.020000,21.649007,17.052041,13.923008,1.216983,-7.954545,0.000000,4.732951
0.020000,21.649418,17.029297,13.945757,1.057892,-7.954545,-0.000000,4.728027
0.020000,21.649683,17.009731,13.965324,0.898801,-7.954545,0.000000,4.723865
0.020000,21.649843,16.993348,13.981709,0.739710,-7.954545,0.000000,4.720431
0.020000,21.649931,16.980145,13.994912,0.580619,-7.954545,0.000000,4.717696
0.020000,21.649974,16.970123,14.004934,0.421528,-7.954545,-0.000000,4.715640
0.020000,21.649992,16.963058,14.011999,0.284986,-6.827130,56.370780,4.714201
0.020000,21.649998,16.958459,14.016598,0.174958,-5.501372,66.287879,4.713268
0.020000,21.650000,16.955794,14.019262,0.091446,-4.175615,66.287879,4.712729
0.020000,21.650000,16.954534,14.020521,0.034449,-2.849857,66.287879,4.712475
0.020000,21.650000,16.954150,14.020905,0.003967,-1.524100,66.287879,4.712397
0.020000,21.650000,16.954110,14.020945,0.000000,-0.198342,66.287879,4.712389
0.020000,21.650000,16.954110,14.020945,0.000000,0.000000,9.917099,4.712389
