dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.534628,19.000000,5.580000,6.000000,0.000000,0.000000,0.000000
0.020000,14.654628,19.000000,5.700000,6.000000,0.000000,0.000000,0.000000
0.020000,14.774628,19.000000,5.820000,6.000000,0.000000,0.000000,0.000000
0.020000,14.894628,19.000000,5.940000,6.000000,0.000000,0.000000,0.000000
0.020000,15.014628,19.000000,6.060000,6.000000,0.000000,0.000000,0.000000
0.020000,15.134628,19.000000,6.180000,6.000000,0.000000,0.000000,0.000000
0.020000,15.254628,19.000000,6.300000,6.000000,0.000000,0.000000,0.000000
0.020000,15.374628,19.000000,6.420000,6.000000,0.000000,0.000000,0.000000
0.020000,15.494628,19.000000,6.540000,6.000000,0.000000,0.000000,0.000000
0.020000,15.614628,19.000000,6.660000,6.000000,0.000000,0.000000,0.000000
0.020000,15.734628,19.000000,6.780000,6.000000,0.000000,0.000000,0.000000
0.020000,15.854628,19.000000,6.900000,6.000000,0.000000,0.000000,0.000000
0.020000,15.974628,19.000000,7.020000,6.000000,0.000000,0.000000,0.000000
0.020000,16.094628,19.000000,7.140000,6.000000,0.000000,0.000000,0.000000
0.020000,16.214628,19.000000,7.260000,6.000000,0.000000,0.000000,0.000000
0.020000,16.334628,19.000000,7.380000,6.000000,0.000000,0.000000,0.000000
0.020000,16.454628,19.000000,7.500000,6.000000,0.000000,0.000000,0.000000
0.020000,16.574628,19.000000,7.620000,6.000000,0.000000,0.000000,0.000000
0.020000,16.694628,19.000000,7.740000,6.000000,0.000000,0.000000,0.000000
0.020000,16.814628,19.000000,7.860000,6.000000,0.000000,0.000000,0.000000
0.020000,16.934628,19.000000,7.980000,6.000000,0.000000,0.000000,0.000000
0.020000,17.054628,19.000000,8.100000,6.000000,0.000000,0.000000,0.000000
0.020000,17.174628,19.000000,8.220000,6.000000,0.000000,0.000000,0.000000
0.020000,17.294628,19.000000,8.340000,6.000000,0.000000,0.000000,0.000000
0.020000,17.414628,19.000000,8.460000,6.000000,0.000000,0.000000,0.000000
0.020000,17.534628,19.000000,8.580000,6.000000,0.000000,0.000000,0.000000
0.020000,17.654628,19.000000,8.700000,6.000000,0.000000,0.000000,0.000000
0.020000,17.774628,19.000000,8.820000,6.000000,0.000000,0.000000,0.000000
0.020000,17.894628,19.000000,8.940000,6.000000,0.000000,0.000000,0.000000
0.020000,18.014628,19.000000,9.060000,6.000000,0.000000,0.000000,0.000000
0.020000,18.134628,19.000000,9.180000,6.000000,0.000000,0.000000,0.000000
0.020000,18.254628,19.000000,9.300000,6.000000,0.000000,0.000000,0.000000
0.020000,18.374628,19.000000,9.420000,6.000000,0.000000,0.000000,0.000000
0.020000,18.490098,19.000278,9.540000,6.000000,0.000000,0.000000,0.007053
0.020000,18.610089,19.001670,9.660000,6.000000,0.000000,0.000000,0.015651
0.020000,18.730068,19.003920,9.780000,6.000000,0.000000,0.000000,0.021399
0.020000,18.850036,19.006695,9.900000,6.000000,0.000000,0.000000,0.024401
0.020000,18.969999,19.009668,10.020000,6.000000,0.000000,0.000000,0.024712
0.020000,19.089965,19.012518,10.140000,6.000000,0.000000,0.000000,0.022337
0.020000,19.209941,19.014920,10.260000,6.000000,0.000000,0.000000,0.017232
0.020000,19.329930,19.016541,10.380000,6.000000,0.000000,0.000000,0.009307
0.020000,19.449929,19.017035,10.500000,6.000000,0.000000,0.000000,6.281602
0.020000,19.569923,19.016034,10.620000,6.000000,0.000000,0.000000,6.267545
0.020000,19.689887,19.013144,10.740000,6.000000,0.000000,0.000000,6.250058
0.020000,19.809772,19.007936,10.860000,6.000000,0.000000,0.000000,6.228812
0.020000,19.929502,18.999936,10.980000,6.000000,0.000000,0.000000,6.203400
0.020000,20.048963,18.988625,11.100000,6.000000,0.000000,0.000000,6.173340
0.020000,20.167990,18.973424,11.220000,6.000000,0.000000,0.000000,6.138069
0.020000,20.286349,18.953696,11.340000,6.000000,0.000000,0.000000,6.096958
0.020000,20.403674,18.928756,11.459958,5.995821,-0.208937,-10.446868,6.049357
0.020000,20.519235,18.897952,11.579570,5.965327,-1.524727,-65.789474,5.994774
0.020000,20.631979,18.860760,11.698308,5.908516,-2.840516,-65.789474,5.933042
0.020000,20.740759,18.816829,11.815647,5.825390,-4.156306,-65.789474,5.864414
0.020000,20.844378,18.766064,11.931061,5.715948,-5.472095,-65.789474,5.789715
0.020000,20.941665,18.708716,12.044022,5.580191,-6.787885,-65.789474,5.710440
0.020000,21.031611,18.645404,12.154047,5.422296,-7.894737,-55.342605,5.628667
0.020000,21.113641,18.576955,12.260914,5.264401,-7.894737,0.000000,5.546640
0.020000,21.187591,18.504284,12.364623,5.106506,-7.894737,0.000000,5.466447
0.020000,21.253544,18.428417,12.465174,4.948612,-7.894737,0.000000,5.389878
0.020000,21.311805,18.350398,12.562567,4.790717,-7.894737,0.000000,5.318243
0.020000,21.362852,18.271206,12.656803,4.632822,-7.894737,0.000000,5.252310
0.020000,21.407277,18.191714,12.747880,4.474928,-7.894737,0.000000,5.192368
0.020000,21.445724,18.112659,12.835800,4.317033,-7.894737,0.000000,5.138342
0.020000,21.478841,18.034644,12.920562,4.159138,-7.894737,0.000000,5.089919
0.020000,21.507251,17.958152,13.002165,4.001243,-7.894737,0.000000,5.046658
0.020000,21.531534,17.883564,13.080611,3.843349,-7.894737,0.000000,5.008065
0.020000,21.552213,17.811175,13.155899,3.685454,-7.894737,0.000000,4.973646
0.020000,21.569759,17.741215,13.228029,3.527559,-7.894737,0.000000,4.942934
0.020000,21.584586,17.673857,13.297002,3.369664,-7.894737,-0.000000,4.915502
0.020000,21.597062,17.609238,13.362816,3.211770,-7.894737,0.000000,4.890972
0.020000,21.607507,17.547460,13.425472,3.053875,-7.894737,0.000000,4.869010
0.020000,21.616204,17.488600,13.484971,2.895980,-7.894737,-0.000000,4.849327
0.020000,21.623397,17.432723,13.541312,2.738085,-7.894737,0.000000,4.831672
0.020000,21.629304,17.379868,13.594494,2.580191,-7.894737,0.000000,4.815828
0.020000,21.634113,17.330076,13.644519,2.422296,-7.894737,0.000000,4.801611
0.020000,21.637989,17.283371,13.691386,2.264401,-7.894737,0.000000,4.788859
0.020000,21.641078,17.239771,13.735095,2.106506,-7.894737,0.000000,4.777435
0.020000,21.643505,17.199293,13.775647,1.948612,-7.894737,-0.000000,4.767221
0.020000,21.645384,17.161946,13.813040,1.790717,-7.894737,0.000000,4.758114
0.020000,21.646810,17.127741,13.847275,1.632822,-7.894737,-0.000000,4.750029
0.020000,21.647868,17.096683,13.878353,1.474928,-7.894737,0.000000,4.742890
0.020000,21.648632,17.068773,13.906272,1.317033,-7.894737,0.000000,4.736633
0.020000,21.649165,17.044017,13.931034,1.159138,-7.894737,0.000000,4.731203
0.020000,21.649521,17.022417,13.952638,1.001243,-7.894737,0.000000,4.726556
0.020000,21.649746,17.003970,13.971084,0.843349,-7.894737,-0.000000,4.722652
0.020000,21.649878,16.988684,13.986372,0.685454,-7.894737,0.000000,4.719462
0.020000,21.649949,16.976554,13.998502,0.527559,-7.894737,0.000000,4.716958
0.020000,21.649982,16.967540,14.007516,0.373843,-7.685799,10.446868,4.715113
0.020000,21.649995,16.961336,14.013719,0.246443,-6.370010,65.789474,4.713851
0.020000,21.649999,16.957420,14.017637,0.145358,-5.054221,65.789474,4.713058
0.020000,21.650000,16.955260,14.019796,0.070590,-3.738431,65.789474,4.712621
0.020000,21.650000,16.954332,14.020724,0.022137,-2.422642,65.789474,4.712434
0.020000,21.650000,16.954110,14.020945,0.000000,-1.106852,65.789474,4.712389
0.020000,21.650000,16.954110,14.020945,0.000000,0.000000,55.342605,4.712389
