dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.636236,17.305397,13.669290,2.620945,-10.000000,-0.000000,4.794805
0.020000,21.640047,17.255123,13.719709,2.420945,-10.000000,0.000000,4.781407
0.020000,21.642973,17.208796,13.766128,2.220945,-10.000000,0.000000,4.769586
0.020000,21.645176,17.166436,13.808546,2.020945,-10.000000,-0.000000,4.759193
0.020000,21.646798,17.128050,13.846965,1.820945,-10.000000,0.000000,4.750101
0.020000,21.647959,17.093651,13.881384,1.620945,-10.000000,0.000000,4.742203
0.020000,21.648762,17.063244,13.911803,1.420945,-10.000000,0.000000,4.735410
0.020000,21.649294,17.036831,13.938222,1.220945,-10.000000,-0.000000,4.729648
0.020000,21.649627,17.014414,13.960641,1.020945,-10.000000,0.000000,4.724855
0.020000,21.649821,16.995995,13.979060,0.820945,-10.000000,0.000000,4.720983
0.020000,21.649923,16.981577,13.993479,0.620945,-10.000000,-0.000000,4.717992
0.020000,21.649971,16.970903,14.004153,0.446524,-8.721035,63.948246,4.715800
0.020000,21.649991,16.963431,14.011625,0.300675,-7.292464,71.428571,4.714276
0.020000,21.649998,16.958591,14.016466,0.183397,-5.863892,71.428571,4.713295
0.020000,21.650000,16.955809,14.019247,0.094691,-4.435321,71.428571,4.712732
0.020000,21.650000,16.954516,14.020540,0.034556,-3.006749,71.428571,4.712471
0.020000,21.650000,16.954140,14.020915,0.002992,-1.578178,71.428571,4.712395
0.020000,21.650000,16.954110,14.020945,0.000000,-0.149607,71.428571,4.712389
0.020000,21.650000,16.954110,14.020945,0.000000,0.000000,7.480326,4.712389
