dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.839453,13.307136,7.725818,1.238096,-8.454152,1.295182,6.233372
0.020000,16.860815,13.306039,7.747208,1.069471,-8.431259,1.144660,6.230328
0.020000,16.878813,13.305063,7.765232,0.901233,-8.411889,0.968512,6.227751
0.020000,16.893456,13.304235,7.779898,0.733303,-8.396517,0.768607,6.225646
0.020000,16.904778,13.303574,7.791240,0.567075,-8.311387,4.256508,6.224013
0.020000,16.913051,13.303079,7.799528,0.414404,-7.633561,33.891269,6.222818
0.020000,16.918756,13.302731,7.805243,0.285769,-6.431757,60.090228,6.221992
0.020000,16.922371,13.302509,7.808865,0.181076,-5.234619,59.856905,6.221468
0.020000,16.924373,13.302385,7.810872,0.100331,-4.037251,59.868361,6.221178
0.020000,16.925241,13.302331,7.811741,0.043477,-2.842723,59.726415,6.221052
0.020000,16.925451,13.302318,7.811951,0.010511,-1.648292,59.721531,6.221021
0.020000,16.925451,13.302318,7.811951,0.000000,-0.525546,56.137330,6.221021
