dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.260504,12.462625,4.326431,8.459202,0.481060,-75.329654,0.372286
0.020000,13.417656,12.524059,4.495164,8.436644,-1.127919,-80.448948,0.372817
0.020000,13.573550,12.584984,4.662540,8.368834,-3.390501,-113.129113,0.372102
0.020000,13.727492,12.644911,4.827735,8.259741,-5.454634,-103.206662,0.370157
0.020000,13.879057,12.703469,4.990219,8.124190,-6.777538,-66.145165,0.367012
0.020000,14.027826,12.760311,5.149477,7.962916,-8.063741,-64.310148,0.362713
0.020000,14.173382,12.815118,5.305010,7.776654,-9.313070,-62.466464,0.357319
0.020000,14.315311,12.867604,5.456333,7.566146,-10.525399,-60.616475,0.350907
0.020000,14.453247,12.917538,5.603029,7.334768,-11.568902,-52.175127,0.343562
0.020000,14.587070,12.964809,5.744956,7.096355,-11.920676,-17.588680,0.335368
0.020000,14.716855,13.009404,5.882189,6.861655,-11.734976,9.284963,0.326400
0.020000,14.842667,13.051327,6.014802,6.630638,-11.550860,9.205838,0.316731
0.020000,14.964563,13.090597,6.142867,6.403267,-11.368573,9.114315,0.306434
0.020000,15.082594,13.127249,6.266458,6.179525,-11.187085,9.074388,0.295582
0.020000,15.196805,13.161329,6.385645,5.959388,-11.006856,9.011485,0.284247
0.020000,15.307238,13.192898,6.500502,5.742828,-10.827982,8.943709,0.272500
0.020000,15.413930,13.222027,6.611098,5.529813,-10.650762,8.861002,0.260412
0.020000,15.516914,13.248794,6.717504,5.320297,-10.475796,8.748292,0.248053
0.020000,15.616222,13.273289,6.819789,5.114224,-10.303660,8.606807,0.235493
0.020000,15.711883,13.295607,6.918019,4.911521,-10.135128,8.426593,0.222798
0.020000,15.803926,13.315848,7.012261,4.712104,-9.970880,8.212363,0.210033
0.020000,15.892376,13.334118,7.102578,4.515869,-9.811743,7.956859,0.197264
0.020000,15.977259,13.350526,7.189032,4.322695,-9.658700,7.652171,0.184551
0.020000,16.058598,13.365183,7.271681,4.132456,-9.511915,7.339216,0.171952
0.020000,16.136416,13.378203,7.350581,3.945002,-9.372718,6.959857,0.159524
0.020000,16.210736,13.389698,7.425785,3.760176,-9.241316,6.570112,0.147319
0.020000,16.281579,13.399780,7.497341,3.577826,-9.117506,6.190513,0.135386
0.020000,16.348964,13.408563,7.565297,3.397762,-9.003167,5.716959,0.123771
0.020000,16.412912,13.416154,7.629693,3.219834,-8.896408,5.337946,0.112517
0.020000,16.473440,13.422662,7.690570,3.043848,-8.799286,4.856109,0.101663
0.020000,16.530566,13.428190,7.747963,2.869647,-8.710071,4.460751,0.091245
0.020000,16.584306,13.432839,7.801904,2.697052,-8.629734,4.016834,0.081294
0.020000,16.634677,13.436704,7.852422,2.525906,-8.557290,3.622198,0.071839
0.020000,16.681691,13.439876,7.899544,2.356053,-8.492694,3.229798,0.062907
0.020000,16.725362,13.442444,7.943290,2.187344,-8.435433,2.863042,0.054520
0.020000,16.765703,13.444487,7.983683,2.019642,-8.385103,2.516524,0.046699
0.020000,16.802725,13.446083,8.020740,1.852825,-8.340857,2.212294,0.039460
0.020000,16.836439,13.447302,8.054475,1.686761,-8.303171,1.884307,0.032820
0.020000,16.866852,13.448209,8.084902,1.521373,-8.269436,1.686720,0.026791
0.020000,16.893975,13.448863,8.112033,1.356515,-8.242876,1.328002,0.021385
0.020000,16.917814,13.449316,8.135876,1.192146,-8.218438,1.221925,0.016612
0.020000,16.938375,13.449615,8.156439,1.028173,-8.198685,0.987638,0.012477
0.020000,16.955664,13.449800,8.173729,0.864511,-8.183079,0.780304,0.008990
0.020000,16.969686,13.449907,8.187752,0.701119,-8.169584,0.674735,0.006154
0.020000,16.980491,13.449961,8.198557,0.540242,-8.043847,6.286841,0.003964
0.020000,16.988360,13.449986,8.206426,0.393452,-7.339517,35.216492,0.002367
0.020000,16.993761,13.449996,8.211826,0.270043,-6.170445,58.453628,0.001269
0.020000,16.997159,13.449999,8.215225,0.169925,-5.005897,58.227410,0.000578
0.020000,16.999022,13.450000,8.217088,0.093132,-3.839671,58.311282,0.000199
0.020000,16.999814,13.450000,8.217880,0.039594,-2.676868,58.140128,0.000038
0.020000,17.000000,13.450000,8.218066,0.009321,-1.513696,58.158622,0.000000
0.020000,17.000000,13.450000,8.218066,0.000000,-0.466027,52.383456,0.000000
