dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.254896,12.709756,5.351368,1.924404,-0.164001,-0.010366,0.318157
0.020000,14.291399,12.721746,5.389790,1.921120,-0.164212,-0.010547,0.316579
0.020000,14.327860,12.733658,5.428147,1.917831,-0.164426,-0.010691,0.314936
0.020000,14.364277,12.745488,5.466437,1.914538,-0.164642,-0.010795,0.313227
0.020000,14.400653,12.757234,5.504662,1.911241,-0.164859,-0.010857,0.311452
0.020000,14.436986,12.768894,5.542821,1.907940,-0.165077,-0.010876,0.309610
0.020000,14.473279,12.780466,5.580914,1.904634,-0.165294,-0.010849,0.307703
0.020000,14.509530,12.791947,5.618940,1.901325,-0.165459,-0.008279,0.305730
0.020000,14.545742,12.803336,5.656900,1.898010,-0.165713,-0.012709,0.303690
0.020000,14.581913,12.814630,5.694794,1.894692,-0.165932,-0.010931,0.301584
0.020000,14.618046,12.825827,5.732622,1.891369,-0.166137,-0.010271,0.299411
0.020000,14.654139,12.836925,5.770382,1.888042,-0.166337,-0.009987,0.297172
0.020000,14.690194,12.847921,5.808077,1.884712,-0.166530,-0.009646,0.294866
0.020000,14.726210,12.858814,5.845704,1.881377,-0.166715,-0.009245,0.292494
0.020000,14.762189,12.869600,5.883265,1.878040,-0.166891,-0.008783,0.290054
0.020000,14.798130,12.880279,5.920759,1.874698,-0.167056,-0.008257,0.287548
0.020000,14.834034,12.890847,5.958186,1.871354,-0.167209,-0.007666,0.284976
0.020000,14.869901,12.901303,5.995546,1.868007,-0.167349,-0.007007,0.282336
0.020000,14.905732,12.911645,6.032839,1.864658,-0.167468,-0.005952,0.279629
0.020000,14.941526,12.921870,6.070065,1.861307,-0.167545,-0.003826,0.276855
0.020000,14.977284,12.931976,6.107224,1.857953,-0.167680,-0.006756,0.274014
0.020000,15.013007,12.941961,6.144316,1.854598,-0.167753,-0.003677,0.271106
0.020000,15.048694,12.951824,6.181341,1.851242,-0.167806,-0.002650,0.268131
0.020000,15.084346,12.961561,6.218299,1.847885,-0.167837,-0.001544,0.265089
0.020000,15.119963,12.971171,6.255190,1.844529,-0.167844,-0.000356,0.261979
0.020000,15.155545,12.980652,6.292013,1.841172,-0.167826,0.000914,0.258803
0.020000,15.191092,12.990001,6.328769,1.837816,-0.167781,0.002269,0.255559
0.020000,15.226605,12.999217,6.365459,1.834462,-0.167707,0.003711,0.252248
0.020000,15.262084,13.008298,6.402081,1.831110,-0.167602,0.005240,0.248871
0.020000,15.297528,13.017241,6.438636,1.827761,-0.167465,0.006859,0.245426
0.020000,15.332939,13.026044,6.475124,1.824415,-0.167293,0.008568,0.241914
0.020000,15.368315,13.034706,6.511546,1.821073,-0.167085,0.010410,0.238336
0.020000,15.403658,13.043225,6.547901,1.817737,-0.166830,0.012736,0.234690
0.020000,15.438966,13.051598,6.584189,1.814405,-0.166563,0.013365,0.230979
0.020000,15.474242,13.059824,6.620410,1.811081,-0.166237,0.016304,0.227200
0.020000,15.509483,13.067900,6.656566,1.807763,-0.165867,0.018480,0.223355
0.020000,15.544691,13.075826,6.692655,1.804454,-0.165452,0.020752,0.219445
0.020000,15.579866,13.083598,6.728678,1.801155,-0.164990,0.023120,0.215468
0.020000,15.615007,13.091215,6.764635,1.797865,-0.164478,0.025584,0.211425
0.020000,15.650115,13.098675,6.800527,1.794587,-0.163915,0.028143,0.207317
0.020000,15.685190,13.105976,6.836353,1.791321,-0.163299,0.030799,0.203143
0.020000,15.720231,13.113117,6.872115,1.788068,-0.162628,0.033549,0.198905
0.020000,15.755239,13.120095,6.907811,1.784830,-0.161901,0.036393,0.194601
0.020000,15.790213,13.126910,6.943443,1.781608,-0.161114,0.039331,0.190233
0.020000,15.825155,13.133558,6.979011,1.778403,-0.160267,0.042360,0.185802
0.020000,15.860062,13.140039,7.014516,1.775215,-0.159383,0.044174,0.181306
0.020000,15.894937,13.146350,7.049957,1.772046,-0.158421,0.048091,0.176747
0.020000,15.929778,13.152490,7.085335,1.768899,-0.157359,0.053135,0.172125
0.020000,15.964586,13.158457,7.120650,1.765774,-0.156253,0.055303,0.167440
0.020000,15.999360,13.164250,7.155903,1.762673,-0.155078,0.058758,0.162694
0.020000,16.034101,13.169867,7.191095,1.759596,-0.153832,0.062290,0.157886
0.020000,16.068808,13.175307,7.226226,1.756546,-0.152514,0.065897,0.153017
0.020000,16.103482,13.180567,7.261297,1.753523,-0.151122,0.069574,0.148087
0.020000,16.138122,13.185646,7.296307,1.750530,-0.149656,0.073318,0.143098
0.020000,16.172728,13.190544,7.331259,1.747568,-0.148113,0.077123,0.138049
0.020000,16.207301,13.195257,7.366151,1.744638,-0.146494,0.080986,0.132942
0.020000,16.241840,13.199786,7.400986,1.741742,-0.144796,0.084901,0.127777
0.020000,16.276346,13.204127,7.435764,1.738879,-0.143147,0.082448,0.122555
0.020000,16.310818,13.208281,7.470485,1.736054,-0.141244,0.095143,0.117276
0.020000,16.345256,13.212246,7.505150,1.733269,-0.139255,0.099469,0.111941
0.020000,16.379660,13.216019,7.539761,1.730524,-0.137237,0.100852,0.106552
0.020000,16.414030,13.219601,7.574317,1.727822,-0.135139,0.104936,0.101108
0.020000,16.448367,13.222990,7.608821,1.725163,-0.132958,0.109035,0.095612
0.020000,16.482669,13.226183,7.643272,1.722549,-0.130695,0.113143,0.090063
0.020000,16.516938,13.229182,7.677671,1.719982,-0.128350,0.117253,0.084462
0.020000,16.551173,13.231983,7.712020,1.717463,-0.125923,0.121358,0.078812
0.020000,16.585374,13.234586,7.746320,1.714990,-0.123643,0.114006,0.073111
0.020000,16.619541,13.236990,7.780572,1.712570,-0.121035,0.130414,0.067363
0.020000,16.653674,13.239193,7.814776,1.710205,-0.118209,0.141278,0.061567
0.020000,16.687773,13.241196,7.848934,1.707896,-0.115462,0.137354,0.055725
0.020000,16.721838,13.242996,7.883047,1.705643,-0.112636,0.141302,0.049838
0.020000,16.755676,13.244583,7.916922,1.693757,-0.594317,-24.084039,0.043941
0.020000,16.788851,13.245945,7.950124,1.660139,-1.680912,-54.329789,0.038113
0.020000,16.820879,13.247076,7.982173,1.602416,-2.886132,-60.260972,0.032443
0.020000,16.851280,13.247980,8.012587,1.520723,-4.084684,-59.927626,0.027023
0.020000,16.879574,13.248673,8.040889,1.415097,-5.281278,-59.829672,0.021946
0.020000,16.905281,13.249178,8.066601,1.285610,-6.474354,-59.653800,0.017306
0.020000,16.927925,13.249523,8.089248,1.132316,-7.664704,-59.517528,0.013199
0.020000,16.947220,13.249744,8.108544,0.964828,-8.374414,-35.485499,0.009684
0.020000,16.963124,13.249875,8.124449,0.795216,-8.480558,-5.307175,0.006776
0.020000,16.975640,13.249945,8.136966,0.625849,-8.468373,0.609248,0.004482
0.020000,16.984967,13.249979,8.146292,0.466312,-7.976843,24.576476,0.002768
0.020000,16.991538,13.249993,8.152863,0.328573,-6.886949,54.494728,0.001559
0.020000,16.995839,13.249998,8.157164,0.215048,-5.676240,60.535437,0.000767
0.020000,16.998353,13.250000,8.159678,0.125701,-4.467387,60.442649,0.000304
0.020000,16.999563,13.250000,8.160888,0.060492,-3.260430,60.347849,0.000081
0.020000,16.999951,13.250000,8.161276,0.019407,-2.054250,60.308997,0.000009
0.020000,17.000000,13.250000,8.161325,0.002448,-0.847952,60.314893,6.283185
0.020000,17.000000,13.250000,8.161325,0.000000,-0.122395,36.277881,6.283185
