dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.276720,12.634383,1.079594,4.453917,9.239306,-3.115493,0.096677
0.020000,10.369002,12.643663,1.172342,4.637391,9.173712,-3.279697,0.103747
0.020000,10.464838,12.653989,1.268731,4.819495,9.105156,-3.427830,0.110869
0.020000,10.564187,12.665410,1.368735,5.000166,9.033581,-3.578725,0.118013
0.020000,10.667009,12.677975,1.472322,5.179348,8.959066,-3.725749,0.125146
0.020000,10.773262,12.691728,1.579461,5.356984,8.881814,-3.862621,0.132234
0.020000,10.882904,12.706706,1.690122,5.533021,8.801884,-3.996490,0.139244
0.020000,10.995892,12.722942,1.804270,5.707410,8.719409,-4.123742,0.146138
0.020000,11.112181,12.740462,1.921872,5.880101,8.634573,-4.241816,0.152881
0.020000,11.231729,12.759288,2.042893,6.051048,8.547342,-4.361520,0.159434
0.020000,11.354492,12.779431,2.167297,6.220209,8.458033,-4.465469,0.165759
0.020000,11.480426,12.800896,2.295048,6.387539,8.366528,-4.575229,0.171815
0.020000,11.609491,12.823680,2.426108,6.552998,8.272932,-4.679813,0.177562
0.020000,11.741644,12.847769,2.560439,6.716544,8.177311,-4.781063,0.182958
0.020000,11.876847,12.873141,2.698002,6.878138,8.079705,-4.880280,0.187961
0.020000,12.015061,12.899764,2.838756,7.037737,7.979936,-4.988471,0.192528
0.020000,12.156250,12.927595,2.982662,7.195296,7.877970,-5.098281,0.196614
0.020000,12.300380,12.956578,3.129678,7.350772,7.773772,-5.209889,0.200174
0.020000,12.447419,12.986648,3.279760,7.504112,7.667023,-5.337465,0.203161
0.020000,12.597040,13.017664,3.432562,7.640108,6.799813,-43.360502,0.205525
0.020000,12.748629,13.049409,3.587440,7.743870,5.188087,-80.586298,0.207214
0.020000,12.901585,13.081652,3.743757,7.815870,3.599981,-79.405322,0.208190
0.020000,13.055318,13.114158,3.900889,7.856596,2.036326,-78.182722,0.208424
0.020000,13.209251,13.146682,4.058220,7.866547,0.497548,-76.938933,0.207898
0.020000,13.362792,13.178977,4.215121,7.845054,-1.074686,-78.611684,0.206605
0.020000,13.515361,13.210802,4.370974,7.792648,-2.620257,-77.278544,0.204549
0.020000,13.666409,13.241926,4.525194,7.711033,-4.080766,-73.025473,0.201748
0.020000,13.815391,13.272134,4.677209,7.600722,-5.515559,-71.739646,0.198228
0.020000,13.961773,13.301227,4.826453,7.462227,-6.924738,-70.458929,0.194027
0.020000,14.105022,13.329025,4.972374,7.296051,-8.308798,-69.203008,0.189195
0.020000,14.244633,13.355376,5.114451,7.103832,-9.610983,-65.109263,0.183790
0.020000,14.380389,13.380204,5.252459,6.900395,-10.171822,-28.041945,0.177869
0.020000,14.512332,13.403495,5.386441,6.699112,-10.064171,5.382552,0.171478
0.020000,14.640498,13.425248,5.516440,6.499946,-9.958290,5.294073,0.164664
0.020000,14.764922,13.445470,5.642497,6.302863,-9.854122,5.208385,0.157471
0.020000,14.885638,13.464178,5.764654,6.107830,-9.751681,5.122041,0.149944
0.020000,15.002674,13.481397,5.882950,5.914812,-9.650896,5.039235,0.142128
0.020000,15.116059,13.497160,5.997426,5.723772,-9.551999,4.944879,0.134064
0.020000,15.225819,13.511506,6.108119,5.534672,-9.455015,4.849174,0.125795
0.020000,15.331979,13.524481,6.215069,5.347470,-9.360075,4.747016,0.117363
0.020000,15.434561,13.536135,6.318311,5.162122,-9.267428,4.632362,0.108808
0.020000,15.533589,13.546523,6.417883,4.978578,-9.177174,4.512678,0.100168
0.020000,15.629085,13.555705,6.513818,4.796787,-9.089539,4.381750,0.091482
0.020000,15.721068,13.563743,6.606152,4.616690,-9.004842,4.234852,0.082787
0.020000,15.809559,13.570702,6.694917,4.438232,-8.922939,4.095152,0.074119
0.020000,15.894578,13.576649,6.780144,4.261342,-8.844477,3.923130,0.065511
0.020000,15.976144,13.581653,6.861863,4.085958,-8.769226,3.762543,0.056997
0.020000,16.054275,13.585784,6.940103,3.912010,-8.697380,3.592299,0.048607
0.020000,16.128990,13.589112,7.014891,3.739422,-8.629399,3.399046,0.040371
0.020000,16.200305,13.591706,7.086254,3.568127,-8.564770,3.231434,0.032317
0.020000,16.268239,13.593636,7.154215,3.398047,-8.503957,3.040653,0.024471
0.020000,16.332807,13.594971,7.218797,3.229102,-8.447268,2.834455,0.016859
0.020000,16.394026,13.595779,7.280021,3.061223,-8.393935,2.666631,0.009504
0.020000,16.451912,13.596125,7.337908,2.894339,-8.344231,2.485205,0.002426
0.020000,16.506479,13.596073,7.392475,2.728364,-8.298726,2.275288,6.278832
0.020000,16.557742,13.595684,7.443740,2.563242,-8.256093,2.131646,6.272369
0.020000,16.605716,13.595019,7.491718,2.398890,-8.217599,1.924699,6.266238
0.020000,16.650412,13.594132,7.536423,2.235252,-8.181925,1.783668,6.260457
0.020000,16.691843,13.593078,7.577868,2.072251,-8.150056,1.593464,6.255038
0.020000,16.730022,13.591907,7.616065,1.909842,-8.120438,1.480914,6.249994
0.020000,16.764959,13.590666,7.651024,1.747940,-8.095079,1.267956,6.245336
0.020000,16.796664,13.589398,7.682754,1.586510,-8.071516,1.178152,6.241076
0.020000,16.825146,13.588143,7.711264,1.425499,-8.050543,1.048610,6.237221
0.020000,16.850415,13.586937,7.736561,1.264853,-8.032331,0.910627,6.233779
0.020000,16.872476,13.585812,7.758651,1.104507,-8.017263,0.753375,6.230758
0.020000,16.891337,13.584798,7.777540,0.944434,-8.003663,0.680031,6.228163
0.020000,16.907005,13.583918,7.793232,0.784599,-7.991773,0.594506,6.225999
0.020000,16.919482,13.583193,7.805730,0.624929,-7.983472,0.415046,6.224271
0.020000,16.928795,13.582638,7.815060,0.466479,-7.922530,3.047061,6.222977
0.020000,16.935232,13.582247,7.821509,0.322444,-7.201756,36.038703,6.222082
0.020000,16.939325,13.581995,7.825609,0.205028,-5.870792,66.548233,6.221512
0.020000,16.941605,13.581854,7.827894,0.114208,-4.540991,66.490013,6.221194
0.020000,16.942602,13.581792,7.828892,0.049941,-3.213367,66.381229,6.221055
0.020000,16.942846,13.581777,7.829137,0.012222,-1.885927,66.371975,6.221021
0.020000,16.942846,13.581777,7.829137,0.000000,-0.611099,63.741436,6.221021
