dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.623785,7.707031,1.571941,2.619780,0.082591,-0.952503,0.341328
0.020000,10.673070,7.724884,1.624361,2.620992,0.060600,-1.099567,0.353748
0.020000,10.722146,7.743355,1.676798,2.621826,0.041708,-0.944569,0.366185
0.020000,10.770997,7.762438,1.729243,2.622275,0.022443,-0.963267,0.378631
0.020000,10.819607,7.782127,1.781690,2.622333,0.002881,-0.978079,0.391079
0.020000,10.867962,7.802418,1.834130,2.621995,-0.016897,-0.988940,0.403519
0.020000,10.916048,7.823302,1.886555,2.621259,-0.036814,-0.995816,0.415945
0.020000,10.963851,7.844773,1.938958,2.620147,-0.055590,-0.938797,0.428348
0.020000,11.011356,7.866821,1.991330,2.618615,-0.076610,-1.050988,0.440721
0.020000,11.058550,7.889438,2.043663,2.616675,-0.097002,-1.019610,0.453055
0.020000,11.105420,7.912613,2.095950,2.614342,-0.116617,-0.980740,0.465342
0.020000,11.151954,7.936336,2.148183,2.611623,-0.135989,-0.968641,0.477574
0.020000,11.198141,7.960597,2.200353,2.608522,-0.155050,-0.953045,0.489745
0.020000,11.243968,7.985383,2.252454,2.605047,-0.173733,-0.934134,0.501847
0.020000,11.289426,8.010683,2.304478,2.601207,-0.191975,-0.912110,0.513871
0.020000,11.334505,8.036484,2.356419,2.597013,-0.209719,-0.887197,0.525812
0.020000,11.379195,8.062774,2.408268,2.592475,-0.226912,-0.859637,0.537662
0.020000,11.423489,8.089539,2.460020,2.587605,-0.243505,-0.829681,0.549414
0.020000,11.467378,8.116765,2.511668,2.582416,-0.259457,-0.797594,0.561063
0.020000,11.510856,8.144440,2.563207,2.576921,-0.274730,-0.763647,0.572602
0.020000,11.553916,8.172548,2.614630,2.571135,-0.289292,-0.728110,0.584025
0.020000,11.596554,8.201077,2.665931,2.565073,-0.303118,-0.691259,0.595326
0.020000,11.638764,8.230011,2.717106,2.558749,-0.316185,-0.653361,0.606502
0.020000,11.680542,8.259338,2.768150,2.552179,-0.328478,-0.614682,0.617546
0.020000,11.721885,8.289041,2.819057,2.545380,-0.339988,-0.575476,0.628454
0.020000,11.762791,8.319108,2.869825,2.538366,-0.350708,-0.535989,0.639221
0.020000,11.803258,8.349524,2.920448,2.531153,-0.360637,-0.496452,0.649844
0.020000,11.843285,8.380275,2.970923,2.523757,-0.369779,-0.457084,0.660320
0.020000,11.882870,8.411348,3.021247,2.516194,-0.378140,-0.418087,0.670644
0.020000,11.922015,8.442727,3.071416,2.508480,-0.385733,-0.379647,0.680814
0.020000,11.960719,8.474401,3.121429,2.500628,-0.392572,-0.341935,0.690827
0.020000,11.998984,8.506356,3.171282,2.492654,-0.398702,-0.306528,0.700680
0.020000,12.036813,8.538578,3.220973,2.484572,-0.404131,-0.271412,0.710372
0.020000,12.074206,8.571054,3.270501,2.476396,-0.408764,-0.231658,0.719900
0.020000,12.111167,8.603774,3.319864,2.468141,-0.412778,-0.200730,0.729263
0.020000,12.147700,8.636723,3.369060,2.459818,-0.416150,-0.168592,0.738459
0.020000,12.183807,8.669890,3.418089,2.451440,-0.418907,-0.137846,0.747488
0.020000,12.219494,8.703264,3.466950,2.443018,-0.421078,-0.108545,0.756349
0.020000,12.254763,8.736834,3.515641,2.434564,-0.422693,-0.080727,0.765040
0.020000,12.289621,8.770588,3.564163,2.426089,-0.423781,-0.054419,0.773562
0.020000,12.324071,8.804515,3.612515,2.417601,-0.424374,-0.029634,0.781914
0.020000,12.358120,8.838606,3.660697,2.409111,-0.424501,-0.006375,0.790097
0.020000,12.391773,8.872851,3.708709,2.400627,-0.424194,0.015363,0.798109
0.020000,12.425035,8.907239,3.756553,2.392158,-0.423482,0.035598,0.805953
0.020000,12.457913,8.941763,3.804227,2.383710,-0.422395,0.054351,0.813627
0.020000,12.490413,8.976412,3.851732,2.375287,-0.421135,0.062976,0.821133
0.020000,12.522541,9.011178,3.899070,2.366899,-0.419390,0.087247,0.828471
0.020000,12.554304,9.046053,3.946242,2.358555,-0.417234,0.107833,0.835642
0.020000,12.585708,9.081028,3.993247,2.350256,-0.414930,0.115212,0.842648
0.020000,12.616759,9.116097,4.040087,2.342008,-0.412387,0.127145,0.849488
0.020000,12.647465,9.151251,4.086763,2.333816,-0.409630,0.137844,0.856164
0.020000,12.677832,9.186484,4.133277,2.325682,-0.406683,0.147361,0.862678
0.020000,12.707868,9.221788,4.179629,2.317611,-0.403568,0.155749,0.869030
0.020000,12.737578,9.257158,4.225821,2.309604,-0.400306,0.163061,0.875223
0.020000,12.766970,9.292586,4.271854,2.301666,-0.396919,0.169353,0.881256
0.020000,12.796051,9.328067,4.317730,2.293798,-0.393426,0.174678,0.887132
0.020000,12.824828,9.363595,4.363450,2.286001,-0.389844,0.179089,0.892852
0.020000,12.853307,9.399164,4.409016,2.278277,-0.386191,0.182640,0.898418
0.020000,12.881495,9.434769,4.454428,2.270627,-0.382484,0.185382,0.903830
0.020000,12.909400,9.470404,4.499690,2.263052,-0.378770,0.185669,0.909091
0.020000,12.937027,9.506065,4.544800,2.255530,-0.376068,0.135119,0.914202
0.020000,12.964384,9.541747,4.589762,2.248106,-0.371207,0.243063,0.919164
0.020000,12.991478,9.577445,4.634577,2.240758,-0.367414,0.189630,0.923979
0.020000,13.018314,9.613155,4.679247,2.233485,-0.363633,0.189065,0.928649
0.020000,13.044900,9.648872,4.723773,2.226288,-0.359873,0.187967,0.933175
0.020000,13.071243,9.684593,4.768156,2.219165,-0.356146,0.186376,0.937558
0.020000,13.097347,9.720313,4.812398,2.212116,-0.352459,0.184332,0.941800
0.020000,13.123221,9.756028,4.856501,2.205132,-0.349187,0.163604,0.945903
0.020000,13.148869,9.791736,4.900465,2.198207,-0.346232,0.147745,0.949867
0.020000,13.174299,9.827431,4.944293,2.191373,-0.341701,0.226564,0.953695
0.020000,13.199516,9.863112,4.987985,2.184608,-0.338246,0.172735,0.957387
0.020000,13.224527,9.898774,5.031543,2.177911,-0.334868,0.168919,0.960945
0.020000,13.249337,9.934414,5.074969,2.171280,-0.331571,0.164836,0.964371
0.020000,13.273953,9.970029,5.118263,2.164709,-0.328511,0.153000,0.967665
0.020000,13.298380,10.005616,5.161427,2.158181,-0.326447,0.103223,0.970829
0.020000,13.322624,10.041172,5.204461,2.151738,-0.322153,0.214701,0.973864
0.020000,13.346690,10.076694,5.247368,2.145353,-0.319218,0.146712,0.976771
0.020000,13.370585,10.112179,5.290149,2.139025,-0.316386,0.141627,0.979551
0.020000,13.394313,10.147625,5.332804,2.132752,-0.313658,0.136402,0.982206
0.020000,13.417881,10.183029,5.375334,2.126513,-0.311954,0.085202,0.984736
0.020000,13.441292,10.218388,5.417741,2.120338,-0.308773,0.159041,0.987143
0.020000,13.464553,10.253699,5.460025,2.114217,-0.306023,0.137501,0.989427
0.020000,13.487670,10.288960,5.502188,2.108143,-0.303728,0.114723,0.991590
0.020000,13.510645,10.324169,5.544230,2.102112,-0.301549,0.108997,0.993632
0.020000,13.533486,10.359322,5.586152,2.096105,-0.300340,0.060438,0.995555
0.020000,13.556197,10.394418,5.627955,2.090153,-0.297611,0.136441,0.997358
0.020000,13.578782,10.429454,5.669640,2.084241,-0.295582,0.101433,0.999042
0.020000,13.601246,10.464428,5.711208,2.078364,-0.293866,0.085806,1.000610
0.020000,13.623595,10.499338,5.752658,2.072515,-0.292436,0.071494,1.002060
0.020000,13.645833,10.534180,5.793992,2.066688,-0.291369,0.053366,1.003394
0.020000,13.667964,10.568953,5.835210,2.060902,-0.289297,0.103596,1.004612
0.020000,13.689992,10.603654,5.876312,2.055141,-0.288057,0.061995,1.005714
0.020000,13.711923,10.638281,5.917301,2.049402,-0.286938,0.055953,1.006702
0.020000,13.733761,10.672832,5.958174,2.043675,-0.286323,0.030737,1.007576
0.020000,13.755510,10.707304,5.998934,2.037974,-0.285051,0.063641,1.008335
0.020000,13.777173,10.741696,6.039579,2.032291,-0.284158,0.044644,1.008981
0.020000,13.798756,10.776004,6.080112,2.026621,-0.283521,0.031851,1.009514
0.020000,13.820263,10.810226,6.120531,2.020959,-0.283103,0.020899,1.009933
0.020000,13.841697,10.844361,6.160837,2.015306,-0.282628,0.023734,1.010239
0.020000,13.863062,10.878405,6.201030,2.009662,-0.282184,0.022221,1.010432
0.020000,13.884363,10.912357,6.241111,2.004022,-0.282029,0.007725,1.010513
0.020000,13.905603,10.946213,6.281078,1.998382,-0.281986,0.002147,1.010480
0.020000,13.926787,10.979973,6.320933,1.992743,-0.281947,0.001943,1.010335
0.020000,13.947916,11.013632,6.360675,1.987100,-0.282138,-0.009541,1.010077
0.020000,13.968997,11.047189,6.400304,1.981451,-0.282464,-0.016305,1.009706
0.020000,13.990031,11.080641,6.439820,1.975793,-0.282909,-0.022255,1.009222
0.020000,14.011024,11.113986,6.479223,1.970130,-0.283129,-0.010969,1.008624
0.020000,14.031977,11.147221,6.518512,1.964451,-0.283971,-0.042122,1.007913
0.020000,14.052896,11.180344,6.557687,1.958755,-0.284819,-0.042392,1.007088
0.020000,14.073782,11.213352,6.596748,1.953040,-0.285739,-0.046023,1.006149
0.020000,14.094640,11.246242,6.635694,1.947311,-0.286450,-0.035513,1.005096
0.020000,14.115472,11.279012,6.674525,1.941560,-0.287521,-0.053546,1.003927
0.020000,14.136283,11.311658,6.713241,1.935779,-0.289079,-0.077909,1.002642
0.020000,14.157075,11.344179,6.751840,1.929969,-0.290468,-0.069483,1.001242
0.020000,14.177851,11.376572,6.790323,1.924130,-0.291950,-0.074089,0.999724
0.020000,14.198615,11.408833,6.828688,1.918276,-0.292709,-0.037955,0.998090
0.020000,14.219370,11.440959,6.866936,1.912372,-0.295219,-0.125461,0.996337
0.020000,14.240117,11.472949,6.905064,1.906431,-0.297068,-0.092469,0.994466
0.020000,14.260862,11.504797,6.943073,1.900450,-0.299028,-0.098027,0.992475
0.020000,14.281606,11.536503,6.980962,1.894435,-0.300750,-0.086097,0.990364
0.020000,14.302352,11.568062,7.018730,1.888385,-0.302524,-0.088695,0.988131
0.020000,14.323103,11.599472,7.056375,1.882275,-0.305490,-0.148279,0.985777
0.020000,14.343862,11.630729,7.093897,1.876117,-0.307890,-0.120000,0.983299
0.020000,14.364631,11.661830,7.131296,1.869909,-0.310394,-0.125211,0.980697
0.020000,14.385413,11.692772,7.168569,1.863656,-0.312645,-0.112538,0.977970
0.020000,14.406211,11.723551,7.205716,1.857359,-0.314868,-0.111153,0.975117
0.020000,14.427027,11.754164,7.242736,1.850989,-0.318467,-0.179955,0.972137
0.020000,14.447864,11.784607,7.279627,1.844562,-0.321375,-0.145386,0.969028
0.020000,14.468723,11.814878,7.316388,1.838074,-0.324375,-0.150002,0.965790
0.020000,14.489608,11.844971,7.353019,1.831525,-0.327464,-0.154456,0.962421
0.020000,14.510520,11.874885,7.389518,1.824930,-0.329756,-0.114584,0.958919
0.020000,14.531462,11.904615,7.425883,1.818258,-0.333581,-0.191259,0.955284
0.020000,14.552436,11.934157,7.462113,1.811514,-0.337221,-0.182018,0.951514
0.020000,14.573444,11.963507,7.498207,1.804701,-0.340635,-0.170685,0.947608
0.020000,14.594487,11.992662,7.534163,1.797819,-0.344116,-0.174039,0.943565
0.020000,14.615569,12.021618,7.569981,1.790866,-0.347658,-0.177104,0.939382
0.020000,14.636690,12.050371,7.605658,1.783846,-0.351000,-0.167102,0.935059
0.020000,14.657854,12.078917,7.641193,1.776764,-0.354104,-0.155198,0.930595
0.020000,14.679060,12.107252,7.676585,1.769592,-0.358610,-0.225304,0.925986
0.020000,14.700312,12.135372,7.711832,1.762345,-0.362334,-0.186210,0.921233
0.020000,14.721610,12.163272,7.746932,1.755023,-0.366081,-0.187358,0.916334
0.020000,14.742956,12.190949,7.781885,1.747626,-0.369842,-0.188019,0.911286
0.020000,14.764352,12.218398,7.816688,1.740154,-0.373605,-0.188152,0.906089
0.020000,14.785799,12.245616,7.851340,1.732607,-0.377359,-0.187714,0.900742
0.020000,14.807298,12.272598,7.885840,1.724985,-0.381092,-0.186661,0.895242
0.020000,14.828851,12.299340,7.920186,1.717298,-0.384361,-0.163449,0.889588
0.020000,14.850459,12.325837,7.954376,1.709534,-0.388195,-0.191697,0.883778
0.020000,14.872122,12.352086,7.988410,1.701693,-0.392082,-0.194370,0.877812
0.020000,14.893842,12.378082,8.022286,1.693781,-0.395592,-0.175462,0.871688
0.020000,14.915620,12.403821,8.056002,1.685801,-0.399003,-0.170567,0.865404
0.020000,14.937457,12.429298,8.089557,1.677755,-0.402298,-0.164747,0.858959
0.020000,14.959353,12.454510,8.122950,1.669646,-0.405457,-0.157948,0.852352
0.020000,14.981309,12.479452,8.156179,1.661476,-0.408459,-0.150112,0.845581
0.020000,15.003327,12.504121,8.189244,1.653251,-0.411283,-0.141184,0.838646
0.020000,15.025405,12.528512,8.222144,1.644973,-0.413905,-0.131106,0.831546
0.020000,15.047546,12.552621,8.254877,1.636647,-0.416301,-0.119823,0.824279
0.020000,15.069749,12.576444,8.287442,1.628278,-0.418447,-0.107282,0.816845
0.020000,15.092015,12.599977,8.319840,1.619871,-0.420316,-0.093431,0.809242
0.020000,15.114344,12.623217,8.352068,1.611434,-0.421880,-0.078220,0.801471
0.020000,15.136737,12.646159,8.384128,1.602972,-0.423112,-0.061606,0.793531
0.020000,15.159194,12.668801,8.416018,1.594492,-0.423983,-0.043548,0.785421
0.020000,15.181716,12.691138,8.447738,1.586003,-0.424463,-0.024011,0.777141
0.020000,15.204301,12.713168,8.479288,1.577512,-0.424523,-0.002968,0.768691
0.020000,15.226952,12.734887,8.510668,1.569030,-0.424131,0.019602,0.760072
0.020000,15.249667,12.756291,8.541880,1.560564,-0.423256,0.043711,0.751283
0.020000,15.272448,12.777379,8.572922,1.552127,-0.421869,0.069359,0.742326
0.020000,15.295294,12.798146,8.603797,1.543728,-0.419938,0.096537,0.733201
0.020000,15.318206,12.818592,8.634504,1.535380,-0.417434,0.125224,0.723908
0.020000,15.341183,12.838712,8.665046,1.527093,-0.414326,0.155385,0.714450
0.020000,15.364227,12.858505,8.695424,1.518881,-0.410587,0.186972,0.704828
0.020000,15.387338,12.877969,8.725639,1.510758,-0.406189,0.219918,0.695043
0.020000,15.410516,12.897102,8.755694,1.502735,-0.401106,0.254146,0.685098
0.020000,15.433761,12.915903,8.785590,1.494829,-0.395314,0.289558,0.674995
0.020000,15.457075,12.934369,8.815331,1.487053,-0.388794,0.326040,0.664736
0.020000,15.480458,12.952499,8.844920,1.479423,-0.381524,0.363461,0.654325
0.020000,15.503911,12.970293,8.874359,1.471953,-0.373491,0.401672,0.643764
0.020000,15.527434,12.987750,8.903652,1.464659,-0.364681,0.440509,0.633058
0.020000,15.551029,13.004869,8.932803,1.457558,-0.355085,0.479787,0.622209
0.020000,15.574698,13.021649,8.961817,1.450664,-0.344699,0.519309,0.611222
0.020000,15.598440,13.038091,8.990696,1.443993,-0.333522,0.558862,0.600102
0.020000,15.622259,13.054195,9.019448,1.437562,-0.321557,0.598220,0.588854
0.020000,15.646155,13.069959,9.048075,1.431386,-0.308814,0.637144,0.577482
0.020000,15.670130,13.085386,9.076585,1.425480,-0.295307,0.675389,0.565992
0.020000,15.694187,13.100475,9.104982,1.419859,-0.281053,0.712701,0.554389
0.020000,15.718327,13.115227,9.133273,1.414537,-0.266076,0.748823,0.542680
0.020000,15.742552,13.129643,9.161463,1.409529,-0.250406,0.783497,0.530871
0.020000,15.766866,13.143724,9.189560,1.404847,-0.234077,0.816470,0.518968
0.020000,15.791271,13.157471,9.217571,1.400505,-0.217127,0.847491,0.506978
0.020000,15.815769,13.170885,9.245501,1.396513,-0.199601,0.876323,0.494909
0.020000,15.840364,13.183967,9.273358,1.392882,-0.181546,0.902739,0.482767
0.020000,15.865059,13.196719,9.301151,1.389622,-0.163015,0.926531,0.470560
0.020000,15.889856,13.209142,9.328886,1.386740,-0.144065,0.947512,0.458295
0.020000,15.914759,13.221237,9.356571,1.384245,-0.124755,0.965515,0.445980
0.020000,15.939771,13.233006,9.384213,1.382142,-0.105146,0.980405,0.433623
0.020000,15.964896,13.244451,9.411822,1.380436,-0.085305,0.992070,0.421232
0.020000,15.990137,13.255573,9.439405,1.379130,-0.065296,1.000434,0.408815
0.020000,16.015497,13.266373,9.466969,1.378227,-0.045187,1.005452,0.396379
0.020000,16.040981,13.276853,9.494524,1.377726,-0.025045,1.007111,0.383933
0.020000,16.066591,13.287014,9.522076,1.377596,-0.006492,0.927642,0.371486
0.020000,16.092331,13.296857,9.549633,1.377881,0.014258,1.037509,0.359044
0.020000,16.118203,13.306384,9.577205,1.378569,0.034411,1.007664,0.346616
0.020000,16.144213,13.315597,9.604798,1.379649,0.053974,0.978161,0.334209
0.020000,16.170363,13.324496,9.632420,1.381114,0.073252,0.963862,0.321832
0.020000,16.196655,13.333082,9.660079,1.382957,0.092188,0.946829,0.309490
0.020000,16.223093,13.341357,9.687782,1.385120,0.108129,0.797033,0.297193
0.020000,16.249678,13.349322,9.715534,1.387643,0.126136,0.900337,0.284947
0.020000,16.276415,13.356976,9.743345,1.390554,0.145576,0.972003,0.272759
0.020000,16.303306,13.364323,9.771222,1.393807,0.162611,0.851764,0.260634
0.020000,16.330352,13.371361,9.799168,1.397319,0.175626,0.650766,0.248581
0.020000,16.357554,13.378093,9.827190,1.401124,0.190261,0.731735,0.236604
0.020000,16.384915,13.384518,9.855297,1.405307,0.209121,0.943020,0.224710
0.020000,16.412438,13.390638,9.883491,1.409728,0.221087,0.598274,0.212904
0.020000,16.440120,13.396452,9.911778,1.414318,0.229496,0.420453,0.201192
0.020000,16.467966,13.401963,9.940164,1.419312,0.249664,1.008387,0.189578
0.020000,16.495975,13.407170,9.968652,1.424411,0.254949,0.264264,0.178067
0.020000,16.524146,13.412074,9.997247,1.429759,0.267422,0.623652,0.166663
0.020000,16.552482,13.416676,10.025955,1.435378,0.280961,0.676962,0.155369
0.020000,16.580980,13.420976,10.054775,1.441005,0.281334,0.018620,0.144191
0.020000,16.609643,13.424976,10.083716,1.447039,0.301703,1.018450,0.133130
0.020000,16.638465,13.428675,10.112774,1.452934,0.294769,-0.346673,0.122191
0.020000,16.667452,13.432075,10.141960,1.459268,0.316692,1.096142,0.111375
0.020000,16.696596,13.435177,10.171268,1.465439,0.308542,-0.407502,0.100686
0.020000,16.725901,13.437981,10.200707,1.471949,0.325475,0.846669,0.090124
0.020000,16.755195,13.440474,10.230108,1.470014,-0.096753,-21.111443,0.079751
0.020000,16.784115,13.442639,10.259109,1.450042,-0.998561,-45.090374,0.069691
0.020000,16.812271,13.444468,10.287323,1.410727,-1.965750,-48.359456,0.060067
0.020000,16.839261,13.445968,10.314355,1.351576,-2.957545,-49.589729,0.050995
0.020000,16.864680,13.447158,10.339802,1.272349,-3.961391,-50.192295,0.042589
0.020000,16.888121,13.448067,10.363260,1.172925,-4.971184,-50.489683,0.034953
0.020000,16.909336,13.448736,10.384486,1.061308,-5.580868,-30.484201,0.028137
0.020000,16.928285,13.449212,10.403441,0.947746,-5.678100,-4.861596,0.022125
0.020000,16.944945,13.449538,10.420105,0.833177,-5.728440,-2.516968,0.016897
0.020000,16.959297,13.449748,10.434457,0.717632,-5.777244,-2.440246,0.012437
0.020000,16.971327,13.449875,10.446488,0.601541,-5.804558,-1.365654,0.008728
0.020000,16.981019,13.449945,10.456180,0.484611,-5.846486,-2.096427,0.005760
0.020000,16.988362,13.449980,10.463524,0.367197,-5.870686,-1.210001,0.003524
0.020000,16.993528,13.449994,10.468690,0.258263,-5.446721,21.198263,0.001957
0.020000,16.996880,13.449999,10.472042,0.167613,-4.532485,45.711765,0.000942
0.020000,16.998811,13.450000,10.473973,0.096560,-3.552671,48.990730,0.000359
0.020000,16.999713,13.450000,10.474874,0.045069,-2.574543,48.906415,0.000087
0.020000,16.999977,13.450000,10.475139,0.013244,-1.591233,49.165481,0.000007
0.020000,17.000000,13.450000,10.475162,0.001128,-0.605792,49.272072,0.000000
0.020000,17.000000,13.450000,10.475162,0.000000,-0.056418,27.468661,0.000000
