dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.474667,16.300000,2.974951,3.577239,-9.937671,-0.000000,0.000000
0.020000,4.542237,16.300000,3.042521,3.378486,-9.937671,0.000000,0.000000
0.020000,4.605831,16.300000,3.106115,3.179732,-9.937671,0.000000,0.000000
0.020000,4.665451,16.300000,3.165735,2.980979,-9.937671,-0.000000,0.000000
0.020000,4.721095,16.300000,3.221379,2.782225,-9.937671,0.000000,0.000000
0.020000,4.772765,16.300000,3.273049,2.583472,-9.937671,-0.000000,0.000000
0.020000,4.820459,16.300000,3.320743,2.384719,-9.937671,0.000000,0.000000
0.020000,4.864179,16.300000,3.364462,2.185965,-9.937671,-0.000000,0.000000
0.020000,4.903923,16.300000,3.404207,1.987212,-9.937671,0.000000,0.000000
0.020000,4.939692,16.300000,3.439976,1.788458,-9.937671,-0.000000,0.000000
0.020000,4.971486,16.300000,3.471770,1.589705,-9.937671,0.000000,0.000000
0.020000,4.999305,16.300000,3.499589,1.390951,-9.937671,-0.000000,0.000000
0.020000,5.023149,16.300000,3.523433,1.192198,-9.937671,0.000000,0.000000
0.020000,5.043018,16.300000,3.543302,0.993445,-9.937671,-0.000000,0.000000
0.020000,5.058912,16.300000,3.559196,0.794691,-9.937671,0.000000,0.000000
0.020000,5.070973,16.300000,3.571257,0.603059,-9.581602,17.803418,0.000000
0.020000,5.079628,16.300000,3.579912,0.432745,-8.515700,53.295099,0.000000
0.020000,5.085444,16.300000,3.585728,0.290825,-7.096033,70.983363,0.000000
0.020000,5.088990,16.300000,3.589274,0.177297,-5.676366,70.983363,0.000000
0.020000,5.090834,16.300000,3.591117,0.092163,-4.256699,70.983363,0.000000
0.020000,5.091542,16.300000,3.591826,0.035423,-2.837031,70.983363,0.000000
0.020000,5.091683,16.300000,3.591967,0.007075,-1.417364,70.983363,0.000000
0.020000,5.091683,16.300000,3.591967,0.000000,-0.353765,53.179944,0.000000
