dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.896408,16.300000,1.396665,2.000000,0.000000,0.000000,0.000000
0.020000,2.936408,16.300000,1.436665,2.000000,0.000000,0.000000,0.000000
0.020000,2.976408,16.300000,1.476665,2.000000,-0.000000,-0.000000,0.000000
0.020000,3.016408,16.300000,1.516665,2.000000,0.000000,0.000000,0.000000
0.020000,3.056408,16.300000,1.556665,2.000000,0.000000,-0.000000,0.000000
0.020000,3.096408,16.300000,1.596665,2.000000,0.000000,0.000000,0.000000
0.020000,3.136408,16.300000,1.636665,2.000000,0.000000,0.000000,0.000000
0.020000,3.176408,16.300000,1.676665,2.000000,0.000000,0.000000,0.000000
0.020000,3.216408,16.300000,1.716665,2.000000,0.000000,0.000000,0.000000
0.020000,3.256408,16.300000,1.756665,2.000000,0.000000,0.000000,0.000000
0.020000,3.296408,16.300000,1.796665,2.000000,0.000000,0.000000,0.000000
0.020000,3.336408,16.300000,1.836665,2.000000,0.000000,0.000000,0.000000
0.020000,3.376408,16.300000,1.876665,2.000000,-0.000000,-0.000000,0.000000
0.020000,3.416408,16.300000,1.916665,2.000000,0.000000,0.000000,0.000000
0.020000,3.456408,16.300000,1.956665,2.000000,-0.000000,-0.000000,0.000000
0.020000,3.496408,16.300000,1.996665,2.000000,0.000000,0.000000,0.000000
0.020000,3.536408,16.300000,2.036665,2.000000,-0.000000,-0.000000,0.000000
0.020000,3.576408,16.300000,2.076665,2.000000,0.000000,0.000000,0.000000
0.020000,3.616408,16.300000,2.116665,2.000000,0.000000,-0.000000,0.000000
0.020000,3.656408,16.300000,2.156665,2.000000,0.000000,0.000000,0.000000
0.020000,3.696408,16.300000,2.196665,2.000000,0.000000,0.000000,0.000000
0.020000,3.736408,16.300000,2.236665,2.000000,0.000000,0.000000,0.000000
0.020000,3.776408,16.300000,2.276665,2.000000,0.000000,0.000000,0.000000
0.020000,3.816408,16.300000,2.316665,2.000000,0.000000,0.000000,0.000000
0.020000,3.856408,16.300000,2.356665,2.000000,0.000000,0.000000,0.000000
0.020000,3.896408,16.300000,2.396665,2.000000,0.000000,0.000000,0.000000
0.020000,3.936408,16.300000,2.436665,2.000000,0.000000,0.000000,0.000000
0.020000,3.976408,16.300000,2.476665,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.016408,16.300000,2.516665,2.000000,0.000000,0.000000,0.000000
0.020000,4.056408,16.300000,2.556665,2.000000,0.000000,0.000000,0.000000
0.020000,4.096408,16.300000,2.596665,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.136408,16.300000,2.636665,2.000000,0.000000,0.000000,0.000000
0.020000,4.176408,16.300000,2.676665,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.216408,16.300000,2.716665,2.000000,0.000000,0.000000,0.000000
0.020000,4.256408,16.300000,2.756665,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.296408,16.300000,2.796665,2.000000,0.000000,0.000000,0.000000
0.020000,4.336408,16.300000,2.836665,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.376408,16.300000,2.876665,2.000000,0.000000,0.000000,0.000000
0.020000,4.416408,16.300000,2.916665,2.000000,-0.000000,-0.000000,0.000000
0.020000,4.456408,16.300000,2.956665,2.000000,0.000000,0.000000,0.000000
0.020000,4.496408,16.300000,2.996665,2.000000,0.000000,-0.000000,0.000000
0.020000,4.536408,16.300000,3.036665,2.000000,0.000000,0.000000,0.000000
0.020000,4.576408,16.300000,3.076665,2.000000,0.000000,0.000000,0.000000
0.020000,4.616408,16.300000,3.116665,2.000000,0.000000,0.000000,0.000000
0.020000,4.656408,16.300000,3.156665,2.000000,0.000000,0.000000,0.000000
0.020000,4.696408,16.300000,3.196665,2.000000,0.000000,0.000000,0.000000
0.020000,4.736378,16.300000,3.236634,1.998486,-0.075718,-3.785924,0.000000
0.020000,4.776031,16.300000,3.276287,1.982636,-0.792463,-35.837206,0.000000
0.020000,4.814854,16.300000,3.315110,1.941146,-2.074514,-64.102564,0.000000
0.020000,4.852334,16.300000,3.352590,1.874015,-3.356565,-64.102564,0.000000
0.020000,4.887959,16.300000,3.388215,1.781242,-4.638616,-64.102564,0.000000
0.020000,4.921215,16.300000,3.421472,1.662829,-5.920668,-64.102564,0.000000
0.020000,4.951621,16.300000,3.451878,1.520289,-7.127001,-60.316640,0.000000
0.020000,4.978950,16.300000,3.479206,1.366443,-7.692308,-28.265358,0.000000
0.020000,5.003202,16.300000,3.503458,1.212597,-7.692308,-0.000000,0.000000
0.020000,5.024377,16.300000,3.524633,1.058751,-7.692308,0.000000,0.000000
0.020000,5.042475,16.300000,3.542731,0.904904,-7.692308,0.000000,0.000000
0.020000,5.057496,16.300000,3.557753,0.751058,-7.692308,-0.000000,0.000000
0.020000,5.069440,16.300000,3.569697,0.597212,-7.692308,0.000000,0.000000
0.020000,5.078338,16.300000,3.578595,0.444880,-7.616589,3.785924,0.000000
0.020000,5.084476,16.300000,3.584732,0.306883,-6.899845,35.837206,0.000000
0.020000,5.088366,16.300000,3.588623,0.194528,-5.617794,64.102564,0.000000
0.020000,5.090523,16.300000,3.590779,0.107813,-4.335743,64.102564,0.000000
0.020000,5.091457,16.300000,3.591714,0.046739,-3.053691,64.102564,0.000000
0.020000,5.091683,16.300000,3.591940,0.011306,-1.771640,64.102564,0.000000
0.020000,5.091683,16.300000,3.591940,0.000000,-0.565307,60.316640,0.000000
