dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.792694,5.715357,5.850000,9.000000,0.000000,0.000000,3.736160
0.020000,18.643060,5.615310,6.030000,9.000000,0.000000,0.000000,3.725713
0.020000,18.492388,5.516833,6.210000,9.000000,0.000000,0.000000,3.715251
0.020000,18.340693,5.419939,6.390000,9.000000,0.000000,0.000000,3.704779
0.020000,18.187993,5.324639,6.570000,9.000000,0.000000,0.000000,3.694302
0.020000,18.034301,5.230944,6.750000,9.000000,0.000000,0.000000,3.683825
0.020000,17.879637,5.138865,6.930000,9.000000,0.000000,0.000000,3.673353
0.020000,17.724018,5.048408,7.110000,9.000000,0.000000,0.000000,3.662892
0.020000,17.567461,4.959584,7.290000,9.000000,0.000000,0.000000,3.652448
0.020000,17.409986,4.872398,7.470000,9.000000,0.000000,0.000000,3.642024
0.020000,17.251613,4.786856,7.650000,9.000000,0.000000,0.000000,3.631628
0.020000,17.092359,4.702963,7.830000,9.000000,0.000000,0.000000,3.621263
0.020000,16.932247,4.620722,8.010000,9.000000,0.000000,0.000000,3.610936
0.020000,16.771294,4.540136,8.190000,9.000000,0.000000,0.000000,3.600651
0.020000,16.609525,4.461205,8.370000,9.000000,0.000000,0.000000,3.590414
0.020000,16.446956,4.383930,8.550000,9.000000,0.000000,0.000000,3.580230
0.020000,16.283612,4.308310,8.730000,9.000000,0.000000,0.000000,3.570104
0.020000,16.119513,4.234343,8.910000,9.000000,0.000000,0.000000,3.560040
0.020000,15.954680,4.162026,9.090000,9.000000,0.000000,0.000000,3.550044
0.020000,15.789135,4.091353,9.270000,9.000000,0.000000,0.000000,3.540120
0.020000,15.622899,4.022322,9.450000,9.000000,0.000000,0.000000,3.530273
0.020000,15.455995,3.954923,9.630000,9.000000,0.000000,0.000000,3.520507
0.020000,15.288442,3.889150,9.810000,9.000000,0.000000,0.000000,3.510826
0.020000,15.120264,3.824996,9.990000,9.000000,0.000000,0.000000,3.501235
0.020000,14.951482,3.762449,10.170000,9.000000,0.000000,0.000000,3.491737
0.020000,14.782115,3.701500,10.350000,9.000000,0.000000,0.000000,3.482336
0.020000,14.612186,3.642137,10.530000,9.000000,0.000000,0.000000,3.473037
0.020000,14.441716,3.584349,10.710000,9.000000,0.000000,0.000000,3.463841
0.020000,14.270724,3.528121,10.890000,9.000000,0.000000,0.000000,3.454753
0.020000,14.099231,3.473440,11.070000,9.000000,0.000000,0.000000,3.445775
0.020000,13.927257,3.420291,11.250000,9.000000,0.000000,0.000000,3.436911
0.020000,13.754822,3.368659,11.430000,9.000000,0.000000,0.000000,3.428164
0.020000,13.581945,3.318526,11.610000,9.000000,0.000000,0.000000,3.419535
0.020000,13.408645,3.269877,11.790000,9.000000,0.000000,0.000000,3.411027
0.020000,13.234939,3.222693,11.970000,9.000000,0.000000,0.000000,3.402642
0.020000,13.060847,3.176957,12.150000,9.000000,0.000000,0.000000,3.394383
0.020000,12.886387,3.132648,12.330000,9.000000,0.000000,0.000000,3.386251
0.020000,12.711574,3.089749,12.510000,9.000000,0.000000,0.000000,3.378249
0.020000,12.536426,3.048239,12.690000,9.000000,0.000000,0.000000,3.370376
0.020000,12.360960,3.008097,12.870000,9.000000,0.000000,0.000000,3.362636
0.020000,12.185191,2.969303,13.050000,9.000000,0.000000,0.000000,3.355028
0.020000,12.009134,2.931835,13.230000,9.000000,0.000000,0.000000,3.347555
0.020000,11.832804,2.895672,13.410000,9.000000,0.000000,0.000000,3.340217
0.020000,11.656216,2.860792,13.590000,9.000000,0.000000,0.000000,3.333015
0.020000,11.479384,2.827173,13.770000,9.000000,0.000000,0.000000,3.325950
0.020000,11.302321,2.794791,13.950000,9.000000,0.000000,0.000000,3.319021
0.020000,11.125040,2.763625,14.130000,9.000000,0.000000,0.000000,3.312231
0.020000,10.947554,2.733651,14.310000,9.000000,0.000000,0.000000,3.305578
0.020000,10.769874,2.704847,14.490000,9.000000,0.000000,0.000000,3.299064
0.020000,10.592012,2.677188,14.670000,9.000000,0.000000,0.000000,3.292688
0.020000,10.413979,2.650651,14.850000,9.000000,0.000000,0.000000,3.286450
0.020000,10.235786,2.625214,15.030000,9.000000,0.000000,0.000000,3.280351
0.020000,10.057443,2.600851,15.210000,9.000000,0.000000,0.000000,3.274390
0.020000,9.878959,2.577539,15.390000,9.000000,0.000000,0.000000,3.268567
0.020000,9.700344,2.555255,15.570000,9.000000,0.000000,0.000000,3.262882
0.020000,9.521606,2.533974,15.750000,9.000000,0.000000,0.000000,3.257334
0.020000,9.342755,2.513673,15.930000,9.000000,0.000000,0.000000,3.251924
0.020000,9.163798,2.494327,16.110000,9.000000,0.000000,0.000000,3.246650
0.020000,8.984742,2.475914,16.290000,9.000000,0.000000,0.000000,3.241512
0.020000,8.805596,2.458408,16.470000,9.000000,0.000000,0.000000,3.236510
0.020000,8.626365,2.441787,16.650000,9.000000,0.000000,0.000000,3.231642
0.020000,8.447057,2.426026,16.830000,9.000000,0.000000,0.000000,3.226910
0.020000,8.267676,2.411102,17.010000,9.000000,0.000000,0.000000,3.222311
0.020000,8.088231,2.396991,17.190000,9.000000,0.000000,0.000000,3.217845
0.020000,7.908724,2.383670,17.370000,9.000000,0.000000,0.000000,3.213512
0.020000,7.729163,2.371115,17.550000,9.000000,0.000000,0.000000,3.209311
0.020000,7.549551,2.359302,17.730000,9.000000,0.000000,0.000000,3.205241
0.020000,7.369893,2.348209,17.910000,9.000000,0.000000,0.000000,3.201302
0.020000,7.190194,2.337812,18.090000,9.000000,0.000000,0.000000,3.197492
0.020000,7.010457,2.328088,18.270000,9.000000,0.000000,0.000000,3.193811
0.020000,6.830686,2.319014,18.450000,9.000000,0.000000,0.000000,3.190259
0.020000,6.650884,2.310568,18.630000,9.000000,0.000000,0.000000,3.186834
0.020000,6.471055,2.302726,18.810000,9.000000,0.000000,0.000000,3.183536
0.020000,6.291202,2.295465,18.990000,9.000000,0.000000,0.000000,3.180364
0.020000,6.111327,2.288764,19.170000,9.000000,0.000000,0.000000,3.177317
0.020000,5.931432,2.282599,19.350000,9.000000,0.000000,0.000000,3.174396
0.020000,5.751521,2.276949,19.530000,9.000000,0.000000,0.000000,3.171599
0.020000,5.571773,2.271796,19.709822,8.982236,-0.888182,-44.409096,3.168927
0.020000,5.392666,2.267129,19.888989,8.934473,-2.388182,-75.000000,3.166387
0.020000,5.214804,2.262933,20.066901,8.856709,-3.888182,-75.000000,3.163985
0.020000,5.038787,2.259192,20.242958,8.748945,-5.388182,-75.000000,3.161725
0.020000,4.865218,2.255882,20.416559,8.611182,-6.888182,-75.000000,3.159610
0.020000,4.694696,2.252979,20.587105,8.443418,-8.388182,-75.000000,3.157642
0.020000,4.527647,2.250452,20.754173,8.263418,-9.000000,-30.590904,3.155817
0.020000,4.364193,2.248265,20.917642,8.083418,-9.000000,-0.000000,3.154132
0.020000,4.204336,2.246386,21.077510,7.903418,-9.000000,0.000000,3.152579
0.020000,4.048076,2.244782,21.233779,7.723418,-9.000000,0.000000,3.151152
0.020000,3.895414,2.243424,21.386447,7.543418,-9.000000,-0.000000,3.149843
0.020000,3.746350,2.242284,21.535515,7.363418,-9.000000,0.000000,3.148648
0.020000,3.600884,2.241338,21.680984,7.183418,-9.000000,-0.000000,3.147558
0.020000,3.459018,2.240562,21.822852,7.003418,-9.000000,-0.000000,3.146570
0.020000,3.320751,2.239937,21.961120,6.823418,-9.000000,0.000000,3.145677
0.020000,3.186084,2.239442,22.095789,6.643418,-9.000000,0.000000,3.144873
0.020000,3.055016,2.239059,22.226857,6.463418,-9.000000,0.000000,3.144153
0.020000,2.927548,2.238774,22.354325,6.283418,-9.000000,-0.000000,3.143513
0.020000,2.803680,2.238572,22.478194,6.103418,-9.000000,0.000000,3.142946
0.020000,2.683411,2.238440,22.598462,5.923418,-9.000000,0.000000,3.142448
0.020000,2.566743,2.238366,22.715131,5.743418,-9.000000,-0.000000,3.142015
0.020000,2.453674,2.238340,22.828199,5.563418,-9.000000,-0.000000,3.141642
0.020000,2.344206,2.238352,22.937667,5.383418,-9.000000,0.000000,3.141323
0.020000,2.238338,2.238395,23.043536,5.203418,-9.000000,-0.000000,3.141056
0.020000,2.136069,2.238461,23.145804,5.023418,-9.000000,0.000000,3.140836
0.020000,2.037401,2.238545,23.244472,4.843418,-9.000000,-0.000000,3.140660
0.020000,1.942333,2.238641,23.339541,4.663418,-9.000000,0.000000,3.140522
0.020000,1.850864,2.238743,23.431009,4.483418,-9.000000,-0.000000,3.140420
0.020000,1.762996,2.238850,23.518877,4.303418,-9.000000,0.000000,3.140350
0.020000,1.678728,2.238956,23.603146,4.123418,-9.000000,-0.000000,3.140308
0.020000,1.598060,2.239061,23.683814,3.943418,-9.000000,0.000000,3.140293
0.020000,1.520991,2.239161,23.760883,3.763418,-9.000000,-0.000000,3.140299
0.020000,1.447523,2.239255,23.834351,3.583418,-9.000000,0.000000,3.140325
0.020000,1.377655,2.239342,23.904219,3.403418,-9.000000,0.000000,3.140367
0.020000,1.311386,2.239422,23.970488,3.223418,-9.000000,0.000000,3.140424
0.020000,1.248718,2.239493,24.033156,3.043418,-9.000000,-0.000000,3.140491
0.020000,1.189650,2.239556,24.092224,2.863418,-9.000000,0.000000,3.140568
0.020000,1.134181,2.239610,24.147693,2.683418,-9.000000,0.000000,3.140651
0.020000,1.082313,2.239657,24.199561,2.503418,-9.000000,0.000000,3.140739
0.020000,1.034045,2.239696,24.247829,2.323418,-9.000000,0.000000,3.140829
0.020000,0.989376,2.239728,24.292498,2.143418,-9.000000,-0.000000,3.140920
0.020000,0.948308,2.239754,24.333566,1.963418,-9.000000,0.000000,3.141009
0.020000,0.910840,2.239774,24.371035,1.783418,-9.000000,0.000000,3.141097
0.020000,0.876971,2.239790,24.404903,1.603418,-9.000000,-0.000000,3.141180
0.020000,0.846703,2.239801,24.435171,1.423418,-9.000000,0.000000,3.141258
0.020000,0.820034,2.239809,24.461840,1.243418,-9.000000,-0.000000,3.141329
0.020000,0.796966,2.239814,24.484908,1.063418,-9.000000,0.000000,3.141392
0.020000,0.777498,2.239818,24.504376,0.883418,-9.000000,0.000000,3.141448
0.020000,0.761629,2.239820,24.520245,0.703418,-9.000000,-0.000000,3.141494
0.020000,0.749361,2.239821,24.532513,0.523418,-9.000000,0.000000,3.141530
0.020000,0.740515,2.239821,24.541359,0.361182,-8.111818,44.409096,3.141556
0.020000,0.734614,2.239821,24.547260,0.228945,-6.611818,75.000000,3.141574
0.020000,0.731057,2.239821,24.550817,0.126709,-5.111818,75.000000,3.141585
0.020000,0.729245,2.239821,24.552629,0.054473,-3.611818,75.000000,3.141590
0.020000,0.728578,2.239821,24.553296,0.012236,-2.111818,75.000000,3.141592
0.020000,0.728456,2.239821,24.553418,0.000000,-0.611818,75.000000,3.141593
0.020000,0.728456,2.239821,24.553418,0.000000,0.000000,30.590904,3.141593
