dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.297768,3.892762,9.800000,10.000000,0.000000,0.000000,3.511362
0.020000,15.110903,3.821479,10.000000,10.000000,0.000000,0.000000,3.500705
0.020000,14.923294,3.752180,10.200000,10.000000,0.000000,0.000000,3.490163
0.020000,14.734968,3.684852,10.400000,10.000000,0.000000,0.000000,3.479743
0.020000,14.545955,3.619478,10.600000,10.000000,0.000000,0.000000,3.469448
0.020000,14.356284,3.556041,10.800000,10.000000,0.000000,0.000000,3.459283
0.020000,14.165981,3.494522,11.000000,10.000000,0.000000,0.000000,3.449253
0.020000,13.975075,3.434902,11.200000,10.000000,0.000000,0.000000,3.439362
0.020000,13.783593,3.377159,11.400000,10.000000,0.000000,0.000000,3.429613
0.020000,13.591561,3.321272,11.600000,10.000000,0.000000,0.000000,3.420011
0.020000,13.399005,3.267217,11.800000,10.000000,0.000000,0.000000,3.410558
0.020000,13.205950,3.214971,12.000000,10.000000,0.000000,0.000000,3.401257
0.020000,13.012422,3.164506,12.200000,10.000000,0.000000,0.000000,3.392112
0.020000,12.818445,3.115799,12.400000,10.000000,0.000000,0.000000,3.383124
0.020000,12.624041,3.068822,12.600000,10.000000,0.000000,0.000000,3.374296
0.020000,12.429234,3.023546,12.800000,10.000000,0.000000,0.000000,3.365630
0.020000,12.234045,2.979945,13.000000,10.000000,0.000000,0.000000,3.357128
0.020000,12.038496,2.937988,13.200000,10.000000,0.000000,0.000000,3.348791
0.020000,11.842607,2.897647,13.400000,10.000000,0.000000,0.000000,3.340621
0.020000,11.646399,2.858891,13.600000,10.000000,0.000000,0.000000,3.332619
0.020000,11.449890,2.821690,13.800000,10.000000,0.000000,0.000000,3.324785
0.020000,11.253098,2.786013,14.000000,10.000000,0.000000,0.000000,3.317121
0.020000,11.056042,2.751828,14.200000,10.000000,0.000000,0.000000,3.309627
0.020000,10.858737,2.719104,14.400000,10.000000,0.000000,0.000000,3.302304
0.020000,10.661201,2.687810,14.600000,10.000000,0.000000,0.000000,3.295151
0.020000,10.463449,2.657912,14.800000,10.000000,0.000000,0.000000,3.288169
0.020000,10.265495,2.629378,15.000000,10.000000,0.000000,0.000000,3.281358
0.020000,10.067354,2.602176,15.200000,10.000000,0.000000,0.000000,3.274718
0.020000,9.869039,2.576274,15.400000,10.000000,0.000000,0.000000,3.268248
0.020000,9.670562,2.551639,15.600000,10.000000,0.000000,0.000000,3.261948
0.020000,9.471937,2.528237,15.800000,10.000000,0.000000,0.000000,3.255818
0.020000,9.273173,2.506037,16.000000,10.000000,0.000000,0.000000,3.249856
0.020000,9.074282,2.485006,16.200000,10.000000,0.000000,0.000000,3.244064
0.020000,8.875274,2.465110,16.400000,10.000000,0.000000,0.000000,3.238439
0.020000,8.676159,2.446317,16.600000,10.000000,0.000000,0.000000,3.232981
0.020000,8.476946,2.428594,16.800000,10.000000,0.000000,0.000000,3.227689
0.020000,8.277644,2.411910,17.000000,10.000000,0.000000,0.000000,3.222563
0.020000,8.078260,2.396231,17.200000,10.000000,0.000000,0.000000,3.217601
0.020000,7.878801,2.381525,17.400000,10.000000,0.000000,0.000000,3.212803
0.020000,7.679276,2.367760,17.600000,10.000000,0.000000,0.000000,3.208168
0.020000,7.479689,2.354904,17.800000,10.000000,0.000000,0.000000,3.203694
0.020000,7.280049,2.342925,18.000000,10.000000,0.000000,0.000000,3.199381
0.020000,7.080359,2.331791,18.200000,10.000000,0.000000,0.000000,3.195227
0.020000,6.880625,2.321471,18.400000,10.000000,0.000000,0.000000,3.191232
0.020000,6.680853,2.311933,18.600000,10.000000,0.000000,0.000000,3.187396
0.020000,6.481046,2.303146,18.800000,10.000000,0.000000,0.000000,3.183716
0.020000,6.281276,2.295081,18.999933,9.993345,-0.332727,-16.636368,3.180192
0.020000,6.081897,2.287719,19.199448,9.958119,-1.761299,-71.428571,3.176831
0.020000,5.883485,2.281044,19.397973,9.894322,-3.189870,-71.428571,3.173638
0.020000,5.686614,2.275033,19.594935,9.801953,-4.618442,-71.428571,3.170620
0.020000,5.491859,2.269658,19.789765,9.681013,-6.047013,-71.428571,3.167779
0.020000,5.299793,2.264885,19.981890,9.531501,-7.475585,-71.428571,3.165118
0.020000,5.110990,2.260679,20.170739,9.353418,-8.904156,-71.428571,3.162638
0.020000,4.925959,2.256999,20.355808,9.153418,-10.000000,-54.792203,3.160338
0.020000,4.744919,2.253799,20.536876,8.953418,-10.000000,-0.000000,3.158210
0.020000,4.567872,2.251033,20.713944,8.753418,-10.000000,0.000000,3.156247
0.020000,4.394820,2.248654,20.887013,8.553418,-10.000000,-0.000000,3.154441
0.020000,4.225764,2.246624,21.056081,8.353418,-10.000000,0.000000,3.152782
0.020000,4.060704,2.244903,21.221149,8.153418,-10.000000,-0.000000,3.151264
0.020000,3.899642,2.243459,21.382218,7.953418,-10.000000,0.000000,3.149878
0.020000,3.742579,2.242257,21.539286,7.753418,-10.000000,-0.000000,3.148618
0.020000,3.589513,2.241270,21.692355,7.553418,-10.000000,0.000000,3.147477
0.020000,3.440447,2.240471,21.841423,7.353418,-10.000000,-0.000000,3.146446
0.020000,3.295380,2.239835,21.986491,7.153418,-10.000000,0.000000,3.145520
0.020000,3.154313,2.239340,22.127560,6.953418,-10.000000,-0.000000,3.144693
0.020000,3.017245,2.238966,22.264628,6.753418,-10.000000,0.000000,3.143958
0.020000,2.884177,2.238696,22.397696,6.553418,-10.000000,-0.000000,3.143308
0.020000,2.755109,2.238512,22.526765,6.353418,-10.000000,0.000000,3.142739
0.020000,2.630040,2.238400,22.651833,6.153418,-10.000000,0.000000,3.142244
0.020000,2.508972,2.238347,22.772901,5.953418,-10.000000,0.000000,3.141819
0.020000,2.391904,2.238342,22.889970,5.753418,-10.000000,0.000000,3.141457
0.020000,2.278835,2.238375,23.003038,5.553418,-10.000000,0.000000,3.141154
0.020000,2.169767,2.238437,23.112107,5.353418,-10.000000,0.000000,3.140905
0.020000,2.064699,2.238520,23.217175,5.153418,-10.000000,-0.000000,3.140705
0.020000,1.963630,2.238618,23.318243,4.953418,-10.000000,0.000000,3.140550
0.020000,1.866562,2.238725,23.415312,4.753418,-10.000000,0.000000,3.140435
0.020000,1.773494,2.238837,23.508380,4.553418,-10.000000,-0.000000,3.140357
0.020000,1.684425,2.238949,23.597448,4.353418,-10.000000,0.000000,3.140310
0.020000,1.599357,2.239059,23.682517,4.153418,-10.000000,0.000000,3.140293
0.020000,1.518289,2.239164,23.763585,3.953418,-10.000000,0.000000,3.140300
0.020000,1.441220,2.239263,23.840653,3.753418,-10.000000,0.000000,3.140328
0.020000,1.368152,2.239354,23.913722,3.553418,-10.000000,0.000000,3.140374
0.020000,1.299084,2.239436,23.982790,3.353418,-10.000000,0.000000,3.140436
0.020000,1.234015,2.239509,24.047859,3.153418,-10.000000,-0.000000,3.140509
0.020000,1.172947,2.239573,24.108927,2.953418,-10.000000,0.000000,3.140592
0.020000,1.115879,2.239627,24.165995,2.753418,-10.000000,0.000000,3.140681
0.020000,1.062810,2.239673,24.219064,2.553418,-10.000000,-0.000000,3.140774
0.020000,1.013742,2.239711,24.268132,2.353418,-10.000000,0.000000,3.140869
0.020000,0.968674,2.239742,24.313200,2.153418,-10.000000,-0.000000,3.140964
0.020000,0.927605,2.239766,24.354269,1.953418,-10.000000,0.000000,3.141057
0.020000,0.890537,2.239784,24.391337,1.753418,-10.000000,0.000000,3.141146
0.020000,0.857469,2.239797,24.424405,1.553418,-10.000000,-0.000000,3.141230
0.020000,0.828400,2.239807,24.453474,1.353418,-10.000000,0.000000,3.141306
0.020000,0.803332,2.239813,24.478542,1.153418,-10.000000,0.000000,3.141375
0.020000,0.782263,2.239817,24.499611,0.953418,-10.000000,0.000000,3.141434
0.020000,0.765195,2.239819,24.516679,0.753418,-10.000000,0.000000,3.141483
0.020000,0.752060,2.239820,24.529814,0.560073,-9.667273,16.636368,3.141522
0.020000,0.742507,2.239821,24.539368,0.395299,-8.238701,71.428571,3.141550
0.020000,0.735963,2.239821,24.545911,0.259096,-6.810130,71.428571,3.141570
0.020000,0.731857,2.239821,24.550017,0.151465,-5.381558,71.428571,3.141582
0.020000,0.729618,2.239821,24.552256,0.072405,-3.952987,71.428571,3.141589
0.020000,0.728675,2.239821,24.553199,0.021917,-2.524415,71.428571,3.141592
0.020000,0.728456,2.239821,24.553418,0.000000,-1.095844,71.428571,3.141593
0.020000,0.728456,2.239821,24.553418,0.000000,0.000000,54.792203,3.141593
