dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.004387,7.556518,2.940000,6.000000,0.000000,0.000000,4.071636
0.020000,20.930612,7.461887,3.060000,6.000000,0.000000,0.000000,4.028863
0.020000,20.852885,7.370474,3.180000,6.000000,0.000000,0.000000,3.986723
0.020000,20.771413,7.282381,3.300000,6.000000,0.000000,0.000000,3.945492
0.020000,20.686427,7.197674,3.420000,6.000000,0.000000,0.000000,3.905406
0.020000,20.598166,7.116382,3.540000,6.000000,0.000000,0.000000,3.866652
0.020000,20.525402,7.052389,3.660000,6.000000,0.000000,0.000000,3.860268
0.020000,20.434821,6.973680,3.780000,6.000000,0.000000,0.000000,3.853678
0.020000,20.343721,6.895571,3.900000,6.000000,0.000000,0.000000,3.847057
0.020000,20.252107,6.818069,4.020000,6.000000,0.000000,0.000000,3.840408
0.020000,20.159978,6.741180,4.140000,6.000000,0.000000,0.000000,3.833729
0.020000,20.067335,6.664907,4.260000,6.000000,0.000000,0.000000,3.827024
0.020000,19.974183,6.589259,4.380000,6.000000,0.000000,0.000000,3.820292
0.020000,19.880523,6.514242,4.500000,6.000000,0.000000,0.000000,3.813535
0.020000,19.786356,6.439860,4.620000,6.000000,0.000000,0.000000,3.806754
0.020000,19.691687,6.366119,4.740000,6.000000,0.000000,0.000000,3.799950
0.020000,19.596519,6.293026,4.860000,6.000000,0.000000,0.000000,3.793125
0.020000,19.500851,6.220583,4.980000,6.000000,0.000000,0.000000,3.786279
0.020000,19.404690,6.148799,5.100000,6.000000,0.000000,0.000000,3.779414
0.020000,19.308038,6.077678,5.220000,6.000000,0.000000,0.000000,3.772531
0.020000,19.210897,6.007224,5.340000,6.000000,0.000000,0.000000,3.765632
0.020000,19.113273,5.937444,5.460000,6.000000,0.000000,0.000000,3.758718
0.020000,19.015167,5.868339,5.580000,6.000000,0.000000,0.000000,3.751790
0.020000,18.916586,5.799918,5.700000,6.000000,0.000000,0.000000,3.744850
0.020000,18.817531,5.732182,5.820000,6.000000,0.000000,0.000000,3.737899
0.020000,18.718008,5.665138,5.940000,6.000000,0.000000,0.000000,3.730939
0.020000,18.618019,5.598787,6.060000,6.000000,0.000000,0.000000,3.723970
0.020000,18.517572,5.533137,6.180000,6.000000,0.000000,0.000000,3.716996
0.020000,18.416667,5.468187,6.300000,6.000000,0.000000,0.000000,3.710016
0.020000,18.315313,5.403945,6.420000,6.000000,0.000000,0.000000,3.703033
0.020000,18.213512,5.340411,6.540000,6.000000,0.000000,0.000000,3.696048
0.020000,18.111269,5.277590,6.660000,6.000000,0.000000,0.000000,3.689063
0.020000,18.008591,5.215485,6.780000,6.000000,0.000000,0.000000,3.682079
0.020000,17.905481,5.154098,6.900000,6.000000,0.000000,0.000000,3.675098
0.020000,17.801946,5.093433,7.020000,6.000000,0.000000,0.000000,3.668121
0.020000,17.697990,5.033491,7.140000,6.000000,0.000000,0.000000,3.661150
0.020000,17.593618,4.974275,7.260000,6.000000,0.000000,0.000000,3.654187
0.020000,17.488838,4.915786,7.380000,6.000000,0.000000,0.000000,3.647233
0.020000,17.383653,4.858027,7.500000,6.000000,0.000000,0.000000,3.640289
0.020000,17.278070,4.800999,7.620000,6.000000,0.000000,0.000000,3.633358
0.020000,17.172095,4.744704,7.740000,6.000000,0.000000,0.000000,3.626441
0.020000,17.065733,4.689142,7.860000,6.000000,0.000000,0.000000,3.619539
0.020000,16.958991,4.634314,7.980000,6.000000,0.000000,0.000000,3.612654
0.020000,16.851874,4.580222,8.100000,6.000000,0.000000,0.000000,3.605788
0.020000,16.744390,4.526866,8.220000,6.000000,0.000000,0.000000,3.598942
0.020000,16.636542,4.474245,8.340000,6.000000,0.000000,0.000000,3.592117
0.020000,16.528339,4.422360,8.460000,6.000000,0.000000,0.000000,3.585315
0.020000,16.419786,4.371212,8.580000,6.000000,0.000000,0.000000,3.578538
0.020000,16.310890,4.320799,8.700000,6.000000,0.000000,0.000000,3.571787
0.020000,16.201656,4.271120,8.820000,6.000000,0.000000,0.000000,3.565064
0.020000,16.092091,4.222176,8.940000,6.000000,0.000000,0.000000,3.558369
0.020000,15.982202,4.173964,9.060000,6.000000,0.000000,0.000000,3.551705
0.020000,15.871995,4.126484,9.180000,6.000000,0.000000,0.000000,3.545073
0.020000,15.761476,4.079734,9.300000,6.000000,0.000000,0.000000,3.538474
0.020000,15.650652,4.033713,9.420000,6.000000,0.000000,0.000000,3.531909
0.020000,15.539529,3.988418,9.540000,6.000000,0.000000,0.000000,3.525380
0.020000,15.428114,3.943848,9.660000,6.000000,0.000000,0.000000,3.518887
0.020000,15.316412,3.900000,9.780000,6.000000,0.000000,0.000000,3.512433
0.020000,15.204430,3.856872,9.900000,6.000000,0.000000,0.000000,3.506019
0.020000,15.092175,3.814460,10.020000,6.000000,0.000000,0.000000,3.499645
0.020000,14.979653,3.772762,10.140000,6.000000,0.000000,0.000000,3.493313
0.020000,14.866870,3.731776,10.260000,6.000000,0.000000,0.000000,3.487024
0.020000,14.753832,3.691496,10.380000,6.000000,0.000000,0.000000,3.480779
0.020000,14.640546,3.651922,10.500000,6.000000,0.000000,0.000000,3.474579
0.020000,14.527017,3.613047,10.620000,6.000000,0.000000,0.000000,3.468425
0.020000,14.413253,3.574869,10.740000,6.000000,0.000000,0.000000,3.462319
0.020000,14.299258,3.537384,10.860000,6.000000,0.000000,0.000000,3.456260
0.020000,14.185039,3.500588,10.980000,6.000000,0.000000,0.000000,3.450250
0.020000,14.070602,3.464476,11.100000,6.000000,0.000000,0.000000,3.444290
0.020000,13.955952,3.429043,11.220000,6.000000,0.000000,0.000000,3.438381
0.020000,13.841096,3.394286,11.340000,6.000000,0.000000,0.000000,3.432523
0.020000,13.726040,3.360199,11.460000,6.000000,0.000000,0.000000,3.426717
0.020000,13.610788,3.326778,11.580000,6.000000,0.000000,0.000000,3.420964
0.020000,13.495346,3.294017,11.700000,6.000000,0.000000,0.000000,3.415265
0.020000,13.379721,3.261912,11.820000,6.000000,0.000000,0.000000,3.409621
0.020000,13.263918,3.230456,11.940000,6.000000,0.000000,0.000000,3.404031
0.020000,13.147941,3.199645,12.060000,6.000000,0.000000,0.000000,3.398497
0.020000,13.031796,3.169473,12.180000,6.000000,0.000000,0.000000,3.393019
0.020000,12.915488,3.139935,12.300000,6.000000,0.000000,0.000000,3.387598
0.020000,12.799023,3.111024,12.420000,6.000000,0.000000,0.000000,3.382234
0.020000,12.682406,3.082735,12.540000,6.000000,0.000000,0.000000,3.376927
0.020000,12.565640,3.055061,12.660000,6.000000,0.000000,0.000000,3.371679
0.020000,12.448732,3.027998,12.780000,6.000000,0.000000,0.000000,3.366489
0.020000,12.331686,3.001538,12.900000,6.000000,0.000000,0.000000,3.361359
0.020000,12.214506,2.975676,13.020000,6.000000,0.000000,0.000000,3.356287
0.020000,12.097197,2.950404,13.140000,6.000000,0.000000,0.000000,3.351275
0.020000,11.979764,2.925718,13.260000,6.000000,0.000000,0.000000,3.346323
0.020000,11.862211,2.901609,13.380000,6.000000,0.000000,0.000000,3.341431
0.020000,11.744542,2.878073,13.500000,6.000000,0.000000,0.000000,3.336599
0.020000,11.626761,2.855102,13.620000,6.000000,0.000000,0.000000,3.331828
0.020000,11.508873,2.832689,13.740000,6.000000,0.000000,0.000000,3.327118
0.020000,11.390881,2.810829,13.860000,6.000000,0.000000,0.000000,3.322468
0.020000,11.272789,2.789513,13.980000,6.000000,0.000000,0.000000,3.317880
0.020000,11.154602,2.768736,14.100000,6.000000,0.000000,0.000000,3.313353
0.020000,11.036322,2.748491,14.220000,6.000000,0.000000,0.000000,3.308887
0.020000,10.917954,2.728770,14.340000,6.000000,0.000000,0.000000,3.304483
0.020000,10.799500,2.709567,14.460000,6.000000,0.000000,0.000000,3.300140
0.020000,10.680965,2.690876,14.580000,6.000000,0.000000,0.000000,3.295859
0.020000,10.562351,2.672688,14.700000,6.000000,0.000000,0.000000,3.291639
0.020000,10.443663,2.654997,14.820000,6.000000,0.000000,0.000000,3.287480
0.020000,10.324902,2.637797,14.940000,6.000000,0.000000,0.000000,3.283383
0.020000,10.206072,2.621079,15.060000,6.000000,0.000000,0.000000,3.279348
0.020000,10.087177,2.604838,15.180000,6.000000,0.000000,0.000000,3.275374
0.020000,9.968218,2.589065,15.300000,6.000000,0.000000,0.000000,3.271461
0.020000,9.849198,2.573754,15.420000,6.000000,0.000000,0.000000,3.267610
0.020000,9.730122,2.558898,15.540000,6.000000,0.000000,0.000000,3.263820
0.020000,9.610990,2.544490,15.660000,6.000000,0.000000,0.000000,3.260091
0.020000,9.491806,2.530523,15.780000,6.000000,0.000000,0.000000,3.256423
0.020000,9.372571,2.516989,15.900000,6.000000,0.000000,0.000000,3.252816
0.020000,9.253289,2.503882,16.020000,6.000000,0.000000,0.000000,3.249270
0.020000,9.133962,2.491194,16.140000,6.000000,0.000000,0.000000,3.245784
0.020000,9.014591,2.478919,16.260000,6.000000,0.000000,0.000000,3.242359
0.020000,8.895180,2.467049,16.380000,6.000000,0.000000,0.000000,3.238994
0.020000,8.775730,2.455577,16.500000,6.000000,0.000000,0.000000,3.235689
0.020000,8.656242,2.444497,16.620000,6.000000,0.000000,0.000000,3.232444
0.020000,8.536720,2.433801,16.740000,6.000000,0.000000,0.000000,3.229259
0.020000,8.417165,2.423482,16.860000,6.000000,0.000000,0.000000,3.226134
0.020000,8.297578,2.413533,16.980000,6.000000,0.000000,0.000000,3.223068
0.020000,8.177961,2.403947,17.100000,6.000000,0.000000,0.000000,3.220062
0.020000,8.058317,2.394717,17.220000,6.000000,0.000000,0.000000,3.217114
0.020000,7.938646,2.385836,17.340000,6.000000,0.000000,0.000000,3.214225
0.020000,7.818950,2.377298,17.460000,6.000000,0.000000,0.000000,3.211395
0.020000,7.699231,2.369095,17.580000,6.000000,0.000000,0.000000,3.208624
0.020000,7.579490,2.361220,17.700000,6.000000,0.000000,0.000000,3.205910
0.020000,7.459728,2.353667,17.820000,6.000000,0.000000,0.000000,3.203255
0.020000,7.339946,2.346428,17.940000,6.000000,0.000000,0.000000,3.200658
0.020000,7.220147,2.339498,18.060000,6.000000,0.000000,0.000000,3.198118
0.020000,7.100330,2.332867,18.180000,6.000000,0.000000,0.000000,3.195635
0.020000,6.980497,2.326531,18.300000,6.000000,0.000000,0.000000,3.193210
0.020000,6.860650,2.320482,18.420000,6.000000,0.000000,0.000000,3.190842
0.020000,6.740789,2.314714,18.540000,6.000000,0.000000,0.000000,3.188530
0.020000,6.620915,2.309219,18.660000,6.000000,0.000000,0.000000,3.186275
0.020000,6.501028,2.303992,18.780000,6.000000,0.000000,0.000000,3.184077
0.020000,6.381131,2.299024,18.900000,6.000000,0.000000,0.000000,3.181934
0.020000,6.261224,2.294310,19.020000,6.000000,0.000000,0.000000,3.179847
0.020000,6.141307,2.289843,19.140000,6.000000,0.000000,0.000000,3.177817
0.020000,6.021382,2.285616,19.260000,6.000000,0.000000,0.000000,3.175841
0.020000,5.901448,2.281623,19.380000,6.000000,0.000000,0.000000,3.173921
0.020000,5.781507,2.277856,19.500000,6.000000,0.000000,0.000000,3.172056
0.020000,5.661560,2.274310,19.620000,6.000000,0.000000,0.000000,3.170246
0.020000,5.541606,2.270978,19.740000,6.000000,0.000000,0.000000,3.168491
0.020000,5.421647,2.267853,19.860000,6.000000,0.000000,0.000000,3.166790
0.020000,5.301682,2.264929,19.980000,6.000000,0.000000,0.000000,3.165144
0.020000,5.181713,2.262199,20.100000,6.000000,0.000000,0.000000,3.163552
0.020000,5.061740,2.259657,20.220000,6.000000,0.000000,0.000000,3.162014
0.020000,4.941764,2.257297,20.340000,6.000000,0.000000,0.000000,3.160529
0.020000,4.821783,2.255111,20.460000,6.000000,0.000000,0.000000,3.159099
0.020000,4.701800,2.253093,20.580000,6.000000,0.000000,0.000000,3.157721
0.020000,4.581815,2.251238,20.700000,6.000000,0.000000,0.000000,3.156398
0.020000,4.461827,2.249538,20.820000,6.000000,0.000000,0.000000,3.155127
0.020000,4.341837,2.247988,20.940000,6.000000,0.000000,0.000000,3.153910
0.020000,4.221845,2.246580,21.060000,6.000000,0.000000,0.000000,3.152745
0.020000,4.101852,2.245309,21.180000,6.000000,0.000000,0.000000,3.151633
0.020000,3.981857,2.244168,21.300000,6.000000,0.000000,0.000000,3.150574
0.020000,3.861862,2.243151,21.420000,6.000000,0.000000,0.000000,3.149567
0.020000,3.741865,2.242252,21.540000,6.000000,0.000000,0.000000,3.148613
0.020000,3.621867,2.241465,21.660000,6.000000,0.000000,0.000000,3.147711
0.020000,3.501869,2.240782,21.780000,6.000000,0.000000,0.000000,3.146861
0.020000,3.381871,2.240198,21.900000,6.000000,0.000000,0.000000,3.146063
0.020000,3.261974,2.239707,22.019898,5.989785,-0.510766,-25.538285,3.145318
0.020000,3.142544,2.239304,22.139328,5.953254,-1.826555,-65.789474,3.144627
0.020000,3.024108,2.238983,22.257765,5.890407,-3.142345,-65.789474,3.143993
0.020000,2.907192,2.238736,22.374681,5.801244,-4.458134,-65.789474,3.143416
0.020000,2.792322,2.238557,22.489551,5.685766,-5.773924,-65.789474,3.142897
0.020000,2.680025,2.238437,22.601849,5.543971,-7.089713,-65.789474,3.142435
0.020000,2.570724,2.238368,22.711149,5.386077,-7.894737,-40.251189,3.142029
0.020000,2.464582,2.238340,22.817292,5.228182,-7.894737,0.000000,3.141676
0.020000,2.361597,2.238348,22.920277,5.070287,-7.894737,0.000000,3.141371
0.020000,2.261770,2.238383,23.020103,4.912392,-7.894737,0.000000,3.141112
0.020000,2.165101,2.238440,23.116772,4.754498,-7.894737,0.000000,3.140895
0.020000,2.071590,2.238514,23.210283,4.596603,-7.894737,0.000000,3.140717
0.020000,1.981237,2.238600,23.300636,4.438708,-7.894737,0.000000,3.140574
0.020000,1.894042,2.238694,23.387832,4.280813,-7.894737,0.000000,3.140464
0.020000,1.810005,2.238792,23.471869,4.122919,-7.894737,0.000000,3.140384
0.020000,1.729125,2.238892,23.552748,3.965024,-7.894737,0.000000,3.140330
0.020000,1.651404,2.238992,23.630470,3.807129,-7.894737,-0.000000,3.140301
0.020000,1.576840,2.239088,23.705033,3.649234,-7.894737,0.000000,3.140292
0.020000,1.505435,2.239181,23.776439,3.491340,-7.894737,0.000000,3.140303
0.020000,1.437187,2.239268,23.844687,3.333445,-7.894737,-0.000000,3.140330
0.020000,1.372097,2.239349,23.909777,3.175550,-7.894737,0.000000,3.140371
0.020000,1.310165,2.239423,23.971709,3.017655,-7.894737,0.000000,3.140425
0.020000,1.251391,2.239490,24.030483,2.859761,-7.894737,-0.000000,3.140488
0.020000,1.195774,2.239550,24.086100,2.701866,-7.894737,0.000000,3.140559
0.020000,1.143316,2.239602,24.138558,2.543971,-7.894737,0.000000,3.140636
0.020000,1.094016,2.239647,24.187858,2.386077,-7.894737,0.000000,3.140718
0.020000,1.047873,2.239685,24.234001,2.228182,-7.894737,0.000000,3.140802
0.020000,1.004888,2.239718,24.276986,2.070287,-7.894737,0.000000,3.140887
0.020000,0.965062,2.239744,24.316812,1.912392,-7.894737,0.000000,3.140972
0.020000,0.928393,2.239765,24.353481,1.754498,-7.894737,-0.000000,3.141055
0.020000,0.894882,2.239782,24.386992,1.596603,-7.894737,0.000000,3.141135
0.020000,0.864529,2.239795,24.417345,1.438708,-7.894737,0.000000,3.141211
0.020000,0.837333,2.239804,24.444541,1.280813,-7.894737,-0.000000,3.141282
0.020000,0.813296,2.239811,24.468578,1.122919,-7.894737,0.000000,3.141347
0.020000,0.792417,2.239815,24.489457,0.965024,-7.894737,-0.000000,3.141405
0.020000,0.774695,2.239818,24.507179,0.807129,-7.894737,0.000000,3.141456
0.020000,0.760131,2.239820,24.521743,0.649234,-7.894737,0.000000,3.141498
0.020000,0.748726,2.239821,24.533148,0.491340,-7.894737,-0.000000,3.141532
0.020000,0.740376,2.239821,24.541498,0.343660,-7.383971,25.538285,3.141557
0.020000,0.734716,2.239821,24.547158,0.222297,-6.068182,65.789474,3.141574
0.020000,0.731221,2.239821,24.550653,0.127249,-4.752392,65.789474,3.141584
0.020000,0.729363,2.239821,24.552511,0.058517,-3.436603,65.789474,3.141590
0.020000,0.728617,2.239821,24.553257,0.016100,-2.120813,65.789474,3.141592
0.020000,0.728456,2.239821,24.553418,0.000000,-0.805024,65.789474,3.141593
0.020000,0.728456,2.239821,24.553418,0.000000,0.000000,40.251189,3.141593
