dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.568242,8.931437,1.440000,2.000000,0.000000,0.000000,4.537087
0.020000,21.561092,8.892081,1.480000,2.000000,0.000000,0.000000,4.528239
0.020000,21.553590,8.852791,1.520000,2.000000,0.000000,0.000000,4.519156
0.020000,21.545727,8.813572,1.560000,2.000000,0.000000,0.000000,4.509837
0.020000,21.537494,8.774429,1.600000,2.000000,0.000000,0.000000,4.500282
0.020000,21.528882,8.735367,1.640000,2.000000,0.000000,0.000000,4.490491
0.020000,21.519884,8.696392,1.680000,2.000000,0.000000,0.000000,4.480465
0.020000,21.510491,8.657511,1.720000,2.000000,0.000000,0.000000,4.470205
0.020000,21.500696,8.618729,1.760000,2.000000,0.000000,0.000000,4.459712
0.020000,21.490489,8.580053,1.800000,2.000000,0.000000,0.000000,4.448988
0.020000,21.479864,8.541490,1.840000,2.000000,0.000000,0.000000,4.438036
0.020000,21.468813,8.503047,1.880000,2.000000,0.000000,0.000000,4.426858
0.020000,21.457328,8.464732,1.920000,2.000000,0.000000,0.000000,4.415457
0.020000,21.445403,8.426551,1.960000,2.000000,0.000000,0.000000,4.403838
0.020000,21.433032,8.388512,2.000000,2.000000,0.000000,0.000000,4.392004
0.020000,21.420207,8.350624,2.040000,2.000000,0.000000,0.000000,4.379961
0.020000,21.406923,8.312895,2.080000,2.000000,0.000000,0.000000,4.367714
0.020000,21.393174,8.275332,2.120000,2.000000,0.000000,0.000000,4.355269
0.020000,21.378955,8.237945,2.160000,2.000000,0.000000,0.000000,4.342633
0.020000,21.364261,8.200742,2.200000,2.000000,0.000000,0.000000,4.329813
0.020000,21.349089,8.163732,2.240000,2.000000,0.000000,0.000000,4.316816
0.020000,21.333433,8.126923,2.280000,2.000000,0.000000,0.000000,4.303651
0.020000,21.317292,8.090325,2.320000,2.000000,0.000000,0.000000,4.290328
0.020000,21.300661,8.053946,2.360000,2.000000,0.000000,0.000000,4.276854
0.020000,21.283539,8.017796,2.400000,2.000000,0.000000,0.000000,4.263241
0.020000,21.265925,7.981884,2.440000,2.000000,0.000000,0.000000,4.249499
0.020000,21.247816,7.946218,2.480000,2.000000,0.000000,0.000000,4.235639
0.020000,21.229213,7.910808,2.520000,2.000000,0.000000,0.000000,4.221672
0.020000,21.210116,7.875661,2.560000,2.000000,0.000000,0.000000,4.207609
0.020000,21.190524,7.840788,2.600000,2.000000,0.000000,0.000000,4.193463
0.020000,21.170440,7.806196,2.640000,2.000000,0.000000,0.000000,4.179247
0.020000,21.149866,7.771894,2.680000,2.000000,0.000000,0.000000,4.164972
0.020000,21.128803,7.737889,2.720000,2.000000,0.000000,0.000000,4.150651
0.020000,21.107254,7.704190,2.760000,2.000000,0.000000,0.000000,4.136297
0.020000,21.085224,7.670804,2.800000,2.000000,0.000000,0.000000,4.121923
0.020000,21.062716,7.637738,2.840000,2.000000,0.000000,0.000000,4.107541
0.020000,21.039734,7.604999,2.880000,2.000000,0.000000,0.000000,4.093164
0.020000,21.016285,7.572593,2.920000,2.000000,0.000000,0.000000,4.078805
0.020000,20.992373,7.540528,2.960000,2.000000,0.000000,0.000000,4.064476
0.020000,20.968005,7.508808,3.000000,2.000000,0.000000,0.000000,4.050189
0.020000,20.943187,7.477438,3.040000,2.000000,0.000000,0.000000,4.035956
0.020000,20.917926,7.446424,3.080000,2.000000,0.000000,0.000000,4.021788
0.020000,20.892230,7.415771,3.120000,2.000000,0.000000,0.000000,4.007695
0.020000,20.866105,7.385481,3.160000,2.000000,0.000000,0.000000,3.993690
0.020000,20.839560,7.355559,3.200000,2.000000,0.000000,0.000000,3.979781
0.020000,20.812603,7.326007,3.240000,2.000000,0.000000,0.000000,3.965978
0.020000,20.785242,7.296829,3.280000,2.000000,0.000000,0.000000,3.952290
0.020000,20.757487,7.268027,3.320000,2.000000,0.000000,0.000000,3.938726
0.020000,20.729344,7.239601,3.360000,2.000000,0.000000,0.000000,3.925293
0.020000,20.700825,7.211554,3.400000,2.000000,0.000000,0.000000,3.911999
0.020000,20.671937,7.183887,3.440000,2.000000,0.000000,0.000000,3.898850
0.020000,20.642690,7.156600,3.480000,2.000000,0.000000,0.000000,3.885852
0.020000,20.613093,7.129693,3.520000,2.000000,0.000000,0.000000,3.873012
0.020000,20.595067,7.113639,3.560000,2.000000,0.000000,0.000000,3.865736
0.020000,20.570497,7.091966,3.600000,2.000000,0.000000,0.000000,3.863551
0.020000,20.540448,7.065565,3.640000,2.000000,0.000000,0.000000,3.861363
0.020000,20.510341,7.039229,3.680000,2.000000,0.000000,0.000000,3.859172
0.020000,20.480176,7.012959,3.720000,2.000000,0.000000,0.000000,3.856977
0.020000,20.449953,6.986756,3.760000,2.000000,0.000000,0.000000,3.854778
0.020000,20.419674,6.960620,3.800000,2.000000,0.000000,0.000000,3.852577
0.020000,20.389336,6.934551,3.840000,2.000000,0.000000,0.000000,3.850371
0.020000,20.358940,6.908547,3.880000,2.000000,0.000000,0.000000,3.848163
0.020000,20.328488,6.882612,3.920000,2.000000,0.000000,0.000000,3.845951
0.020000,20.297979,6.856745,3.960000,2.000000,0.000000,0.000000,3.843736
0.020000,20.267412,6.830944,4.000000,2.000000,0.000000,0.000000,3.841518
0.020000,20.236787,6.805211,4.040000,2.000000,0.000000,0.000000,3.839296
0.020000,20.206106,6.779547,4.080000,2.000000,0.000000,0.000000,3.837072
0.020000,20.175368,6.753951,4.120000,2.000000,0.000000,0.000000,3.834844
0.020000,20.144573,6.728424,4.160000,2.000000,0.000000,0.000000,3.832614
0.020000,20.113720,6.702965,4.200000,2.000000,0.000000,0.000000,3.830380
0.020000,20.082811,6.677576,4.240000,2.000000,0.000000,0.000000,3.828143
0.020000,20.051845,6.652256,4.280000,2.000000,0.000000,0.000000,3.825904
0.020000,20.020823,6.627005,4.320000,2.000000,0.000000,0.000000,3.823661
0.020000,19.989744,6.601824,4.360000,2.000000,0.000000,0.000000,3.821416
0.020000,19.958608,6.576712,4.400000,2.000000,0.000000,0.000000,3.819167
0.020000,19.927416,6.551671,4.440000,2.000000,0.000000,0.000000,3.816916
0.020000,19.896169,6.526701,4.480000,2.000000,0.000000,0.000000,3.814663
0.020000,19.864863,6.501800,4.520000,2.000000,0.000000,0.000000,3.812406
0.020000,19.833502,6.476970,4.560000,2.000000,0.000000,0.000000,3.810147
0.020000,19.802086,6.452212,4.600000,2.000000,0.000000,0.000000,3.807886
0.020000,19.770613,6.427525,4.640000,2.000000,0.000000,0.000000,3.805621
0.020000,19.739085,6.402909,4.680000,2.000000,0.000000,0.000000,3.803355
0.020000,19.707500,6.378364,4.720000,2.000000,0.000000,0.000000,3.801085
0.020000,19.675860,6.353891,4.760000,2.000000,0.000000,0.000000,3.798814
0.020000,19.644165,6.329491,4.800000,2.000000,0.000000,0.000000,3.796540
0.020000,19.612415,6.305163,4.840000,2.000000,0.000000,0.000000,3.794264
0.020000,19.580608,6.280906,4.880000,2.000000,0.000000,0.000000,3.791985
0.020000,19.548746,6.256722,4.920000,2.000000,0.000000,0.000000,3.789704
0.020000,19.516830,6.232611,4.960000,2.000000,0.000000,0.000000,3.787421
0.020000,19.484858,6.208574,5.000000,2.000000,0.000000,0.000000,3.785136
0.020000,19.452833,6.184609,5.040000,2.000000,0.000000,0.000000,3.782849
0.020000,19.420751,6.160718,5.080000,2.000000,0.000000,0.000000,3.780559
0.020000,19.388615,6.136900,5.120000,2.000000,0.000000,0.000000,3.778268
0.020000,19.356424,6.113155,5.160000,2.000000,0.000000,0.000000,3.775975
0.020000,19.324180,6.089485,5.200000,2.000000,0.000000,0.000000,3.773679
0.020000,19.291882,6.065890,5.240000,2.000000,0.000000,0.000000,3.771383
0.020000,19.259528,6.042368,5.280000,2.000000,0.000000,0.000000,3.769084
0.020000,19.227121,6.018920,5.320000,2.000000,0.000000,0.000000,3.766783
0.020000,19.194660,5.995547,5.360000,2.000000,0.000000,0.000000,3.764481
0.020000,19.162145,5.972249,5.400000,2.000000,0.000000,0.000000,3.762177
0.020000,19.129577,5.949027,5.440000,2.000000,0.000000,0.000000,3.759871
0.020000,19.096956,5.925879,5.480000,2.000000,0.000000,0.000000,3.757564
0.020000,19.064280,5.902807,5.520000,2.000000,0.000000,0.000000,3.755256
0.020000,19.031551,5.879810,5.560000,2.000000,0.000000,0.000000,3.752946
0.020000,18.998770,5.856888,5.600000,2.000000,0.000000,0.000000,3.750634
0.020000,18.965936,5.834043,5.640000,2.000000,0.000000,0.000000,3.748322
0.020000,18.933049,5.811274,5.680000,2.000000,0.000000,0.000000,3.746008
0.020000,18.900110,5.788581,5.720000,2.000000,0.000000,0.000000,3.743692
0.020000,18.867117,5.765964,5.760000,2.000000,0.000000,0.000000,3.741376
0.020000,18.834072,5.743424,5.800000,2.000000,0.000000,0.000000,3.739058
0.020000,18.800976,5.720960,5.840000,2.000000,0.000000,0.000000,3.736740
0.020000,18.767828,5.698574,5.880000,2.000000,0.000000,0.000000,3.734420
0.020000,18.734628,5.676264,5.920000,2.000000,0.000000,0.000000,3.732099
0.020000,18.701375,5.654031,5.960000,2.000000,0.000000,0.000000,3.729778
0.020000,18.668071,5.631876,6.000000,2.000000,0.000000,0.000000,3.727456
0.020000,18.634716,5.609797,6.040000,2.000000,0.000000,0.000000,3.725132
0.020000,18.601310,5.587797,6.080000,2.000000,0.000000,0.000000,3.722808
0.020000,18.567852,5.565874,6.120000,2.000000,0.000000,0.000000,3.720484
0.020000,18.534345,5.544030,6.160000,2.000000,0.000000,0.000000,3.718159
0.020000,18.500786,5.522263,6.200000,2.000000,0.000000,0.000000,3.715833
0.020000,18.467176,5.500574,6.240000,2.000000,0.000000,0.000000,3.713506
0.020000,18.433516,5.478963,6.280000,2.000000,0.000000,0.000000,3.711180
0.020000,18.399806,5.457431,6.320000,2.000000,0.000000,0.000000,3.708852
0.020000,18.366046,5.435977,6.360000,2.000000,0.000000,0.000000,3.706525
0.020000,18.332236,5.414603,6.400000,2.000000,0.000000,0.000000,3.704197
0.020000,18.298377,5.393307,6.440000,2.000000,0.000000,0.000000,3.701869
0.020000,18.264468,5.372089,6.480000,2.000000,0.000000,0.000000,3.699541
0.020000,18.230509,5.350951,6.520000,2.000000,0.000000,0.000000,3.697212
0.020000,18.196502,5.329891,6.560000,2.000000,0.000000,0.000000,3.694884
0.020000,18.162445,5.308911,6.600000,2.000000,0.000000,0.000000,3.692556
0.020000,18.128340,5.288011,6.640000,2.000000,0.000000,0.000000,3.690227
0.020000,18.094187,5.267190,6.680000,2.000000,0.000000,0.000000,3.687899
0.020000,18.059985,5.246448,6.720000,2.000000,0.000000,0.000000,3.685571
0.020000,18.025735,5.225787,6.760000,2.000000,0.000000,0.000000,3.683243
0.020000,17.991436,5.205204,6.800000,2.000000,0.000000,0.000000,3.680915
0.020000,17.957090,5.184702,6.840000,2.000000,0.000000,0.000000,3.678588
0.020000,17.922696,5.164279,6.880000,2.000000,0.000000,0.000000,3.676261
0.020000,17.888255,5.143937,6.920000,2.000000,0.000000,0.000000,3.673935
0.020000,17.853766,5.123675,6.960000,2.000000,0.000000,0.000000,3.671609
0.020000,17.819231,5.103494,7.000000,2.000000,0.000000,0.000000,3.669284
0.020000,17.784649,5.083393,7.040000,2.000000,0.000000,0.000000,3.666959
0.020000,17.750020,5.063372,7.080000,2.000000,0.000000,0.000000,3.664635
0.020000,17.715345,5.043431,7.120000,2.000000,0.000000,0.000000,3.662312
0.020000,17.680623,5.023571,7.160000,2.000000,0.000000,0.000000,3.659989
0.020000,17.645855,5.003792,7.200000,2.000000,0.000000,0.000000,3.657668
0.020000,17.611042,4.984093,7.240000,2.000000,0.000000,0.000000,3.655347
0.020000,17.576183,4.964476,7.280000,2.000000,0.000000,0.000000,3.653027
0.020000,17.541279,4.944939,7.320000,2.000000,0.000000,0.000000,3.650709
0.020000,17.506329,4.925484,7.360000,2.000000,0.000000,0.000000,3.648391
0.020000,17.471335,4.906109,7.400000,2.000000,0.000000,0.000000,3.646075
0.020000,17.436296,4.886815,7.440000,2.000000,0.000000,0.000000,3.643760
0.020000,17.401211,4.867603,7.480000,2.000000,0.000000,0.000000,3.641446
0.020000,17.366083,4.848471,7.520000,2.000000,0.000000,0.000000,3.639133
0.020000,17.330911,4.829421,7.560000,2.000000,0.000000,0.000000,3.636822
0.020000,17.295694,4.810453,7.600000,2.000000,0.000000,0.000000,3.634513
0.020000,17.260434,4.791565,7.640000,2.000000,0.000000,0.000000,3.632204
0.020000,17.225131,4.772760,7.680000,2.000000,0.000000,0.000000,3.629898
0.020000,17.189784,4.754035,7.720000,2.000000,0.000000,0.000000,3.627593
0.020000,17.154395,4.735392,7.760000,2.000000,0.000000,0.000000,3.625290
0.020000,17.118962,4.716831,7.800000,2.000000,0.000000,0.000000,3.622988
0.020000,17.083487,4.698351,7.840000,2.000000,0.000000,0.000000,3.620688
0.020000,17.047969,4.679953,7.880000,2.000000,0.000000,0.000000,3.618390
0.020000,17.012409,4.661636,7.920000,2.000000,0.000000,0.000000,3.616095
0.020000,16.976807,4.643401,7.960000,2.000000,0.000000,0.000000,3.613801
0.020000,16.941164,4.625248,8.000000,2.000000,0.000000,0.000000,3.611509
0.020000,16.905479,4.607176,8.040000,2.000000,0.000000,0.000000,3.609219
0.020000,16.869753,4.589186,8.080000,2.000000,0.000000,0.000000,3.606931
0.020000,16.833986,4.571278,8.120000,2.000000,0.000000,0.000000,3.604645
0.020000,16.798178,4.553452,8.160000,2.000000,0.000000,0.000000,3.602362
0.020000,16.762329,4.535707,8.200000,2.000000,0.000000,0.000000,3.600081
0.020000,16.726440,4.518044,8.240000,2.000000,0.000000,0.000000,3.597803
0.020000,16.690511,4.500463,8.280000,2.000000,0.000000,0.000000,3.595527
0.020000,16.654541,4.482964,8.320000,2.000000,0.000000,0.000000,3.593253
0.020000,16.618533,4.465546,8.360000,2.000000,0.000000,0.000000,3.590982
0.020000,16.582484,4.448211,8.400000,2.000000,0.000000,0.000000,3.588713
0.020000,16.546397,4.430957,8.440000,2.000000,0.000000,0.000000,3.586447
0.020000,16.510271,4.413785,8.480000,2.000000,0.000000,0.000000,3.584184
0.020000,16.474106,4.396694,8.520000,2.000000,0.000000,0.000000,3.581924
0.020000,16.437902,4.379686,8.560000,2.000000,0.000000,0.000000,3.579666
0.020000,16.401660,4.362759,8.600000,2.000000,0.000000,0.000000,3.577411
0.020000,16.365380,4.345913,8.640000,2.000000,0.000000,0.000000,3.575160
0.020000,16.329063,4.329150,8.680000,2.000000,0.000000,0.000000,3.572911
0.020000,16.292707,4.312468,8.720000,2.000000,0.000000,0.000000,3.570665
0.020000,16.256314,4.295868,8.760000,2.000000,0.000000,0.000000,3.568422
0.020000,16.219884,4.279349,8.800000,2.000000,0.000000,0.000000,3.566183
0.020000,16.183418,4.262912,8.840000,2.000000,0.000000,0.000000,3.563946
0.020000,16.146914,4.246556,8.880000,2.000000,0.000000,0.000000,3.561713
0.020000,16.110375,4.230282,8.920000,2.000000,0.000000,0.000000,3.559483
0.020000,16.073799,4.214089,8.960000,2.000000,0.000000,0.000000,3.557257
0.020000,16.037187,4.197978,9.000000,2.000000,0.000000,0.000000,3.555033
0.020000,16.000539,4.181948,9.040000,2.000000,0.000000,0.000000,3.552814
0.020000,15.963856,4.166000,9.080000,2.000000,0.000000,0.000000,3.550598
0.020000,15.927138,4.150133,9.120000,2.000000,0.000000,0.000000,3.548385
0.020000,15.890385,4.134347,9.160000,2.000000,0.000000,0.000000,3.546176
0.020000,15.853597,4.118642,9.200000,2.000000,0.000000,0.000000,3.543971
0.020000,15.816775,4.103018,9.240000,2.000000,0.000000,0.000000,3.541769
0.020000,15.779918,4.087475,9.280000,2.000000,0.000000,0.000000,3.539571
0.020000,15.743027,4.072014,9.320000,2.000000,0.000000,0.000000,3.537377
0.020000,15.706102,4.056633,9.360000,2.000000,0.000000,0.000000,3.535187
0.020000,15.669144,4.041333,9.400000,2.000000,0.000000,0.000000,3.533000
0.020000,15.632152,4.026114,9.440000,2.000000,0.000000,0.000000,3.530818
0.020000,15.595128,4.010975,9.480000,2.000000,0.000000,0.000000,3.528640
0.020000,15.558070,3.995917,9.520000,2.000000,0.000000,0.000000,3.526465
0.020000,15.520980,3.980940,9.560000,2.000000,0.000000,0.000000,3.524295
0.020000,15.483858,3.966043,9.600000,2.000000,0.000000,0.000000,3.522129
0.020000,15.446703,3.951226,9.640000,2.000000,0.000000,0.000000,3.519967
0.020000,15.409516,3.936490,9.680000,2.000000,0.000000,0.000000,3.517809
0.020000,15.372298,3.921834,9.720000,2.000000,0.000000,0.000000,3.515656
0.020000,15.335049,3.907258,9.760000,2.000000,0.000000,0.000000,3.513506
0.020000,15.297768,3.892762,9.800000,2.000000,0.000000,0.000000,3.511362
0.020000,15.260456,3.878346,9.840000,2.000000,0.000000,0.000000,3.509221
0.020000,15.223113,3.864010,9.880000,2.000000,0.000000,0.000000,3.507085
0.020000,15.185740,3.849753,9.920000,2.000000,0.000000,0.000000,3.504954
0.020000,15.148337,3.835576,9.960000,2.000000,0.000000,0.000000,3.502827
0.020000,15.110903,3.821479,10.000000,2.000000,0.000000,0.000000,3.500705
0.020000,15.073440,3.807461,10.040000,2.000000,0.000000,0.000000,3.498587
0.020000,15.035947,3.793522,10.080000,2.000000,0.000000,0.000000,3.496474
0.020000,14.998425,3.779662,10.120000,2.000000,0.000000,0.000000,3.494366
0.020000,14.960874,3.765882,10.160000,2.000000,0.000000,0.000000,3.492262
0.020000,14.923294,3.752180,10.200000,2.000000,0.000000,0.000000,3.490163
0.020000,14.885685,3.738557,10.240000,2.000000,0.000000,0.000000,3.488069
0.020000,14.848048,3.725013,10.280000,2.000000,0.000000,0.000000,3.485980
0.020000,14.810382,3.711548,10.320000,2.000000,0.000000,0.000000,3.483896
0.020000,14.772689,3.698161,10.360000,2.000000,0.000000,0.000000,3.481817
0.020000,14.734968,3.684852,10.400000,2.000000,0.000000,0.000000,3.479743
0.020000,14.697220,3.671621,10.440000,2.000000,0.000000,0.000000,3.477674
0.020000,14.659444,3.658469,10.480000,2.000000,0.000000,0.000000,3.475609
0.020000,14.621641,3.645394,10.520000,2.000000,0.000000,0.000000,3.473550
0.020000,14.583812,3.632397,10.560000,2.000000,0.000000,0.000000,3.471497
0.020000,14.545955,3.619478,10.600000,2.000000,0.000000,0.000000,3.469448
0.020000,14.508073,3.606636,10.640000,2.000000,0.000000,0.000000,3.467404
0.020000,14.470164,3.593871,10.680000,2.000000,0.000000,0.000000,3.465366
0.020000,14.432230,3.581184,10.720000,2.000000,0.000000,0.000000,3.463333
0.020000,14.394269,3.568574,10.760000,2.000000,0.000000,0.000000,3.461306
0.020000,14.356284,3.556041,10.800000,2.000000,0.000000,0.000000,3.459283
0.020000,14.318273,3.543584,10.840000,2.000000,0.000000,0.000000,3.457266
0.020000,14.280237,3.531204,10.880000,2.000000,0.000000,0.000000,3.455255
0.020000,14.242176,3.518900,10.920000,2.000000,0.000000,0.000000,3.453249
0.020000,14.204091,3.506673,10.960000,2.000000,0.000000,0.000000,3.451248
0.020000,14.165981,3.494522,11.000000,2.000000,0.000000,0.000000,3.449253
0.020000,14.127847,3.482447,11.040000,2.000000,0.000000,0.000000,3.447264
0.020000,14.089689,3.470447,11.080000,2.000000,0.000000,0.000000,3.445280
0.020000,14.051508,3.458523,11.120000,2.000000,0.000000,0.000000,3.443302
0.020000,14.013303,3.446675,11.160000,2.000000,0.000000,0.000000,3.441329
0.020000,13.975075,3.434902,11.200000,2.000000,0.000000,0.000000,3.439362
0.020000,13.936824,3.423204,11.240000,2.000000,0.000000,0.000000,3.437401
0.020000,13.898550,3.411581,11.280000,2.000000,0.000000,0.000000,3.435445
0.020000,13.860253,3.400032,11.320000,2.000000,0.000000,0.000000,3.433495
0.020000,13.821934,3.388559,11.360000,2.000000,0.000000,0.000000,3.431552
0.020000,13.783593,3.377159,11.400000,2.000000,0.000000,0.000000,3.429613
0.020000,13.745229,3.365834,11.440000,2.000000,0.000000,0.000000,3.427681
0.020000,13.706844,3.354583,11.480000,2.000000,0.000000,0.000000,3.425755
0.020000,13.668438,3.343406,11.520000,2.000000,0.000000,0.000000,3.423834
0.020000,13.630010,3.332302,11.560000,2.000000,0.000000,0.000000,3.421919
0.020000,13.591561,3.321272,11.600000,2.000000,0.000000,0.000000,3.420011
0.020000,13.553090,3.310316,11.640000,2.000000,0.000000,0.000000,3.418108
0.020000,13.514600,3.299432,11.680000,2.000000,0.000000,0.000000,3.416211
0.020000,13.476088,3.288621,11.720000,2.000000,0.000000,0.000000,3.414321
0.020000,13.437557,3.277883,11.760000,2.000000,0.000000,0.000000,3.412436
0.020000,13.399005,3.267217,11.800000,2.000000,0.000000,0.000000,3.410558
0.020000,13.360433,3.256624,11.840000,2.000000,0.000000,0.000000,3.408685
0.020000,13.321841,3.246103,11.880000,2.000000,0.000000,0.000000,3.406819
0.020000,13.283230,3.235654,11.920000,2.000000,0.000000,0.000000,3.404959
0.020000,13.244600,3.225276,11.960000,2.000000,0.000000,0.000000,3.403105
0.020000,13.205950,3.214971,12.000000,2.000000,0.000000,0.000000,3.401257
0.020000,13.167282,3.204736,12.040000,2.000000,0.000000,0.000000,3.399415
0.020000,13.128595,3.194572,12.080000,2.000000,0.000000,0.000000,3.397580
0.020000,13.089889,3.184480,12.120000,2.000000,0.000000,0.000000,3.395751
0.020000,13.051165,3.174458,12.160000,2.000000,0.000000,0.000000,3.393928
0.020000,13.012422,3.164506,12.200000,2.000000,0.000000,0.000000,3.392112
0.020000,12.973662,3.154625,12.240000,2.000000,0.000000,0.000000,3.390301
0.020000,12.934884,3.144814,12.280000,2.000000,0.000000,0.000000,3.388497
0.020000,12.896088,3.135073,12.320000,2.000000,0.000000,0.000000,3.386700
0.020000,12.857275,3.125401,12.360000,2.000000,0.000000,0.000000,3.384909
0.020000,12.818445,3.115799,12.400000,2.000000,0.000000,0.000000,3.383124
0.020000,12.779597,3.106266,12.440000,2.000000,0.000000,0.000000,3.381345
0.020000,12.740733,3.096802,12.480000,2.000000,0.000000,0.000000,3.379573
0.020000,12.701852,3.087407,12.520000,2.000000,0.000000,0.000000,3.377808
0.020000,12.662955,3.078080,12.560000,2.000000,0.000000,0.000000,3.376049
0.020000,12.624041,3.068822,12.600000,2.000000,0.000000,0.000000,3.374296
0.020000,12.585111,3.059631,12.640000,2.000000,0.000000,0.000000,3.372550
0.020000,12.546165,3.050509,12.680000,2.000000,0.000000,0.000000,3.370810
0.020000,12.507204,3.041454,12.720000,2.000000,0.000000,0.000000,3.369077
0.020000,12.468226,3.032466,12.760000,2.000000,0.000000,0.000000,3.367350
0.020000,12.429234,3.023546,12.800000,2.000000,0.000000,0.000000,3.365630
0.020000,12.390226,3.014693,12.840000,2.000000,0.000000,0.000000,3.363917
0.020000,12.351203,3.005906,12.880000,2.000000,0.000000,0.000000,3.362210
0.020000,12.312165,2.997186,12.920000,2.000000,0.000000,0.000000,3.360509
0.020000,12.273112,2.988533,12.960000,2.000000,0.000000,0.000000,3.358815
0.020000,12.234045,2.979945,13.000000,2.000000,0.000000,0.000000,3.357128
0.020000,12.194963,2.971423,13.040000,2.000000,0.000000,0.000000,3.355447
0.020000,12.155867,2.962966,13.080000,2.000000,0.000000,0.000000,3.353773
0.020000,12.116757,2.954575,13.120000,2.000000,0.000000,0.000000,3.352106
0.020000,12.077633,2.946249,13.160000,2.000000,0.000000,0.000000,3.350445
0.020000,12.038496,2.937988,13.200000,2.000000,0.000000,0.000000,3.348791
0.020000,11.999345,2.929792,13.240000,2.000000,0.000000,0.000000,3.347144
0.020000,11.960180,2.921660,13.280000,2.000000,0.000000,0.000000,3.345503
0.020000,11.921002,2.913592,13.320000,2.000000,0.000000,0.000000,3.343869
0.020000,11.881811,2.905588,13.360000,2.000000,0.000000,0.000000,3.342242
0.020000,11.842607,2.897647,13.400000,2.000000,0.000000,0.000000,3.340621
0.020000,11.803391,2.889770,13.440000,2.000000,0.000000,0.000000,3.339007
0.020000,11.764161,2.881956,13.480000,2.000000,0.000000,0.000000,3.337400
0.020000,11.724919,2.874205,13.520000,2.000000,0.000000,0.000000,3.335800
0.020000,11.685665,2.866517,13.560000,2.000000,0.000000,0.000000,3.334206
