dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.789135,4.091353,9.270000,9.000000,0.000000,0.000000,3.540120
0.020000,15.622899,4.022322,9.450000,9.000000,0.000000,0.000000,3.530273
0.020000,15.455995,3.954923,9.630000,9.000000,0.000000,0.000000,3.520507
0.020000,15.288442,3.889150,9.810000,9.000000,0.000000,0.000000,3.510826
0.020000,15.120264,3.824996,9.990000,9.000000,0.000000,0.000000,3.501235
0.020000,14.951482,3.762449,10.170000,9.000000,0.000000,0.000000,3.491737
0.020000,14.782115,3.701500,10.350000,9.000000,0.000000,0.000000,3.482336
0.020000,14.612186,3.642137,10.530000,9.000000,0.000000,0.000000,3.473037
0.020000,14.441716,3.584349,10.710000,9.000000,0.000000,0.000000,3.463841
0.020000,14.270724,3.528121,10.890000,9.000000,0.000000,0.000000,3.454753
0.020000,14.099231,3.473440,11.070000,9.000000,0.000000,0.000000,3.445775
0.020000,13.927257,3.420291,11.250000,9.000000,0.000000,0.000000,3.436911
0.020000,13.754822,3.368659,11.430000,9.000000,0.000000,0.000000,3.428164
0.020000,13.581945,3.318526,11.610000,9.000000,0.000000,0.000000,3.419535
0.020000,13.408645,3.269877,11.790000,9.000000,0.000000,0.000000,3.411027
0.020000,13.234939,3.222693,11.970000,9.000000,0.000000,0.000000,3.402642
0.020000,13.060847,3.176957,12.150000,9.000000,0.000000,0.000000,3.394383
0.020000,12.886387,3.132648,12.330000,9.000000,0.000000,0.000000,3.386251
0.020000,12.711574,3.089749,12.510000,9.000000,0.000000,0.000000,3.378249
0.020000,12.536426,3.048239,12.690000,9.000000,0.000000,0.000000,3.370376
0.020000,12.360960,3.008097,12.870000,9.000000,0.000000,0.000000,3.362636
0.020000,12.185191,2.969303,13.050000,9.000000,0.000000,0.000000,3.355028
0.020000,12.009134,2.931835,13.230000,9.000000,0.000000,0.000000,3.347555
0.020000,11.832804,2.895672,13.410000,9.000000,0.000000,0.000000,3.340217
0.020000,11.656216,2.860792,13.590000,9.000000,0.000000,0.000000,3.333015
0.020000,11.479384,2.827173,13.770000,9.000000,0.000000,0.000000,3.325950
0.020000,11.302321,2.794791,13.950000,9.000000,0.000000,0.000000,3.319021
0.020000,11.125040,2.763625,14.130000,9.000000,0.000000,0.000000,3.312231
0.020000,10.947554,2.733651,14.310000,9.000000,0.000000,0.000000,3.305578
0.020000,10.769874,2.704847,14.490000,9.000000,0.000000,0.000000,3.299064
0.020000,10.592012,2.677188,14.670000,9.000000,0.000000,0.000000,3.292688
0.020000,10.413979,2.650651,14.850000,9.000000,0.000000,0.000000,3.286450
0.020000,10.235786,2.625214,15.030000,9.000000,0.000000,0.000000,3.280351
0.020000,10.057443,2.600851,15.210000,9.000000,0.000000,0.000000,3.274390
0.020000,9.878959,2.577539,15.390000,9.000000,0.000000,0.000000,3.268567
0.020000,9.700344,2.555255,15.570000,9.000000,0.000000,0.000000,3.262882
0.020000,9.521606,2.533974,15.750000,9.000000,0.000000,0.000000,3.257334
0.020000,9.342755,2.513673,15.930000,9.000000,0.000000,0.000000,3.251924
0.020000,9.163798,2.494327,16.110000,9.000000,0.000000,0.000000,3.246650
0.020000,8.984742,2.475914,16.290000,9.000000,0.000000,0.000000,3.241512
0.020000,8.805596,2.458408,16.470000,9.000000,0.000000,0.000000,3.236510
0.020000,8.626365,2.441787,16.650000,9.000000,0.000000,0.000000,3.231642
0.020000,8.447057,2.426026,16.830000,9.000000,0.000000,0.000000,3.226910
0.020000,8.267676,2.411102,17.010000,9.000000,0.000000,0.000000,3.222311
0.020000,8.088231,2.396991,17.190000,9.000000,0.000000,0.000000,3.217845
0.020000,7.908724,2.383670,17.370000,9.000000,0.000000,0.000000,3.213512
0.020000,7.729163,2.371115,17.550000,9.000000,0.000000,0.000000,3.209311
0.020000,7.549551,2.359302,17.730000,9.000000,0.000000,0.000000,3.205241
0.020000,7.369893,2.348209,17.910000,9.000000,0.000000,0.000000,3.201302
0.020000,7.190194,2.337812,18.090000,9.000000,0.000000,0.000000,3.197492
0.020000,7.010457,2.328088,18.270000,9.000000,0.000000,0.000000,3.193811
0.020000,6.830686,2.319014,18.450000,9.000000,0.000000,0.000000,3.190259
0.020000,6.650884,2.310568,18.630000,9.000000,0.000000,0.000000,3.186834
0.020000,6.471055,2.302726,18.810000,9.000000,0.000000,0.000000,3.183536
0.020000,6.291202,2.295465,18.990000,9.000000,0.000000,0.000000,3.180364
0.020000,6.111327,2.288764,19.170000,9.000000,0.000000,0.000000,3.177317
0.020000,5.931432,2.282599,19.350000,9.000000,0.000000,0.000000,3.174396
0.020000,5.751521,2.276949,19.530000,9.000000,0.000000,0.000000,3.171599
0.020000,5.571595,2.271792,19.710000,9.000000,0.000000,0.000000,3.168925
0.020000,5.391656,2.267104,19.890000,9.000000,0.000000,0.000000,3.166374
0.020000,5.211875,2.262868,20.069831,8.983082,-0.845888,-42.294378,3.163947
0.020000,5.032709,2.259070,20.249038,8.937593,-2.274459,-71.428571,3.161649
0.020000,4.854729,2.255694,20.427049,8.863532,-3.703030,-71.428571,3.159486
0.020000,4.678510,2.252721,20.603293,8.760900,-5.131602,-71.428571,3.157460
0.020000,4.504624,2.250127,20.777199,8.629697,-6.560173,-71.428571,3.155574
0.020000,4.333642,2.247887,20.948195,8.469922,-7.988745,-71.428571,3.153828
0.020000,4.166138,2.245973,21.115710,8.281576,-9.417316,-71.428571,3.152222
0.020000,4.002515,2.244356,21.279342,8.081576,-10.000000,-29.134194,3.150752
0.020000,3.842889,2.243002,21.438973,7.881576,-10.000000,-0.000000,3.149413
0.020000,3.687261,2.241880,21.594605,7.681576,-10.000000,0.000000,3.148196
0.020000,3.535633,2.240964,21.746236,7.481576,-10.000000,-0.000000,3.147095
0.020000,3.388003,2.240226,21.893868,7.281576,-10.000000,0.000000,3.146103
0.020000,3.244373,2.239643,22.037499,7.081576,-10.000000,-0.000000,3.145213
0.020000,3.104742,2.239193,22.177131,6.881576,-10.000000,0.000000,3.144419
0.020000,2.969111,2.238858,22.312762,6.681576,-10.000000,0.000000,3.143715
0.020000,2.837479,2.238621,22.444394,6.481576,-10.000000,-0.000000,3.143095
0.020000,2.709848,2.238464,22.572025,6.281576,-10.000000,0.000000,3.142553
0.020000,2.586216,2.238375,22.695657,6.081576,-10.000000,0.000000,3.142084
0.020000,2.466585,2.238341,22.815288,5.881576,-10.000000,-0.000000,3.141682
0.020000,2.350953,2.238350,22.930920,5.681576,-10.000000,0.000000,3.141342
0.020000,2.239322,2.238395,23.042552,5.481576,-10.000000,-0.000000,3.141059
0.020000,2.131690,2.238465,23.150183,5.281576,-10.000000,0.000000,3.140828
0.020000,2.028059,2.238554,23.253815,5.081576,-10.000000,-0.000000,3.140645
0.020000,1.928427,2.238656,23.353446,4.881576,-10.000000,0.000000,3.140504
0.020000,1.832796,2.238765,23.449078,4.681576,-10.000000,0.000000,3.140403
0.020000,1.741165,2.238877,23.540709,4.481576,-10.000000,0.000000,3.140337
0.020000,1.653533,2.238989,23.628341,4.281576,-10.000000,-0.000000,3.140301
0.020000,1.569902,2.239097,23.711972,4.081576,-10.000000,0.000000,3.140293
0.020000,1.490270,2.239201,23.791604,3.881576,-10.000000,-0.000000,3.140308
0.020000,1.414639,2.239297,23.867235,3.681576,-10.000000,0.000000,3.140343
0.020000,1.343007,2.239384,23.938867,3.481576,-10.000000,0.000000,3.140395
0.020000,1.275376,2.239463,24.006498,3.281576,-10.000000,-0.000000,3.140461
0.020000,1.211744,2.239533,24.070130,3.081576,-10.000000,0.000000,3.140538
0.020000,1.152113,2.239593,24.129761,2.881576,-10.000000,0.000000,3.140623
0.020000,1.096481,2.239645,24.185393,2.681576,-10.000000,0.000000,3.140714
0.020000,1.044850,2.239688,24.237024,2.481576,-10.000000,-0.000000,3.140808
0.020000,0.997218,2.239723,24.284656,2.281576,-10.000000,0.000000,3.140903
0.020000,0.953587,2.239751,24.328287,2.081576,-10.000000,-0.000000,3.140998
0.020000,0.913955,2.239773,24.367919,1.881576,-10.000000,-0.000000,3.141089
0.020000,0.878324,2.239789,24.403550,1.681576,-10.000000,0.000000,3.141176
0.020000,0.846692,2.239801,24.435182,1.481576,-10.000000,-0.000000,3.141258
0.020000,0.819061,2.239809,24.462813,1.281576,-10.000000,-0.000000,3.141331
0.020000,0.795429,2.239815,24.486445,1.081576,-10.000000,0.000000,3.141397
0.020000,0.775798,2.239818,24.506076,0.881576,-10.000000,-0.000000,3.141453
0.020000,0.760166,2.239820,24.521708,0.681576,-10.000000,0.000000,3.141498
0.020000,0.748366,2.239821,24.533509,0.498493,-9.154112,42.294378,3.141533
0.020000,0.739941,2.239821,24.541933,0.343983,-7.725541,71.428571,3.141558
0.020000,0.734320,2.239821,24.547554,0.218043,-6.296970,71.428571,3.141575
0.020000,0.730933,2.239821,24.550941,0.120675,-4.868398,71.428571,3.141585
0.020000,0.729208,2.239821,24.552666,0.051879,-3.439827,71.428571,3.141590
0.020000,0.728572,2.239821,24.553302,0.011654,-2.011255,71.428571,3.141592
0.020000,0.728456,2.239821,24.553418,0.000000,-0.582684,71.428571,3.141593
0.020000,0.728456,2.239821,24.553418,0.000000,0.000000,29.134194,3.141593
