dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.063904,8.546084,2.957700,7.290000,9.000000,0.000000,5.927165
0.020000,12.202130,8.494323,3.105300,7.470000,9.000000,-0.000000,5.922809
0.020000,12.343528,8.440769,3.256500,7.650000,9.000000,-0.000000,5.919681
0.020000,12.488156,8.385581,3.411300,7.830000,9.000000,0.000000,5.917871
0.020000,12.636085,8.328946,3.569700,8.010000,9.000000,-0.000000,5.917474
0.020000,12.787397,8.271078,3.731700,8.190000,9.000000,0.000000,5.918590
0.020000,12.942185,8.212221,3.897300,8.370000,9.000000,0.000000,5.921325
0.020000,13.100552,8.152652,4.066500,8.550000,9.000000,-0.000000,5.925788
0.020000,13.262332,8.092791,4.239000,8.700000,7.500000,-75.000000,5.932084
0.020000,13.427080,8.033185,4.414200,8.820000,6.000000,-75.000000,5.940294
0.020000,13.594350,7.974399,4.591500,8.910000,4.500000,-75.000000,5.950479
0.020000,13.763688,7.917008,4.770300,8.970000,3.000000,-75.000000,5.962678
0.020000,13.934625,7.861580,4.950000,9.000000,1.500000,-75.000000,5.976903
0.020000,14.106672,7.808674,5.130000,9.000000,0.000000,-75.000000,5.993137
0.020000,14.279604,7.758740,5.310000,9.000000,0.000000,0.000000,6.011362
0.020000,14.453464,7.712139,5.490000,9.000000,0.000000,0.000000,6.031574
0.020000,14.628272,7.669234,5.670000,9.000000,0.000000,0.000000,6.053754
0.020000,14.804026,7.630387,5.850000,9.000000,0.000000,0.000000,6.077870
0.020000,14.980697,7.595957,6.030000,9.000000,0.000000,0.000000,6.103867
0.020000,15.158230,7.566292,6.210000,9.000000,0.000000,0.000000,6.131667
0.020000,15.336539,7.541727,6.390000,9.000000,0.000000,0.000000,6.161165
0.020000,15.515510,7.522574,6.570000,9.000000,0.000000,0.000000,6.192229
0.020000,15.694998,7.509117,6.750000,9.000000,0.000000,0.000000,6.224698
0.020000,15.874833,7.501607,6.930000,9.000000,0.000000,0.000000,6.258382
0.020000,16.052364,7.500000,7.110000,9.000000,0.000000,0.000000,0.000000
0.020000,16.232364,7.500000,7.290000,9.000000,0.000000,0.000000,0.000000
0.020000,16.412364,7.500000,7.470000,9.000000,0.000000,0.000000,0.000000
0.020000,16.592364,7.500000,7.650000,9.000000,0.000000,0.000000,0.000000
0.020000,16.772364,7.500000,7.830000,9.000000,0.000000,0.000000,0.000000
0.020000,16.952364,7.500000,8.010000,9.000000,0.000000,0.000000,0.000000
0.020000,17.132364,7.500000,8.190000,9.000000,0.000000,0.000000,0.000000
0.020000,17.312364,7.500000,8.370000,9.000000,0.000000,0.000000,0.000000
0.020000,17.492364,7.500000,8.550000,9.000000,0.000000,0.000000,0.000000
0.020000,17.672364,7.500000,8.730000,9.000000,0.000000,0.000000,0.000000
0.020000,17.852364,7.500000,8.910000,9.000000,0.000000,0.000000,0.000000
0.020000,18.032364,7.500000,9.090000,9.000000,0.000000,0.000000,0.000000
0.020000,18.212364,7.500000,9.270000,9.000000,0.000000,0.000000,0.000000
0.020000,18.392364,7.500000,9.450000,9.000000,0.000000,0.000000,0.000000
0.020000,18.566304,7.500832,9.629955,8.995516,-0.224207,-11.210351,0.015765
0.020000,18.745783,7.506186,9.809521,8.961032,-1.724207,-75.000000,0.044311
0.020000,18.924034,7.516825,9.988096,8.896548,-3.224207,-75.000000,0.075389
0.020000,19.100264,7.533087,10.165083,8.802063,-4.724207,-75.000000,0.109164
0.020000,19.273638,7.555257,10.339879,8.677579,-6.224207,-75.000000,0.145779
0.020000,19.443291,7.583550,10.511886,8.523095,-7.724207,-75.000000,0.185333
0.020000,19.608365,7.618093,10.680548,8.343095,-9.000000,-63.789649,0.227871
0.020000,19.768268,7.658977,10.845610,8.163095,-9.000000,-0.000000,0.273437
0.020000,19.922627,7.706287,11.007071,7.983095,-9.000000,0.000000,0.322064
0.020000,20.071034,7.760047,11.164933,7.803095,-9.000000,0.000000,0.373703
0.020000,20.213064,7.820199,11.319195,7.623095,-9.000000,-0.000000,0.428189
0.020000,20.348287,7.886589,11.469857,7.443095,-9.000000,0.000000,0.485232
0.020000,20.476288,7.958953,11.616919,7.263095,-9.000000,-0.000000,0.544397
0.020000,20.596699,8.036903,11.760381,7.083095,-9.000000,0.000000,0.605116
0.020000,20.709219,8.119936,11.900243,6.903095,-9.000000,-0.000000,0.666707
0.020000,20.813644,8.207438,12.036505,6.723095,-9.000000,0.000000,0.728418
0.020000,20.909888,8.298711,12.169167,6.543095,-9.000000,0.000000,0.789478
0.020000,20.997988,8.393001,12.298229,6.363095,-9.000000,-0.000000,0.849158
0.020000,21.078104,8.489529,12.423690,6.183095,-9.000000,0.000000,0.906816
0.020000,21.150511,8.587528,12.545552,6.003095,-9.000000,0.000000,0.961938
0.020000,21.215574,8.686268,12.663814,5.823095,-9.000000,0.000000,1.014150
0.020000,21.273728,8.785074,12.778476,5.643095,-9.000000,-0.000000,1.063217
0.020000,21.325455,8.883344,12.889538,5.463095,-9.000000,0.000000,1.109030
0.020000,21.371257,8.980547,12.997000,5.283095,-9.000000,-0.000000,1.151584
0.020000,21.411640,9.076229,13.100862,5.103095,-9.000000,0.000000,1.190950
0.020000,21.447104,9.170004,13.201124,4.923095,-9.000000,-0.000000,1.227257
0.020000,21.478123,9.261548,13.297786,4.743095,-9.000000,0.000000,1.260665
0.020000,21.505149,9.350596,13.390848,4.563095,-9.000000,0.000000,1.291358
0.020000,21.528601,9.436926,13.480309,4.383095,-9.000000,-0.000000,1.319523
0.020000,21.548865,9.520360,13.566171,4.203095,-9.000000,0.000000,1.345349
0.020000,21.566297,9.600751,13.648433,4.023095,-9.000000,0.000000,1.369015
0.020000,21.581219,9.677984,13.727095,3.843095,-9.000000,0.000000,1.390694
0.020000,21.593926,9.751961,13.802157,3.663095,-9.000000,-0.000000,1.410542
0.020000,21.604684,9.822607,13.873619,3.483095,-9.000000,0.000000,1.428706
0.020000,21.613732,9.889862,13.941481,3.303095,-9.000000,0.000000,1.445319
0.020000,21.621288,9.953678,14.005743,3.123095,-9.000000,-0.000000,1.460500
0.020000,21.627545,10.014016,14.066405,2.943095,-9.000000,0.000000,1.474356
0.020000,21.632679,10.070846,14.123467,2.763095,-9.000000,0.000000,1.486985
0.020000,21.636846,10.124145,14.176929,2.583095,-9.000000,0.000000,1.498474
0.020000,21.640189,10.173894,14.226790,2.403095,-9.000000,-0.000000,1.508898
0.020000,21.642832,10.220081,14.273052,2.223095,-9.000000,0.000000,1.518327
0.020000,21.644888,10.262693,14.315714,2.043095,-9.000000,-0.000000,1.526821
0.020000,21.646456,10.301723,14.354776,1.863095,-9.000000,0.000000,1.534434
0.020000,21.647625,10.337166,14.390238,1.683095,-9.000000,0.000000,1.541212
0.020000,21.648472,10.369016,14.422100,1.503095,-9.000000,0.000000,1.547197
0.020000,21.649065,10.397272,14.450362,1.323095,-9.000000,-0.000000,1.552423
0.020000,21.649462,10.421930,14.475024,1.143095,-9.000000,0.000000,1.556922
0.020000,21.649714,10.442991,14.496086,0.963095,-9.000000,-0.000000,1.560720
0.020000,21.649863,10.460452,14.513548,0.783095,-9.000000,0.000000,1.563837
0.020000,21.649942,10.474314,14.527409,0.603095,-9.000000,0.000000,1.566293
0.020000,21.649979,10.484620,14.537716,0.427579,-8.775793,11.210351,1.568107
0.020000,21.649994,10.491717,14.544813,0.282063,-7.275793,75.000000,1.569350
0.020000,21.649999,10.496203,14.549299,0.166548,-5.775793,75.000000,1.570134
0.020000,21.650000,10.498679,14.551775,0.081032,-4.275793,75.000000,1.570566
0.020000,21.650000,10.499745,14.552840,0.025516,-2.775793,75.000000,1.570752
0.020000,21.650000,10.500000,14.553095,0.000000,-1.275793,75.000000,1.570796
0.020000,21.650000,10.500000,14.553095,0.000000,0.000000,63.789649,1.570796
