dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.026508,6.443864,7.500000,6.000000,0.000000,0.000000,5.809395
0.020000,16.133533,6.389591,7.620000,6.000000,0.000000,0.000000,5.818534
0.020000,16.241081,6.336362,7.740000,6.000000,0.000000,0.000000,5.828878
0.020000,16.349206,6.284315,7.860000,6.000000,0.000000,0.000000,5.840445
0.020000,16.457956,6.233590,7.980000,6.000000,0.000000,0.000000,5.853250
0.020000,16.567378,6.184329,8.100000,6.000000,0.000000,0.000000,5.867308
0.020000,16.677512,6.136681,8.220000,6.000000,0.000000,0.000000,5.882633
0.020000,16.788392,6.090797,8.340000,6.000000,0.000000,0.000000,5.899233
0.020000,16.900046,6.046832,8.460000,6.000000,0.000000,0.000000,5.917115
0.020000,17.012495,6.004942,8.580000,6.000000,0.000000,0.000000,5.936278
0.020000,17.125751,5.965288,8.700000,6.000000,0.000000,0.000000,5.956714
0.020000,17.239818,5.928027,8.820000,6.000000,0.000000,0.000000,5.978408
0.020000,17.354687,5.893321,8.940000,6.000000,0.000000,0.000000,6.001332
0.020000,17.470340,5.861326,9.060000,6.000000,0.000000,0.000000,6.025449
0.020000,17.586747,5.832197,9.180000,6.000000,0.000000,0.000000,6.050709
0.020000,17.703867,5.806081,9.300000,6.000000,0.000000,0.000000,6.077046
0.020000,17.821646,5.783119,9.420000,6.000000,0.000000,0.000000,6.104383
0.020000,17.940017,5.763438,9.540000,6.000000,0.000000,0.000000,6.132626
0.020000,18.058903,5.747157,9.660000,6.000000,0.000000,0.000000,6.161669
0.020000,18.178216,5.734377,9.780000,6.000000,0.000000,0.000000,6.191394
0.020000,18.297859,5.725184,9.900000,6.000000,0.000000,0.000000,6.221672
0.020000,18.417726,5.719642,10.020000,6.000000,0.000000,0.000000,6.252363
0.020000,18.537707,5.717800,10.140000,6.000000,0.000000,0.000000,0.000142
0.020000,18.657688,5.719681,10.260000,6.000000,0.000000,0.000000,0.031233
0.020000,18.777551,5.725292,10.380000,6.000000,0.000000,0.000000,0.062307
0.020000,18.897184,5.734617,10.500000,6.000000,0.000000,0.000000,0.093228
0.020000,19.016473,5.747620,10.620000,6.000000,0.000000,0.000000,0.123863
0.020000,19.135310,5.764247,10.740000,6.000000,0.000000,0.000000,0.154092
0.020000,19.249142,5.783366,10.860000,6.000000,0.000000,0.000000,0.177942
0.020000,19.366972,5.806069,10.980000,6.000000,0.000000,0.000000,0.203023
0.020000,19.484172,5.831820,11.100000,6.000000,0.000000,0.000000,0.229837
0.020000,19.600613,5.860812,11.220000,6.000000,0.000000,0.000000,0.258525
0.020000,19.716142,5.893246,11.340000,6.000000,0.000000,0.000000,0.289232
0.020000,19.830581,5.929335,11.460000,6.000000,0.000000,0.000000,0.322102
0.020000,19.943726,5.969294,11.580000,6.000000,0.000000,0.000000,0.357276
0.020000,20.055342,6.013341,11.700000,6.000000,0.000000,0.000000,0.394885
0.020000,20.165161,6.061693,11.820000,6.000000,0.000000,0.000000,0.435037
0.020000,20.272881,6.114554,11.940000,6.000000,0.000000,0.000000,0.477809
0.020000,20.378164,6.172111,12.060000,6.000000,0.000000,0.000000,0.523229
0.020000,20.480549,6.234463,12.179888,5.988808,-0.559590,-27.979522,0.571217
0.020000,20.579343,6.301496,12.299289,5.951301,-1.875380,-65.789474,0.621493
0.020000,20.673767,6.372886,12.417677,5.887477,-3.191169,-65.789474,0.673592
0.020000,20.763118,6.448163,12.534525,5.797338,-4.506959,-65.789474,0.726926
0.020000,20.846798,6.526709,12.649307,5.680883,-5.822748,-65.789474,0.780809
0.020000,20.924340,6.607769,12.761497,5.538112,-7.138538,-65.789474,0.834493
0.020000,20.995496,6.690565,12.870681,5.380218,-7.894737,-37.809952,0.887275
0.020000,21.060313,6.774455,12.976706,5.222323,-7.894737,0.000000,0.938613
0.020000,21.119017,6.858915,13.079573,5.064428,-7.894737,0.000000,0.988109
0.020000,21.171888,6.943442,13.179283,4.906533,-7.894737,0.000000,1.035446
0.020000,21.219253,7.027568,13.275835,4.748639,-7.894737,0.000000,1.080399
0.020000,21.261471,7.110867,13.369229,4.590744,-7.894737,-0.000000,1.122825
0.020000,21.298917,7.192959,13.459465,4.432849,-7.894737,0.000000,1.162656
0.020000,21.331975,7.273513,13.546543,4.274954,-7.894737,0.000000,1.199888
0.020000,21.361023,7.352241,13.630463,4.117060,-7.894737,0.000000,1.234564
0.020000,21.386429,7.428899,13.711225,3.959165,-7.894737,-0.000000,1.266765
0.020000,21.408547,7.503282,13.788829,3.801270,-7.894737,-0.000000,1.296594
0.020000,21.427709,7.575218,13.863276,3.643375,-7.894737,0.000000,1.324173
0.020000,21.444225,7.644565,13.934564,3.485481,-7.894737,0.000000,1.349628
0.020000,21.458385,7.711206,14.002695,3.327586,-7.894737,-0.000000,1.373089
0.020000,21.470455,7.775047,14.067668,3.169691,-7.894737,0.000000,1.394684
0.020000,21.480677,7.836009,14.129483,3.011797,-7.894737,0.000000,1.414536
0.020000,21.489274,7.894032,14.188140,2.853902,-7.894737,0.000000,1.432760
0.020000,21.496448,7.949065,14.243639,2.696007,-7.894737,0.000000,1.449466
0.020000,21.502384,8.001068,14.295980,2.538112,-7.894737,0.000000,1.464754
0.020000,21.507247,8.050010,14.345163,2.380218,-7.894737,0.000000,1.478716
0.020000,21.511186,8.095866,14.391189,2.222323,-7.894737,0.000000,1.491436
0.020000,21.514336,8.138617,14.434056,2.064428,-7.894737,0.000000,1.502989
0.020000,21.516819,8.178249,14.473766,1.906533,-7.894737,-0.000000,1.513445
0.020000,21.518742,8.214750,14.510317,1.748639,-7.894737,-0.000000,1.522864
0.020000,21.520200,8.248112,14.543711,1.590744,-7.894737,0.000000,1.531301
0.020000,21.521281,8.278328,14.573947,1.432849,-7.894737,-0.000000,1.538804
0.020000,21.522057,8.305395,14.601025,1.274954,-7.894737,0.000000,1.545416
0.020000,21.522595,8.329309,14.624945,1.117060,-7.894737,0.000000,1.551174
0.020000,21.522951,8.350068,14.645708,0.959165,-7.894737,0.000000,1.556109
0.020000,21.523173,8.367671,14.663312,0.801270,-7.894737,0.000000,1.560249
0.020000,21.523301,8.382117,14.677758,0.643375,-7.894737,0.000000,1.563616
0.020000,21.523367,8.393406,14.689047,0.485481,-7.894737,0.000000,1.566228
0.020000,21.523397,8.401648,14.697290,0.338778,-7.335146,27.979522,1.568124
0.020000,21.523409,8.407220,14.702861,0.218391,-6.019357,65.789474,1.569402
0.020000,21.523412,8.410647,14.706288,0.124319,-4.703567,65.789474,1.570185
0.020000,21.523413,8.412456,14.708097,0.056564,-3.387778,65.789474,1.570598
0.020000,21.523413,8.413173,14.708814,0.015124,-2.071989,65.789474,1.570762
0.020000,21.523413,8.413324,14.708965,0.000000,-0.756199,65.789474,1.570796
0.020000,21.523413,8.413324,14.708965,0.000000,0.000000,37.809952,1.570796
