dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.457015,8.389374,3.430000,7.000000,1.325758,-66.287879,5.798449
0.020000,12.580770,8.323917,3.570000,7.000000,0.000000,-66.287879,5.794929
0.020000,12.704305,8.258044,3.710000,7.000000,0.000000,0.000000,5.791739
0.020000,12.827639,8.191798,3.850000,7.000000,0.000000,0.000000,5.788879
0.020000,12.950795,8.125220,3.990000,7.000000,0.000000,0.000000,5.786349
0.020000,13.073793,8.058350,4.130000,7.000000,0.000000,0.000000,5.784149
0.020000,13.196655,7.991231,4.270000,7.000000,0.000000,0.000000,5.782280
0.020000,13.319402,7.923902,4.410000,7.000000,0.000000,0.000000,5.780740
0.020000,13.442056,7.856405,4.550000,7.000000,0.000000,0.000000,5.779531
0.020000,13.564640,7.788780,4.690000,7.000000,0.000000,0.000000,5.778652
0.020000,13.687176,7.721067,4.830000,7.000000,0.000000,0.000000,5.778104
0.020000,13.809685,7.653307,4.970000,7.000000,0.000000,0.000000,5.777885
0.020000,13.932191,7.585541,5.110000,7.000000,0.000000,0.000000,5.777997
0.020000,14.054716,7.517808,5.250000,7.000000,0.000000,0.000000,5.778439
0.020000,14.177282,7.450150,5.390000,7.000000,0.000000,0.000000,5.779210
0.020000,14.299911,7.382607,5.530000,7.000000,0.000000,0.000000,5.780312
0.020000,14.422626,7.315219,5.670000,7.000000,0.000000,0.000000,5.781745
0.020000,14.545448,7.248028,5.810000,7.000000,0.000000,0.000000,5.783507
0.020000,14.668399,7.181073,5.950000,7.000000,0.000000,0.000000,5.785600
0.020000,14.791501,7.114396,6.090000,7.000000,0.000000,0.000000,5.788023
0.020000,14.910437,7.049800,6.230000,7.000000,0.000000,0.000000,5.783408
0.020000,15.033192,6.982486,6.370000,7.000000,0.000000,0.000000,5.780059
0.020000,15.155773,6.914856,6.510000,7.000000,0.000000,0.000000,5.778246
0.020000,15.278283,6.847097,6.650000,7.000000,0.000000,0.000000,5.777963
0.020000,15.400826,6.779398,6.790000,7.000000,0.000000,0.000000,5.779210
0.020000,15.523505,6.711945,6.930000,7.000000,0.000000,0.000000,5.781991
0.020000,15.646423,6.644929,7.070000,7.000000,0.000000,0.000000,5.786313
0.020000,15.769681,6.578540,7.210000,7.000000,0.000000,0.000000,5.792192
0.020000,15.893378,6.512974,7.350000,7.000000,0.000000,0.000000,5.799643
0.020000,16.017611,6.448430,7.490000,7.000000,0.000000,0.000000,5.808688
0.020000,16.142475,6.385113,7.630000,7.000000,0.000000,0.000000,5.819350
0.020000,16.268056,6.323234,7.770000,7.000000,0.000000,0.000000,5.831655
0.020000,16.394440,6.263011,7.910000,7.000000,0.000000,0.000000,5.845629
0.020000,16.521702,6.204667,8.050000,7.000000,0.000000,0.000000,5.861297
0.020000,16.649910,6.148434,8.190000,7.000000,0.000000,0.000000,5.878682
0.020000,16.779123,6.094550,8.330000,7.000000,0.000000,0.000000,5.897801
0.020000,16.909386,6.043260,8.470000,7.000000,0.000000,0.000000,5.918663
0.020000,17.040733,5.994813,8.610000,7.000000,0.000000,0.000000,5.941268
0.020000,17.173181,5.949462,8.750000,7.000000,0.000000,0.000000,5.965602
0.020000,17.306728,5.907461,8.890000,7.000000,0.000000,0.000000,5.991633
0.020000,17.441354,5.869062,9.030000,7.000000,0.000000,0.000000,6.019311
0.020000,17.577019,5.834512,9.170000,7.000000,0.000000,0.000000,6.048562
0.020000,17.713658,5.804046,9.310000,7.000000,0.000000,0.000000,6.079287
0.020000,17.851186,5.777886,9.450000,7.000000,0.000000,0.000000,6.111362
0.020000,17.989495,5.756235,9.590000,7.000000,0.000000,0.000000,6.144637
0.020000,18.128457,5.739271,9.730000,7.000000,0.000000,0.000000,6.178934
0.020000,18.267923,5.727142,9.870000,7.000000,0.000000,0.000000,6.214058
0.020000,18.407731,5.719963,10.010000,7.000000,0.000000,0.000000,6.249793
0.020000,18.547707,5.717814,10.150000,7.000000,0.000000,0.000000,0.002730
0.020000,18.687669,5.720735,10.290000,7.000000,0.000000,0.000000,0.039008
0.020000,18.827433,5.728728,10.430000,7.000000,0.000000,0.000000,0.075217
0.020000,18.966818,5.741758,10.570000,7.000000,0.000000,0.000000,0.111141
0.020000,19.105649,5.759754,10.710000,7.000000,0.000000,0.000000,0.146579
0.020000,19.239298,5.781606,10.850000,7.000000,0.000000,0.000000,0.175926
0.020000,19.376764,5.808096,10.990000,7.000000,0.000000,0.000000,0.205189
0.020000,19.513359,5.838756,11.130000,7.000000,0.000000,0.000000,0.236828
0.020000,19.648871,5.873896,11.270000,7.000000,0.000000,0.000000,0.271066
0.020000,19.782807,5.913765,11.409752,6.975183,-1.240858,-62.042920,0.308065
0.020000,19.914391,5.958500,11.548742,6.923851,-2.566616,-66.287879,0.347884
0.020000,20.042815,6.008152,11.686441,6.846003,-3.892374,-66.287879,0.390510
0.020000,20.167262,6.062670,11.822317,6.741640,-5.218131,-66.287879,0.435838
0.020000,20.286926,6.121879,11.955841,6.610763,-6.543889,-66.287879,0.483653
0.020000,20.401035,6.185463,12.086482,6.453370,-7.869646,-66.287879,0.533607
0.020000,20.509080,6.253085,12.213959,6.294279,-7.954545,-4.244959,0.585317
0.020000,20.610829,6.324449,12.338254,6.135188,-7.954545,0.000000,0.638405
0.020000,20.706105,6.399196,12.459366,5.976097,-7.954545,0.000000,0.692420
0.020000,20.794794,6.476904,12.577298,5.817006,-7.954545,0.000000,0.746853
0.020000,20.876850,6.557097,12.692047,5.657915,-7.954545,-0.000000,0.801165
0.020000,20.952304,6.639261,12.803614,5.498824,-7.954545,0.000000,0.854815
0.020000,21.021267,6.722861,12.912000,5.339733,-7.954545,-0.000000,0.907296
0.020000,21.083923,6.807358,13.017203,5.180642,-7.954545,0.000000,0.958157
0.020000,21.140521,6.892228,13.119225,5.021552,-7.954545,0.000000,1.007027
0.020000,21.191368,6.976976,13.218066,4.862461,-7.954545,-0.000000,1.053622
0.020000,21.236807,7.061145,13.313724,4.703370,-7.954545,0.000000,1.097747
0.020000,21.277209,7.144321,13.406200,4.544279,-7.954545,-0.000000,1.139291
0.020000,21.312959,7.226140,13.495495,4.385188,-7.954545,0.000000,1.178211
0.020000,21.344444,7.306286,13.581608,4.226097,-7.954545,0.000000,1.214525
0.020000,21.372044,7.384485,13.664539,4.067006,-7.954545,0.000000,1.248293
0.020000,21.396124,7.460509,13.744288,3.907915,-7.954545,-0.000000,1.279608
0.020000,21.417033,7.534163,13.820855,3.748824,-7.954545,0.000000,1.308583
0.020000,21.435100,7.605288,13.894241,3.589733,-7.954545,0.000000,1.335344
0.020000,21.450628,7.673751,13.964445,3.430642,-7.954545,-0.000000,1.360021
0.020000,21.463900,7.739444,14.031467,3.271552,-7.954545,0.000000,1.382745
0.020000,21.475175,7.802279,14.095307,3.112461,-7.954545,-0.000000,1.403643
0.020000,21.484689,7.862186,14.155965,2.953370,-7.954545,0.000000,1.422837
0.020000,21.492659,7.919106,14.213442,2.794279,-7.954545,-0.000000,1.440441
0.020000,21.499280,7.972996,14.267736,2.635188,-7.954545,0.000000,1.456561
0.020000,21.504730,8.023816,14.318849,2.476097,-7.954545,0.000000,1.471294
0.020000,21.509169,8.071541,14.366780,2.317006,-7.954545,0.000000,1.484731
0.020000,21.512742,8.116147,14.411529,2.157915,-7.954545,0.000000,1.496953
0.020000,21.515578,8.157617,14.453097,1.998824,-7.954545,-0.000000,1.508032
0.020000,21.517794,8.195939,14.491482,1.839733,-7.954545,0.000000,1.518035
0.020000,21.519492,8.231102,14.526686,1.680642,-7.954545,0.000000,1.527020
0.020000,21.520765,8.263098,14.558708,1.521552,-7.954545,0.000000,1.535039
0.020000,21.521693,8.291923,14.587548,1.362461,-7.954545,0.000000,1.542138
0.020000,21.522348,8.317573,14.613207,1.203370,-7.954545,-0.000000,1.548358
0.020000,21.522792,8.340045,14.635683,1.044279,-7.954545,0.000000,1.553733
0.020000,21.523077,8.359337,14.654978,0.885188,-7.954545,-0.000000,1.558294
0.020000,21.523248,8.375450,14.671091,0.726097,-7.954545,0.000000,1.562065
0.020000,21.523342,8.388380,14.684022,0.567006,-7.954545,-0.000000,1.565067
0.020000,21.523386,8.398129,14.693771,0.407915,-7.954545,0.000000,1.567316
0.020000,21.523405,8.404945,14.700586,0.273641,-6.713687,62.042920,1.568881
0.020000,21.523411,8.409340,14.704982,0.165883,-5.387929,66.287879,1.569887
0.020000,21.523413,8.411845,14.707487,0.084639,-4.062172,66.287879,1.570459
0.020000,21.523413,8.412991,14.708632,0.029911,-2.736414,66.287879,1.570720
0.020000,21.523413,8.413307,14.708948,0.001698,-1.410657,66.287879,1.570792
0.020000,21.523413,8.413324,14.708965,0.000000,-0.084899,66.287879,1.570796
0.020000,21.523413,8.413324,14.708965,0.000000,0.000000,4.244959,1.570796
