dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.776253,1.718168,3.853802,5.998924,-6.401385,-7.177098,0.220250
0.020000,3.890860,1.743447,3.971164,5.868084,-6.541996,-7.030537,0.213822
0.020000,4.003020,1.767403,4.085854,5.734487,-6.679828,-6.891605,0.206934
0.020000,4.112677,1.790012,4.197817,5.598185,-6.815113,-6.764258,0.199641
0.020000,4.219774,1.811261,4.307002,5.459232,-6.947647,-6.626658,0.191996
0.020000,4.324252,1.831145,4.413355,5.317679,-7.077662,-6.500768,0.184051
0.020000,4.426052,1.849668,4.516827,5.173583,-7.204782,-6.356009,0.175857
0.020000,4.525114,1.866846,4.617367,5.027002,-7.329030,-6.212383,0.167463
0.020000,4.621377,1.882699,4.714927,4.878000,-7.450098,-6.053436,0.158918
0.020000,4.714782,1.897258,4.809460,4.726644,-7.567802,-5.885176,0.150270
0.020000,4.805270,1.910559,4.900920,4.573008,-7.681836,-5.701719,0.141562
0.020000,4.892783,1.922644,4.989264,4.417166,-7.792076,-5.511973,0.132841
0.020000,4.977264,1.933561,5.074448,4.259204,-7.898114,-5.301929,0.124147
0.020000,5.058661,1.943364,5.156432,4.099210,-7.999710,-5.079804,0.115523
0.020000,5.136919,1.952109,5.235177,3.937274,-8.096802,-4.854560,0.107006
0.020000,5.211990,1.959856,5.310647,3.773491,-8.189122,-4.615994,0.098633
0.020000,5.283827,1.966669,5.382806,3.607961,-8.276490,-4.368445,0.090441
0.020000,5.352386,1.972612,5.451622,3.440785,-8.358822,-4.116578,0.082460
0.020000,5.417625,1.977750,5.517063,3.272065,-8.436011,-3.859465,0.074723
0.020000,5.479506,1.982151,5.579101,3.101900,-8.508227,-3.610802,0.067258
0.020000,5.537996,1.985881,5.637709,2.930392,-8.575425,-3.359894,0.060092
0.020000,5.593060,1.989006,5.692862,2.757650,-8.637091,-3.083276,0.053250
0.020000,5.644671,1.991589,5.744537,2.583765,-8.694223,-2.856630,0.046754
0.020000,5.692801,1.993693,5.792714,2.408834,-8.746551,-2.616369,0.040626
0.020000,5.737429,1.995379,5.837373,2.232961,-8.793680,-2.356447,0.034884
0.020000,5.778532,1.996704,5.878498,2.056216,-8.837245,-2.178265,0.029546
0.020000,5.816092,1.997722,5.916072,1.878710,-8.875294,-1.902450,0.024627
0.020000,5.850094,1.998483,5.950082,1.700511,-8.909941,-1.732332,0.020141
0.020000,5.880523,1.999034,5.980516,1.521701,-8.940504,-1.528160,0.016100
0.020000,5.907367,1.999419,6.007363,1.342368,-8.966645,-1.307052,0.012515
0.020000,5.930617,1.999673,6.030615,1.162560,-8.990429,-1.189221,0.009395
0.020000,5.950264,1.999832,6.050262,0.982379,-9.009029,-0.930005,0.006747
0.020000,5.966301,1.999923,6.066299,0.801855,-9.026210,-0.859011,0.004578
0.020000,5.978723,1.999969,6.078721,0.621089,-9.038290,-0.604008,0.002894
0.020000,5.987697,1.999990,6.087696,0.448721,-8.618412,20.993874,0.001675
0.020000,5.993696,1.999997,6.093695,0.299956,-7.438266,59.007301,0.000859
0.020000,5.997322,2.000000,6.097321,0.181305,-5.932546,75.286025,0.000365
0.020000,5.999179,2.000000,6.099178,0.092839,-4.423284,75.463095,0.000112
0.020000,5.999870,2.000000,6.099869,0.034559,-2.913989,75.464729,0.000018
0.020000,6.000000,2.000000,6.099998,0.006485,-1.403725,75.513204,0.000000
0.020000,6.000000,2.000000,6.099998,0.000000,-0.324232,53.974643,0.000000
