dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.642182,1.440936,2.686309,5.943698,1.921668,-0.145441,0.247931
0.020000,2.758159,1.470324,2.805951,5.982096,1.919873,-0.089714,0.248289
0.020000,2.874880,1.499898,2.926360,6.020482,1.919306,-0.028387,0.247880
0.020000,2.992370,1.529567,3.047538,6.058880,1.919925,0.030991,0.246702
0.020000,3.110651,1.559240,3.169484,6.097316,1.921782,0.092847,0.244756
0.020000,3.229717,1.588814,3.292168,6.134210,1.844688,-3.854699,0.242040
0.020000,3.349297,1.618124,3.415288,6.155959,1.087471,-37.860880,0.238564
0.020000,3.468875,1.646946,3.538291,6.150156,-0.290149,-68.881002,0.234353
0.020000,3.587922,1.675066,3.660613,6.116138,-1.700920,-70.538542,0.229443
0.020000,3.705889,1.702279,3.781678,6.053250,-3.144394,-72.173697,0.223887
0.020000,3.822210,1.728397,3.900895,5.960849,-4.620071,-73.783835,0.217747
0.020000,3.936333,1.753256,4.017695,5.839971,-6.043868,-71.189857,0.211100
0.020000,4.047966,1.776771,4.131777,5.704130,-6.792083,-37.410761,0.204011
0.020000,4.157051,1.798920,4.243089,5.565570,-6.927964,-6.794062,0.196536
0.020000,4.263531,1.819693,4.351576,5.424347,-7.061171,-6.660354,0.188727
0.020000,4.367344,1.839091,4.457186,5.280513,-7.191684,-6.525621,0.180637
0.020000,4.468432,1.857122,4.559869,5.134128,-7.319260,-6.378795,0.172316
0.020000,4.566731,1.873803,4.659574,4.985253,-7.443747,-6.224360,0.163815
0.020000,4.662183,1.889161,4.756253,4.833953,-7.564988,-6.062057,0.155183
0.020000,4.754726,1.903228,4.849859,4.680300,-7.682644,-5.882787,0.146465
0.020000,4.844301,1.916045,4.940346,4.524371,-7.796491,-5.692382,0.137709
0.020000,4.930850,1.927656,5.027671,4.366244,-7.906321,-5.491486,0.128956
0.020000,5.014318,1.938112,5.111791,4.206009,-8.011744,-5.271142,0.120251
0.020000,5.094650,1.947470,5.192666,4.043756,-8.112664,-5.046020,0.111633
0.020000,5.171794,1.955787,5.270258,3.879577,-8.208972,-4.815367,0.103141
0.020000,5.245702,1.963128,5.344529,3.713577,-8.299961,-4.549460,0.094810
0.020000,5.316327,1.969555,5.415446,3.545850,-8.386350,-4.319431,0.086677
0.020000,5.383627,1.975136,5.482977,3.376507,-8.467170,-4.041027,0.078772
0.020000,5.447559,1.979937,5.547089,3.205643,-8.543186,-3.800820,0.071127
0.020000,5.508089,1.984027,5.607757,3.033371,-8.613593,-3.520326,0.063769
0.020000,5.565181,1.987471,5.664953,2.859785,-8.679301,-3.285384,0.056725
0.020000,5.618804,1.990336,5.718653,2.684999,-8.739302,-3.000071,0.050019
0.020000,5.668931,1.992686,5.768834,2.509096,-8.795145,-2.792142,0.043674
0.020000,5.715536,1.994584,5.815478,2.332191,-8.845255,-2.505508,0.037708
0.020000,5.758597,1.996089,5.858566,2.154368,-8.891164,-2.295462,0.032141
0.020000,5.798094,1.997257,5.898080,1.975711,-8.932855,-2.084526,0.026989
0.020000,5.834010,1.998142,5.934006,1.796327,-8.969196,-1.817050,0.022267
0.020000,5.866329,1.998793,5.966332,1.616283,-9.002193,-1.649841,0.017988
0.020000,5.895039,1.999254,5.995045,1.435659,-9.031181,-1.449441,0.014164
0.020000,5.920127,1.999567,6.020136,1.254538,-9.056069,-1.244397,0.010804
0.020000,5.941586,1.999768,6.041596,1.072986,-9.077609,-1.076996,0.007917
0.020000,5.959407,1.999888,6.059417,0.891072,-9.095698,-0.904444,0.005511
0.020000,5.973584,1.999953,6.073595,0.708867,-9.110246,-0.727386,0.003591
0.020000,5.984149,1.999983,6.084159,0.528235,-9.031594,3.932581,0.002157
0.020000,5.991438,1.999995,6.091449,0.364468,-8.188345,42.162448,0.001166
0.020000,5.996060,1.999999,6.096070,0.231059,-6.670483,75.893120,0.000537
0.020000,5.998621,2.000000,6.098631,0.128070,-5.149448,76.051725,0.000188
0.020000,5.999731,2.000000,6.099742,0.055521,-3.627445,76.100173,0.000037
0.020000,6.000000,2.000000,6.100010,0.013429,-2.104575,76.143478,6.283185
0.020000,6.000000,2.000000,6.100010,0.000000,-0.671460,71.655747,6.283185
