dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.994563,2.773396,3.072736,1.596897,-0.292206,-32.588394,1.521402
0.020000,1.995995,2.804712,3.104085,1.567438,-1.472931,-59.036247,1.528756
0.020000,1.997162,2.834970,3.134365,1.514010,-2.671430,-59.924933,1.535688
0.020000,1.998078,2.863679,3.163088,1.436160,-3.892468,-61.051917,1.542116
0.020000,1.998765,2.890343,3.189762,1.333684,-5.123801,-61.566637,1.547959
0.020000,1.999253,2.914466,3.213890,1.206389,-6.364767,-62.048329,1.553144
0.020000,1.999578,2.935572,3.234998,1.055414,-7.548736,-59.198407,1.557604
0.020000,1.999781,2.953421,3.252847,0.892482,-8.146605,-29.893471,1.561321
0.020000,1.999897,2.967989,3.267417,0.728469,-8.200671,-2.703319,1.564319
0.020000,1.999957,2.979285,3.278713,0.564805,-8.183177,0.874727,1.566622
0.020000,1.999984,2.987557,3.286984,0.413572,-7.561663,31.075704,1.568296
0.020000,1.999995,2.993271,3.292699,0.285711,-6.393049,58.430688,1.569447
0.020000,1.999999,2.996898,3.296326,0.181361,-5.217510,58.776965,1.570175
0.020000,2.000000,2.998912,3.298340,0.100692,-4.033437,59.203657,1.570579
0.020000,2.000000,2.999788,3.299215,0.043772,-2.846022,59.370712,1.570754
0.020000,2.000000,3.000000,3.299428,0.010623,-1.657436,59.429299,1.570796
0.020000,2.000000,3.000000,3.299428,0.000000,-0.531151,56.314267,1.570796
