dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.931607,18.905811,0.753678,3.210718,9.905279,23.548337,0.365254
0.020000,9.995240,18.930800,0.822042,3.418237,10.375951,23.533624,0.382798
0.020000,10.062451,18.958520,0.894745,3.635108,10.843534,23.379131,0.399186
0.020000,10.133370,18.989083,0.971970,3.861246,11.306927,23.169660,0.414233
0.020000,10.208141,19.022581,1.053901,4.096574,11.766401,22.973695,0.427755
0.020000,10.286918,19.059079,1.140722,4.341064,12.224469,22.903414,0.439570
0.020000,10.369874,19.098615,1.232618,4.594762,12.684943,23.023680,0.449492
0.020000,10.457204,19.141192,1.329774,4.857838,13.153789,23.442308,0.457335
0.020000,10.549134,19.186778,1.432386,5.130596,13.637902,24.205642,0.462905
0.020000,10.645924,19.235298,1.540656,5.413513,14.145842,25.397014,0.465998
0.020000,10.747876,19.286629,1.654801,5.707247,14.686711,27.043431,0.466399
0.020000,10.855340,19.340594,1.775054,6.012645,15.269908,29.159849,0.463873
0.020000,10.968722,19.396949,1.901669,6.330730,15.904240,31.716628,0.458168
0.020000,11.088485,19.455371,2.034922,6.662661,16.596519,34.613913,0.449005
0.020000,11.215157,19.515442,2.175115,7.009660,17.349954,37.671787,0.436083
0.020000,11.349321,19.576626,2.322573,7.372869,18.160452,40.524882,0.419079
0.020000,11.491328,19.638124,2.477324,7.737569,18.235014,3.728107,0.397696
0.020000,11.641216,19.698863,2.639050,8.086314,17.437260,-39.887719,0.371722
0.020000,11.798919,19.757625,2.807347,8.414806,16.424609,-50.632537,0.341033
0.020000,11.964212,19.813066,2.981689,8.717111,15.115243,-65.468324,0.305621
0.020000,12.136626,19.863749,3.161398,8.985488,13.418838,-84.820205,0.265634
0.020000,12.315390,19.908212,3.345609,9.210502,11.250716,-108.406118,0.221409
0.020000,12.499723,19.945122,3.533600,9.399591,9.454408,-89.815408,0.173399
0.020000,12.688865,19.973312,3.724832,9.561581,8.099511,-67.744833,0.122147
0.020000,12.881760,19.991766,3.918608,9.688788,6.360347,-86.958207,0.068347
0.020000,13.077097,19.999713,4.114106,9.774905,4.305880,-102.723372,0.012824
0.020000,13.224628,20.000000,4.261638,7.376591,-119.915711,-6211.079549,0.000000
0.020000,13.364628,20.000000,4.401638,7.000000,-18.829552,5054.307966,0.000000
0.020000,13.504628,20.000000,4.541638,7.000000,-0.000000,941.477600,0.000000
0.020000,13.644628,20.000000,4.681638,7.000000,0.000000,0.000000,0.000000
0.020000,13.784628,20.000000,4.821638,7.000000,-0.000000,-0.000000,0.000000
0.020000,13.924628,20.000000,4.961638,7.000000,0.000000,0.000000,0.000000
0.020000,14.064628,20.000000,5.101638,7.000000,-0.000000,-0.000000,0.000000
0.020000,14.204628,20.000000,5.241638,7.000000,0.000000,0.000000,0.000000
0.020000,14.344628,20.000000,5.381638,7.000000,0.000000,0.000000,0.000000
0.020000,14.484628,20.000000,5.521638,7.000000,-0.000000,-0.000000,0.000000
0.020000,14.624628,20.000000,5.661638,7.000000,0.000000,0.000000,0.000000
0.020000,14.764628,20.000000,5.801638,7.000000,-0.000000,-0.000000,0.000000
0.020000,14.904628,20.000000,5.941638,7.000000,0.000000,0.000000,0.000000
0.020000,15.044628,20.000000,6.081638,7.000000,-0.000000,-0.000000,0.000000
0.020000,15.184628,20.000000,6.221638,7.000000,0.000000,0.000000,0.000000
0.020000,15.324628,20.000000,6.361638,7.000000,0.000000,0.000000,0.000000
0.020000,15.464628,20.000000,6.501638,7.000000,-0.000000,-0.000000,0.000000
0.020000,15.604628,20.000000,6.641638,7.000000,0.000000,0.000000,0.000000
0.020000,15.744628,20.000000,6.781638,7.000000,0.000000,0.000000,0.000000
0.020000,15.884628,20.000000,6.921638,7.000000,0.000000,-0.000000,0.000000
0.020000,16.024628,20.000000,7.061638,7.000000,0.000000,0.000000,0.000000
0.020000,16.164628,20.000000,7.201638,7.000000,-0.000000,-0.000000,0.000000
0.020000,16.304628,20.000000,7.341638,7.000000,0.000000,0.000000,0.000000
0.020000,16.444628,20.000000,7.481638,7.000000,0.000000,-0.000000,0.000000
0.020000,16.584628,20.000000,7.621638,7.000000,0.000000,0.000000,0.000000
0.020000,16.724628,20.000000,7.761638,7.000000,-0.000000,-0.000000,0.000000
0.020000,16.864628,20.000000,7.901638,7.000000,0.000000,0.000000,0.000000
0.020000,17.004628,20.000000,8.041638,7.000000,0.000000,-0.000000,0.000000
0.020000,17.144628,20.000000,8.181638,7.000000,0.000000,0.000000,0.000000
0.020000,17.284628,20.000000,8.321638,7.000000,0.000000,0.000000,0.000000
0.020000,17.424628,20.000000,8.461638,7.000000,-0.000000,-0.000000,0.000000
0.020000,17.564628,20.000000,8.601638,7.000000,0.000000,0.000000,0.000000
0.020000,17.704628,20.000000,8.741638,7.000000,0.000000,-0.000000,0.000000
0.020000,17.844628,20.000000,8.881638,7.000000,0.000000,0.000000,0.000000
0.020000,17.984628,20.000000,9.021638,7.000000,0.000000,0.000000,0.000000
0.020000,18.124628,20.000000,9.161638,7.000000,0.000000,0.000000,0.000000
0.020000,18.264628,20.000000,9.301638,7.000000,0.000000,0.000000,0.000000
0.020000,18.404628,20.000000,9.441638,7.000000,0.000000,0.000000,0.000000
0.020000,18.529105,20.000671,9.566117,6.223949,-38.802536,-1940.126782,0.010990
0.020000,18.660737,20.002713,9.697765,6.582394,17.922232,2836.238393,0.019342
0.020000,18.796143,20.005685,9.833203,6.771900,9.475313,-422.345969,0.023904
0.020000,18.935216,20.009114,9.972318,6.955793,9.194640,-14.033622,0.024788
0.020000,19.077948,20.012498,10.115090,7.138600,9.140361,-2.713968,0.022016
0.020000,19.224418,20.015291,10.261586,7.324792,9.309610,8.462455,0.015520
0.020000,19.374789,20.016891,10.411966,7.518973,9.709041,19.971554,0.005140
0.020000,19.529310,20.016613,10.566488,7.726099,10.356294,32.362661,6.273802
0.020000,19.688055,20.013671,10.725259,7.938577,10.623914,13.380998,6.254803
0.020000,19.850824,20.007167,10.888159,8.144985,10.320356,-15.177903,6.230958
0.020000,20.017359,19.996097,11.055061,8.345106,10.006081,-15.713776,6.201862
0.020000,20.187332,19.979337,11.225858,8.539864,9.737912,-13.408443,6.167091
0.020000,20.360283,19.955657,11.400423,8.728210,9.417284,-16.031385,6.126243
0.020000,20.535516,19.923753,11.578537,8.905727,8.875856,-27.071421,6.079003
0.020000,20.712301,19.882240,11.760130,9.079646,8.695961,-8.994730,6.025137
0.020000,20.889836,19.829669,11.945285,9.257768,8.906098,10.506830,5.964520
0.020000,21.066838,19.764691,12.133837,9.427581,8.490606,-20.774578,5.897318
0.020000,21.241397,19.686302,12.325189,9.567602,7.001072,-74.476719,5.824126
0.020000,21.411005,19.594134,12.518223,9.651676,4.203710,-139.868117,5.746065
0.020000,21.572764,19.488721,12.711298,9.653758,0.104085,-204.981248,5.664776
0.020000,21.723781,19.371629,12.902391,9.554644,-4.955697,-252.989103,5.582287
0.020000,21.861639,19.245336,13.089353,9.348112,-10.326591,-268.544674,5.500748
0.020000,21.984788,19.112876,13.270215,9.043119,-15.249672,-246.154057,5.422134
0.020000,22.092697,18.977381,13.443430,8.660727,-19.119577,-193.495258,5.347991
0.020000,22.185763,18.841666,13.607989,8.227974,-21.637672,-125.904731,5.279330
0.020000,22.265056,18.707996,13.763408,7.770960,-22.850684,-60.650587,5.216634
0.020000,22.332017,18.578016,13.909623,7.310724,-23.011815,-8.056574,5.159967
0.020000,22.388223,18.452811,14.046865,6.862089,-22.431741,29.003698,5.109095
0.020000,22.435205,18.333026,14.175534,6.433465,-21.431182,50.027932,5.063618
0.020000,22.474368,18.218978,14.296118,6.029226,-20.211939,60.962152,5.023047
0.020000,22.506943,18.110776,14.409118,5.649979,-18.962382,62.477891,4.986881
0.020000,22.533988,18.008386,14.515020,5.295073,-17.745296,60.854266,4.954632
0.020000,22.556396,17.911697,14.614271,4.962579,-16.624672,56.031214,4.925853
0.020000,22.574919,17.820556,14.707275,4.650182,-15.619878,50.239722,4.900140
0.020000,22.590186,17.734794,14.794386,4.355550,-14.731570,44.415396,4.877140
0.020000,22.602722,17.654236,14.875913,4.076338,-13.960611,38.547927,4.856543
0.020000,22.612969,17.578718,14.952123,3.810540,-13.289898,33.535631,4.838080
0.020000,22.621296,17.508082,15.023248,3.556248,-12.714607,28.764583,4.821521
0.020000,22.628019,17.442185,15.089487,3.311947,-12.215039,24.978374,4.806666
0.020000,22.633400,17.380897,15.151011,3.076193,-11.787722,21.365845,4.793345
0.020000,22.637665,17.324100,15.207967,2.847821,-11.418614,18.455429,4.781410
0.020000,22.641006,17.271692,15.260482,2.625743,-11.103873,15.737048,4.770734
0.020000,22.643585,17.223578,15.308665,2.409152,-10.829537,13.716815,4.761209
0.020000,22.645543,17.179681,15.352606,2.197024,-10.606413,11.156187,4.752743
0.020000,22.646999,17.139924,15.392389,1.989170,-10.392696,10.685828,4.745255
0.020000,22.648054,17.104251,15.428078,1.784459,-10.235584,7.855597,4.738677
0.020000,22.648795,17.072601,15.459736,1.582901,-10.077870,7.885697,4.732951
0.020000,22.649296,17.044935,15.487407,1.383547,-9.967733,5.506869,4.728027
0.020000,22.649617,17.021207,15.511137,1.186490,-9.852816,5.745872,4.723865
0.020000,22.649811,17.001390,15.530956,0.990924,-9.778310,3.725293,4.720431
0.020000,22.649917,16.985452,15.546894,0.796900,-9.701192,3.855898,4.717696
0.020000,22.649969,16.973374,15.558972,0.603903,-9.649840,2.567575,4.715640
0.020000,22.649990,16.964869,15.567477,0.425237,-8.933326,35.825718,4.714201
0.020000,22.649998,16.959338,15.573008,0.276589,-7.432399,75.046335,4.713268
0.020000,22.650000,16.956134,15.576212,0.160168,-5.821045,80.567705,4.712729
0.020000,22.650000,16.954620,15.577726,0.075718,-4.222492,79.927642,4.712475
0.020000,22.650000,16.954158,15.578188,0.023108,-2.630495,79.599880,4.712397
0.020000,22.650000,16.954110,15.578236,0.002386,-1.036097,79.719881,4.712389
0.020000,22.650000,16.954110,15.578236,0.000000,-0.119313,45.839178,4.712389
