dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.904628,19.920000,4.941884,8.985000,2.250000,-75.000000,0.000000
0.020000,14.084628,19.920000,5.121884,9.000000,0.750000,-75.000000,0.000000
0.020000,14.264628,19.920000,5.301884,9.000000,0.000000,-37.500000,0.000000
0.020000,14.444628,19.920000,5.481884,9.000000,0.000000,0.000000,0.000000
0.020000,14.624628,19.920000,5.661884,9.000000,0.000000,0.000000,0.000000
0.020000,14.804628,19.920000,5.841884,9.000000,0.000000,0.000000,0.000000
0.020000,14.984628,19.920000,6.021884,9.000000,0.000000,0.000000,0.000000
0.020000,15.164628,19.920000,6.201884,9.000000,0.000000,0.000000,0.000000
0.020000,15.344628,19.920000,6.381884,9.000000,-0.000000,-0.000000,0.000000
0.020000,15.524628,19.920000,6.561884,9.000000,0.000000,0.000000,0.000000
0.020000,15.704628,19.920000,6.741884,9.000000,0.000000,-0.000000,0.000000
0.020000,15.884628,19.920000,6.921884,9.000000,0.000000,0.000000,0.000000
0.020000,16.064628,19.920000,7.101884,9.000000,-0.000000,-0.000000,0.000000
0.020000,16.244628,19.920000,7.281884,9.000000,0.000000,0.000000,0.000000
0.020000,16.424628,19.920000,7.461884,9.000000,0.000000,0.000000,0.000000
0.020000,16.604628,19.920000,7.641884,9.000000,0.000000,0.000000,0.000000
0.020000,16.784628,19.920000,7.821884,9.000000,-0.000000,-0.000000,0.000000
0.020000,16.964628,19.920000,8.001884,9.000000,0.000000,0.000000,0.000000
0.020000,17.144628,19.920000,8.181884,9.000000,-0.000000,-0.000000,0.000000
0.020000,17.324628,19.920000,8.361884,9.000000,0.000000,0.000000,0.000000
0.020000,17.504628,19.920000,8.541884,9.000000,-0.000000,-0.000000,0.000000
0.020000,17.684628,19.920000,8.721884,9.000000,0.000000,0.000000,0.000000
0.020000,17.864628,19.920000,8.901884,9.000000,-0.000000,-0.000000,0.000000
0.020000,18.044597,19.920000,9.081852,8.998412,-0.079396,-3.969810,0.000000
0.020000,18.224201,19.920000,9.261457,8.980236,-0.908792,-41.469810,0.000000
0.020000,18.402842,19.920000,9.440098,8.932060,-2.408792,-75.000000,0.000000
0.020000,18.563000,19.921080,9.600259,8.008036,-46.201238,-2189.622256,0.013463
0.020000,18.729944,19.924135,9.767231,8.348628,17.029613,3161.542524,0.022094
0.020000,18.899456,19.928199,9.936792,8.478052,6.471193,-527.920979,0.024909
0.020000,19.070627,19.932316,10.108012,8.560978,4.146298,-116.244746,0.022300
0.020000,19.242982,19.935561,10.280397,8.619277,2.914985,-61.565680,0.014510
0.020000,19.416452,19.937033,10.453874,8.673824,2.727338,-9.382336,0.001620
0.020000,19.591075,19.935813,10.628501,8.731360,2.876769,7.471539,6.266750
0.020000,19.766964,19.930940,10.804458,8.797836,3.323838,22.353473,6.243335
0.020000,19.944276,19.921368,10.982028,8.878520,4.034208,35.518483,6.214251
0.020000,20.123166,19.905941,11.161582,8.977683,4.958110,46.195112,6.179094
0.020000,20.303725,19.883359,11.343547,9.098269,6.029327,53.560833,6.137399
0.020000,20.485888,19.852163,11.528363,9.240775,7.125289,54.798107,6.088687
0.020000,20.669310,19.810758,11.716399,9.401835,8.053013,46.386199,6.032554
0.020000,20.853196,19.757488,11.907846,9.572321,8.524262,23.562457,5.968793
0.020000,21.036134,19.690814,12.102556,9.735485,8.158224,-18.301931,5.897562
0.020000,21.215977,19.609599,12.299886,9.866521,6.551814,-80.320467,5.819561
0.020000,21.389873,19.513474,12.498581,9.934774,3.412646,-156.958395,5.736154
0.020000,21.554546,19.403172,12.696783,9.910056,-1.235920,-232.428307,5.649366
0.020000,21.706807,19.280660,12.892213,9.771504,-6.927590,-284.583519,5.561677
0.020000,21.844151,19.148934,13.082515,9.515107,-12.819864,-294.613684,5.475653
0.020000,21.965180,19.011525,13.265624,9.155483,-17.981204,-258.066981,5.393541
0.020000,22.069712,18.871916,13.440032,8.720355,-21.756387,-188.759166,5.316986
0.020000,22.158571,18.733087,13.604863,8.241569,-23.939273,-109.144288,5.246935
0.020000,22.233229,18.597300,13.759820,7.747847,-24.686139,-37.343330,5.183714
0.020000,22.295447,18.466106,13.905020,7.260019,-24.391359,14.739020,5.127191
0.020000,22.347019,18.340451,14.040846,6.791309,-23.435530,47.791435,5.076950
0.020000,22.389612,18.220842,14.167813,6.348309,-22.150000,64.276505,5.032431
0.020000,22.424696,18.107489,14.286471,5.932918,-20.769520,69.024002,4.993031
0.020000,22.453532,18.000407,14.397368,5.544862,-19.402830,68.334522,4.958157
0.020000,22.477178,17.899503,14.501005,5.181856,-18.150275,62.627750,4.927263
0.020000,22.496514,17.804628,14.597831,4.841305,-17.027563,56.135563,4.899860
0.020000,22.512273,17.715603,14.688240,4.520427,-16.043896,49.183380,4.875521
0.020000,22.525061,17.632247,14.772571,4.216558,-15.193477,42.520921,4.853876
0.020000,22.535382,17.554382,14.851117,3.927304,-14.462684,36.539686,4.834606
0.020000,22.543656,17.481842,14.924127,3.650505,-13.839961,31.136140,4.817441
0.020000,22.550236,17.414478,14.991812,3.384253,-13.312593,26.368402,4.802150
0.020000,22.555415,17.352150,15.054355,3.127153,-12.854981,22.880581,4.788536
0.020000,22.559445,17.294735,15.111911,2.877783,-12.468527,19.322722,4.776431
0.020000,22.562533,17.242128,15.164609,2.634877,-12.145274,16.162650,4.765693
0.020000,22.564860,17.194232,15.212561,2.397630,-11.862373,14.145046,4.756200
0.020000,22.566575,17.150966,15.255861,2.164998,-11.631607,11.538277,4.747850
0.020000,22.567806,17.112254,15.294592,1.936562,-11.421772,10.491759,4.740555
0.020000,22.568662,17.078039,15.328819,1.711311,-11.262563,7.960436,4.734242
0.020000,22.569232,17.048263,15.358600,1.489053,-11.112882,7.484044,4.728849
0.020000,22.569592,17.022884,15.383981,1.269077,-10.998810,5.703612,4.724324
0.020000,22.569804,17.001866,15.405001,1.050988,-10.904451,4.717975,4.720627
0.020000,22.569917,16.985175,15.421692,0.834563,-10.821267,4.159160,4.717722
0.020000,22.569970,16.972751,15.434116,0.621190,-10.668642,7.631267,4.715578
0.020000,22.569991,16.964185,15.442682,0.428312,-9.643902,51.237027,4.714108
0.020000,22.569998,16.958754,15.448113,0.271530,-7.839077,90.241217,4.713180
0.020000,22.570000,16.955740,15.451128,0.150738,-6.039632,89.972247,4.712666
0.020000,22.570000,16.954428,15.452439,0.065553,-4.259261,89.018576,4.712443
0.020000,22.570000,16.954110,15.452757,0.015919,-2.481670,88.879556,4.712389
0.020000,22.570000,16.954110,15.452757,0.000000,-0.795956,84.285667,4.712389
