dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.534628,20.000000,5.571650,6.000000,0.000000,0.000000,0.000000
0.020000,14.654628,20.000000,5.691650,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.774628,20.000000,5.811650,6.000000,0.000000,0.000000,0.000000
0.020000,14.894628,20.000000,5.931650,6.000000,-0.000000,-0.000000,0.000000
0.020000,15.014628,20.000000,6.051650,6.000000,0.000000,0.000000,0.000000
0.020000,15.134628,20.000000,6.171650,6.000000,-0.000000,-0.000000,0.000000
0.020000,15.254628,20.000000,6.291650,6.000000,0.000000,0.000000,0.000000
0.020000,15.374628,20.000000,6.411650,6.000000,0.000000,0.000000,0.000000
0.020000,15.494628,20.000000,6.531650,6.000000,-0.000000,-0.000000,0.000000
0.020000,15.614628,20.000000,6.651650,6.000000,0.000000,0.000000,0.000000
0.020000,15.734628,20.000000,6.771650,6.000000,-0.000000,-0.000000,0.000000
0.020000,15.854628,20.000000,6.891650,6.000000,0.000000,0.000000,0.000000
0.020000,15.974628,20.000000,7.011650,6.000000,-0.000000,-0.000000,0.000000
0.020000,16.094628,20.000000,7.131650,6.000000,0.000000,0.000000,0.000000
0.020000,16.214628,20.000000,7.251650,6.000000,0.000000,0.000000,0.000000
0.020000,16.334628,20.000000,7.371650,6.000000,0.000000,-0.000000,0.000000
0.020000,16.454628,20.000000,7.491650,6.000000,0.000000,0.000000,0.000000
0.020000,16.574628,20.000000,7.611650,6.000000,-0.000000,-0.000000,0.000000
0.020000,16.694628,20.000000,7.731650,6.000000,0.000000,0.000000,0.000000
0.020000,16.814628,20.000000,7.851650,6.000000,0.000000,-0.000000,0.000000
0.020000,16.934628,20.000000,7.971650,6.000000,-0.000000,-0.000000,0.000000
0.020000,17.054628,20.000000,8.091650,6.000000,0.000000,0.000000,0.000000
0.020000,17.174628,20.000000,8.211650,6.000000,0.000000,-0.000000,0.000000
0.020000,17.294628,20.000000,8.331650,6.000000,-0.000000,-0.000000,0.000000
0.020000,17.414628,20.000000,8.451650,6.000000,0.000000,0.000000,0.000000
0.020000,17.534628,20.000000,8.571650,6.000000,0.000000,0.000000,0.000000
0.020000,17.654628,20.000000,8.691650,6.000000,0.000000,-0.000000,0.000000
0.020000,17.774628,20.000000,8.811650,6.000000,-0.000000,-0.000000,0.000000
0.020000,17.894628,20.000000,8.931650,6.000000,0.000000,0.000000,0.000000
0.020000,18.014628,20.000000,9.051650,6.000000,0.000000,0.000000,0.000000
0.020000,18.134628,20.000000,9.171650,6.000000,-0.000000,-0.000000,0.000000
0.020000,18.254628,20.000000,9.291650,6.000000,0.000000,0.000000,0.000000
0.020000,18.374628,20.000000,9.411650,6.000000,-0.000000,-0.000000,0.000000
0.020000,18.483045,20.000253,9.520067,5.420847,-28.957627,-1447.881326,0.007053
0.020000,18.594439,20.001547,9.631468,5.570095,7.462360,1820.999318,0.015651
0.020000,18.708671,20.003691,9.745720,5.712590,7.124759,-16.880057,0.021399
0.020000,18.825637,20.006398,9.862718,5.849880,6.864516,-13.012121,0.024401
0.020000,18.945290,20.009363,9.982407,5.984466,6.729296,-6.761014,0.024712
0.020000,19.067631,20.012269,10.104783,6.118769,6.715163,-0.706634,0.022337
0.020000,19.192710,20.014771,10.229887,6.255201,6.821607,5.322186,0.017232
0.020000,19.320623,20.016498,10.357811,6.396237,7.051774,11.508341,0.009307
0.020000,19.451512,20.017034,10.488702,6.544510,7.413628,18.092731,6.281602
0.020000,19.585563,20.015912,10.622757,6.702797,7.914383,25.037720,6.267545
0.020000,19.723008,20.012596,10.760242,6.874237,8.571981,32.879888,6.250058
0.020000,19.864119,20.006458,10.901486,7.062204,9.398372,41.319594,6.228812
0.020000,20.009202,19.996755,11.046894,7.270399,10.409748,50.568800,6.203400
0.020000,20.158588,19.982598,11.196949,7.502741,11.617070,60.366063,6.173340
0.020000,20.312597,19.962913,11.352212,7.763122,13.019094,70.101202,6.138069
0.020000,20.471501,19.936406,11.513311,8.054967,14.592234,78.657036,6.096958
0.020000,20.635377,19.901542,11.680855,8.377186,16.110942,75.935389,6.049357
0.020000,20.803665,19.856649,11.855028,8.708649,16.573126,23.109195,5.994774
0.020000,20.975011,19.800084,12.035469,9.022059,15.670530,-45.129816,5.933042
0.020000,21.147398,19.730418,12.221400,9.296561,13.725072,-97.272896,5.864414
0.020000,21.318064,19.646758,12.411468,9.503401,10.342033,-169.151951,5.789715
0.020000,21.483606,19.549132,12.603653,9.609265,5.293184,-252.442465,5.710440
0.020000,21.640388,19.438746,12.795398,9.587213,-1.102594,-319.788855,5.628667
0.020000,21.785373,19.317749,12.984238,9.442034,-7.258956,-307.818102,5.546640
0.020000,21.916508,19.188886,13.168091,9.192659,-12.468767,-260.490580,5.466447
0.020000,22.032693,19.055256,13.345168,8.853827,-16.941563,-223.639790,5.389878
0.020000,22.133821,18.919862,13.514160,8.449598,-20.211461,-163.494923,5.318243
0.020000,22.220602,18.785275,13.674299,8.006964,-22.131708,-96.012345,5.252310
0.020000,22.294282,18.653475,13.825295,7.549808,-22.857818,-36.305474,5.192368
0.020000,22.356369,18.525847,13.967224,7.096432,-22.668782,9.451781,5.138342
0.020000,22.408419,18.403269,14.100395,6.658556,-21.893799,38.749165,5.089919
0.020000,22.451902,18.286230,14.225250,6.242766,-20.789479,55.215985,5.046658
0.020000,22.488140,18.174950,14.342283,5.851608,-19.557933,61.577293,5.008065
0.020000,22.518279,18.069470,14.451984,5.485058,-18.327499,61.521719,4.973646
0.020000,22.543301,17.969723,14.554821,5.141875,-17.159125,58.418723,4.942934
0.020000,22.564030,17.875576,14.651223,4.820092,-16.089169,53.497768,4.915502
0.020000,22.581158,17.786873,14.741565,4.517110,-15.149082,47.004356,4.890972
0.020000,22.595267,17.703441,14.826181,4.230797,-14.315644,41.671882,4.869010
0.020000,22.606842,17.625111,14.905362,3.959060,-13.586888,36.437820,4.849327
0.020000,22.616291,17.551724,14.979356,3.699657,-12.970127,30.838039,4.831672
0.020000,22.623959,17.483124,15.048383,3.451359,-12.414919,27.760389,4.815828
0.020000,22.630135,17.419179,15.112625,3.212091,-11.963367,22.577611,4.801611
0.020000,22.635067,17.359767,15.172241,2.980828,-11.563176,20.009577,4.788859
0.020000,22.638963,17.304771,15.227375,2.756685,-11.207157,17.800957,4.777435
0.020000,22.642003,17.254098,15.278139,2.538221,-10.923204,14.197616,4.767221
0.020000,22.644339,17.207655,15.324641,2.325067,-10.657703,13.275076,4.758114
0.020000,22.646102,17.165372,15.366961,2.116017,-10.452489,10.260675,4.750029
0.020000,22.647403,17.127179,15.405176,1.910758,-10.262948,9.477050,4.742890
0.020000,22.648338,17.093015,15.439353,1.708845,-10.095617,8.366549,4.736633
0.020000,22.648988,17.062830,15.469544,1.509552,-9.964665,6.547593,4.731203
0.020000,22.649420,17.036583,15.495795,1.312529,-9.851140,5.676267,4.726556
0.020000,22.649693,17.014234,15.518146,1.117567,-9.748137,5.150141,4.722652
0.020000,22.649853,16.995757,15.536624,0.923893,-9.683654,3.224152,4.719462
0.020000,22.649938,16.981123,15.551258,0.731702,-9.609586,3.703410,4.716958
0.020000,22.649978,16.970264,15.562117,0.542951,-9.437526,8.603002,4.715113
0.020000,22.649994,16.962798,15.569582,0.373279,-8.483611,47.695727,4.713851
0.020000,22.649999,16.958089,15.574292,0.235471,-6.890408,79.660170,4.713058
0.020000,22.650000,16.955492,15.576889,0.129852,-5.280960,80.472398,4.712621
0.020000,22.650000,16.954376,15.578004,0.055773,-3.703912,78.852404,4.712434
0.020000,22.650000,16.954110,15.578271,0.013316,-2.122851,79.053061,4.712389
0.020000,22.650000,16.954110,15.578271,0.000000,-0.665821,72.851504,4.712389
