dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.192146,20.180095,11.231034,10.016018,10.442921,72.285434,6.170933
0.020000,20.395451,20.152579,11.436192,10.257921,12.095146,82.611227,6.125302
0.020000,20.602542,20.114017,11.646843,10.532539,13.730904,81.787923,6.071754
0.020000,20.812886,20.062138,11.863490,10.832329,14.989517,62.930603,6.009869
0.020000,21.025183,19.994613,12.086267,11.138865,15.326800,16.864171,5.939532
0.020000,21.237098,19.909393,12.314676,11.420437,14.078578,-62.411082,5.861158
0.020000,21.445124,19.805223,12.547326,11.632490,10.602641,-173.796870,5.775907
0.020000,21.644785,19.682245,12.781821,11.724792,4.615119,-299.376092,5.685776
0.020000,21.831283,19.542401,13.014926,11.655249,-3.477174,-404.614633,5.593469
0.020000,22.000436,19.389364,13.243034,11.405396,-12.492623,-450.772472,5.501995
0.020000,22.149527,19.227909,13.462797,10.988146,-20.862518,-418.494753,5.414149
0.020000,22.277673,19.062987,13.671653,10.442772,-27.268677,-320.307924,5.332069
0.020000,22.385625,18.898919,13.868050,9.819886,-31.144321,-193.782219,5.257048
0.020000,22.475240,18.738972,14.051391,9.167039,-32.642341,-74.901018,5.189584
0.020000,22.548890,18.585312,14.221790,8.519920,-32.355957,14.319230,5.129580
0.020000,22.609033,18.439191,14.379804,7.900729,-30.959519,69.821877,5.076568
0.020000,22.657948,18.301193,14.526214,7.320512,-29.010869,97.432532,5.029898
0.020000,22.697622,18.171475,14.661864,6.782492,-26.900996,105.493615,4.988864
0.020000,22.729731,18.049928,14.787580,6.285814,-24.833886,103.355535,4.952777
0.020000,22.755659,17.936318,14.904112,5.826586,-22.961398,93.624401,4.921011
0.020000,22.776537,17.830333,15.012134,5.401091,-21.274783,84.330708,4.893007
0.020000,22.793288,17.731659,15.112219,5.004259,-19.841584,71.659951,4.868282
0.020000,22.806664,17.639985,15.204865,4.632272,-18.599334,62.112510,4.846425
0.020000,22.817280,17.555016,15.290493,4.281440,-17.541610,52.886230,4.827083
0.020000,22.825641,17.476495,15.369458,3.948241,-16.659965,44.082210,4.809960
0.020000,22.832163,17.404184,15.442064,3.630271,-15.898519,38.072300,4.794805
0.020000,22.837190,17.337879,15.508559,3.324765,-15.275268,31.162579,4.781407
0.020000,22.841010,17.277395,15.569163,3.030183,-14.729107,27.308020,4.769586
0.020000,22.843862,17.222581,15.624051,2.744440,-14.287177,22.096514,4.759193
0.020000,22.845945,17.173294,15.673383,2.466561,-13.893920,19.662867,4.750101
0.020000,22.847426,17.129423,15.717279,2.194794,-13.588343,15.278857,4.742203
0.020000,22.848444,17.090867,15.755847,1.928434,-13.318033,13.515470,4.735410
0.020000,22.849115,17.057540,15.789181,1.666697,-13.086851,11.559099,4.729648
0.020000,22.849534,17.029374,15.817351,1.408474,-12.911110,8.787043,4.724855
0.020000,22.849777,17.006308,15.840418,1.153356,-12.755894,7.760835,4.720983
0.020000,22.849905,16.988300,15.858426,0.900404,-12.647620,5.413658,4.717992
0.020000,22.849964,16.974996,15.871730,0.665211,-11.759632,44.399417,4.715800
0.020000,22.849989,16.965696,15.881030,0.465003,-10.010406,87.461329,4.714276
0.020000,22.849997,16.959677,15.887049,0.300943,-8.203038,90.368388,4.713295
0.020000,22.850000,16.956221,15.890505,0.172815,-6.406381,89.832847,4.712732
0.020000,22.850000,16.954614,15.892112,0.080346,-4.623468,89.145634,4.712471
0.020000,22.850000,16.954147,15.892579,0.023345,-2.850047,88.671070,4.712395
0.020000,22.850000,16.954110,15.892616,0.001860,-1.074215,88.791590,4.712389
0.020000,22.850000,16.954110,15.892616,0.000000,-0.093018,49.059841,4.712389
