dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.194628,20.000000,8.232020,2.000000,0.000000,0.000000,0.000000
0.020000,17.234628,20.000000,8.272020,2.000000,0.000000,0.000000,0.000000
0.020000,17.274628,20.000000,8.312020,2.000000,0.000000,0.000000,0.000000
0.020000,17.314628,20.000000,8.352020,2.000000,0.000000,0.000000,0.000000
0.020000,17.354628,20.000000,8.392020,2.000000,0.000000,0.000000,0.000000
0.020000,17.394628,20.000000,8.432020,2.000000,0.000000,0.000000,0.000000
0.020000,17.434628,20.000000,8.472020,2.000000,-0.000000,-0.000000,0.000000
0.020000,17.474628,20.000000,8.512020,2.000000,0.000000,0.000000,0.000000
0.020000,17.514628,20.000000,8.552020,2.000000,-0.000000,-0.000000,0.000000
0.020000,17.554628,20.000000,8.592020,2.000000,0.000000,0.000000,0.000000
0.020000,17.594628,20.000000,8.632020,2.000000,0.000000,0.000000,0.000000
0.020000,17.634628,20.000000,8.672020,2.000000,0.000000,0.000000,0.000000
0.020000,17.674628,20.000000,8.712020,2.000000,-0.000000,-0.000000,0.000000
0.020000,17.714628,20.000000,8.752020,2.000000,0.000000,0.000000,0.000000
0.020000,17.754628,20.000000,8.792020,2.000000,-0.000000,-0.000000,0.000000
0.020000,17.794628,20.000000,8.832020,2.000000,0.000000,0.000000,0.000000
0.020000,17.834628,20.000000,8.872020,2.000000,0.000000,0.000000,0.000000
0.020000,17.874628,20.000000,8.912020,2.000000,0.000000,0.000000,0.000000
0.020000,17.914628,20.000000,8.952020,2.000000,-0.000000,-0.000000,0.000000
0.020000,17.954628,20.000000,8.992020,2.000000,0.000000,0.000000,0.000000
0.020000,17.994628,20.000000,9.032020,2.000000,-0.000000,-0.000000,0.000000
0.020000,18.034628,20.000000,9.072020,2.000000,0.000000,0.000000,0.000000
0.020000,18.074628,20.000000,9.112020,2.000000,0.000000,0.000000,0.000000
0.020000,18.114628,20.000000,9.152020,2.000000,-0.000000,-0.000000,0.000000
0.020000,18.154628,20.000000,9.192020,2.000000,0.000000,0.000000,0.000000
0.020000,18.194628,20.000000,9.232020,2.000000,0.000000,-0.000000,0.000000
0.020000,18.234628,20.000000,9.272020,2.000000,0.000000,0.000000,0.000000
0.020000,18.274628,20.000000,9.312020,2.000000,0.000000,0.000000,0.000000
0.020000,18.314628,20.000000,9.352020,2.000000,0.000000,0.000000,0.000000
0.020000,18.354628,20.000000,9.392020,2.000000,0.000000,0.000000,0.000000
0.020000,18.394628,20.000000,9.432020,2.000000,0.000000,0.000000,0.000000
0.020000,18.428460,20.000012,9.465852,1.691582,-15.420893,-771.044659,0.001638
0.020000,18.464765,20.000140,9.502158,1.815288,6.185270,1080.308172,0.005333
0.020000,18.501407,20.000398,9.538801,1.832147,0.842964,-267.115338,0.008690
0.020000,18.538379,20.000776,9.575774,1.848664,0.825853,-0.855550,0.011717
0.020000,18.575673,20.001265,9.613071,1.864865,0.810078,-0.788737,0.014419
0.020000,18.613284,20.001853,9.650687,1.880801,0.796761,-0.665860,0.016803
0.020000,18.651208,20.002531,9.688617,1.896497,0.784832,-0.596427,0.018873
0.020000,18.689440,20.003287,9.726857,1.911985,0.774389,-0.522155,0.020634
0.020000,18.727977,20.004111,9.765403,1.927289,0.765222,-0.458328,0.022088
0.020000,18.766817,20.004993,9.804252,1.942456,0.758344,-0.343899,0.023239
0.020000,18.805956,20.005920,9.843402,1.957507,0.752545,-0.289980,0.024089
0.020000,18.845393,20.006882,9.882851,1.972471,0.748171,-0.218685,0.024639
0.020000,18.885129,20.007867,9.922599,1.987381,0.745532,-0.131964,0.024892
0.020000,18.925162,20.008864,9.962644,2.002267,0.744262,-0.063490,0.024846
0.020000,18.965493,20.009861,10.002987,2.017156,0.744470,0.010404,0.024503
0.020000,19.006122,20.010844,10.043629,2.032081,0.746233,0.088151,0.023862
0.020000,19.047052,20.011803,10.084570,2.047067,0.749319,0.154282,0.022920
0.020000,19.088285,20.012723,10.125813,2.062147,0.753993,0.233720,0.021677
0.020000,19.129823,20.013593,10.167361,2.077356,0.760471,0.323878,0.020130
0.020000,19.171670,20.014398,10.209215,2.092714,0.767898,0.371366,0.018276
0.020000,19.213828,20.015124,10.251380,2.108257,0.777139,0.462068,0.016111
0.020000,19.256304,20.015756,10.293860,2.124023,0.788307,0.558371,0.013630
0.020000,19.299102,20.016281,10.336661,2.140040,0.800830,0.626169,0.010830
0.020000,19.342227,20.016681,10.379788,2.156334,0.814732,0.695069,0.007703
0.020000,19.385685,20.016942,10.423247,2.172947,0.830611,0.793964,0.004244
0.020000,19.429483,20.017046,10.467045,2.189912,0.848267,0.882831,0.000446
0.020000,19.473628,20.016975,10.511191,2.207278,0.868299,1.001584,6.279485
0.020000,19.518129,20.016712,10.555692,2.225062,0.889192,1.044622,6.274984
0.020000,19.562993,20.016236,10.600558,2.243310,0.912416,1.161240,6.270118
0.020000,19.608228,20.015527,10.645799,2.262064,0.937713,1.264836,6.264877
0.020000,19.653845,20.014565,10.691427,2.281366,0.965077,1.368191,6.259249
0.020000,19.699854,20.013326,10.737452,2.301257,0.994570,1.474644,6.253224
0.020000,19.746264,20.011787,10.783887,2.321782,1.026252,1.584128,6.246788
0.020000,19.793087,20.009923,10.830747,2.342986,1.060182,1.696502,6.239929
0.020000,19.840333,20.007707,10.878045,2.364914,1.096413,1.811526,6.232630
0.020000,19.888015,20.005110,10.925798,2.387614,1.134990,1.928847,6.224878
0.020000,19.936144,20.002104,10.974020,2.411133,1.175949,2.047972,6.216655
0.020000,19.984732,19.998655,11.022731,2.435530,1.219824,2.193717,6.207944
0.020000,20.033792,19.994731,11.071948,2.460857,1.266349,2.326263,6.198727
0.020000,20.083337,19.990295,11.121691,2.487131,1.313703,2.367730,6.188984
0.020000,20.133377,19.985310,11.171979,2.514416,1.364257,2.527691,6.178695
0.020000,20.183927,19.979733,11.222835,2.542811,1.419739,2.774096,6.167839
0.020000,20.234996,19.973522,11.274281,2.572269,1.472930,2.659542,6.156393
0.020000,20.286596,19.966629,11.326339,2.602905,1.531778,2.942417,6.144335
0.020000,20.338736,19.959007,11.379033,2.634716,1.590546,2.938384,6.131640
0.020000,20.391425,19.950603,11.432388,2.667765,1.652461,3.095736,6.118285
0.020000,20.444669,19.941360,11.486429,2.702021,1.712802,3.017076,6.104244
0.020000,20.498474,19.931220,11.541180,2.737577,1.777784,3.249067,6.089492
0.020000,20.552839,19.920121,11.596668,2.774360,1.839188,3.070224,6.074004
0.020000,20.607765,19.907996,11.652915,2.812374,1.900702,3.075696,6.057756
0.020000,20.663243,19.894778,11.709947,2.851594,1.960991,3.014438,6.040723
0.020000,20.719265,19.880394,11.767786,2.891960,2.018285,2.864711,6.022883
0.020000,20.775814,19.864768,11.826454,2.933385,2.071258,2.648671,6.004215
0.020000,20.832866,19.847825,11.885969,2.975753,2.118393,2.356748,5.984699
0.020000,20.890392,19.829485,11.946347,3.018913,2.157981,1.979368,5.964320
0.020000,20.948351,19.809669,12.007601,3.062675,2.188129,1.507423,5.943065
0.020000,21.006696,19.788296,12.069737,3.106811,2.206787,0.932880,5.920927
0.020000,21.065367,19.765288,12.132758,3.151046,2.211778,0.249533,5.897905
0.020000,21.124294,19.740569,12.196660,3.195098,2.202563,-0.460737,5.874001
0.020000,21.183395,19.714068,12.261430,3.238529,2.171583,-1.549013,5.849229
0.020000,21.242575,19.685719,12.327050,3.280970,2.122030,-2.477629,5.823608
0.020000,21.301728,19.655466,12.393490,3.321998,2.051398,-3.531573,5.797166
0.020000,21.360733,19.623262,12.460711,3.361073,1.953738,-4.883019,5.769942
0.020000,21.419461,19.589074,12.528666,3.397737,1.833241,-6.024879,5.741985
0.020000,21.477772,19.552882,12.597295,3.431459,1.686057,-7.359196,5.713354
0.020000,21.535516,19.514684,12.666530,3.461738,1.513995,-8.603065,5.684117
0.020000,21.592539,19.474496,12.736292,3.488091,1.317606,-9.819443,5.654352
0.020000,21.648683,19.432351,12.806494,3.510097,1.100311,-10.864763,5.624148
0.020000,21.703790,19.388305,12.877040,3.527334,0.861864,-11.922373,5.593598
0.020000,21.757707,19.342431,12.947832,3.539576,0.612079,-12.489247,5.562804
0.020000,21.810286,19.294821,13.018763,3.546582,0.350309,-13.088483,5.531869
0.020000,21.861389,19.245584,13.089728,3.548212,0.081487,-13.441112,5.500902
0.020000,21.910895,19.194841,13.160619,3.544561,-0.182554,-13.202066,5.470008
0.020000,21.958694,19.142729,13.231333,3.535701,-0.442997,-13.022119,5.439291
0.020000,22.004696,19.089388,13.301770,3.521851,-0.692470,-12.473641,5.408851
0.020000,22.048830,19.034969,13.371836,3.503328,-0.926167,-11.684858,5.378782
0.020000,22.091044,18.979619,13.441447,3.480529,-1.139944,-10.688849,5.349169
0.020000,22.131304,18.923487,13.510524,3.453863,-1.333308,-9.668193,5.320089
0.020000,22.169597,18.866719,13.579000,3.423797,-1.503267,-8.497985,5.291610
0.020000,22.205924,18.809449,13.646820,3.390985,-1.640641,-6.868683,5.263789
0.020000,22.240304,18.751809,13.713934,3.355704,-1.764037,-6.169802,5.236672
0.020000,22.272766,18.693917,13.780306,3.318612,-1.854594,-4.527847,5.210298
0.020000,22.303355,18.635882,13.845909,3.280165,-1.922336,-3.387113,5.184693
0.020000,22.332121,18.577800,13.910725,3.240766,-1.969953,-2.380858,5.159876
0.020000,22.359124,18.519756,13.974742,3.200847,-1.995958,-1.300215,5.135858
0.020000,22.384427,18.461828,14.037955,3.160667,-2.009012,-0.652710,5.112643
0.020000,22.408098,18.404078,14.100368,3.120649,-2.000901,0.405533,5.090228
0.020000,22.430208,18.346560,14.161989,3.081045,-1.980184,1.035850,5.068606
0.020000,22.450827,18.289319,14.222831,3.042091,-1.947697,1.624384,5.047764
0.020000,22.470027,18.232393,14.282907,3.003829,-1.913132,1.728209,5.027686
0.020000,22.487877,18.175811,14.342238,2.966552,-1.863842,2.464502,5.008354
0.020000,22.504446,18.119596,14.400844,2.930285,-1.813328,2.525735,4.989747
0.020000,22.519799,18.063765,14.458748,2.895175,-1.755491,2.891834,4.971842
0.020000,22.534002,18.008328,14.515975,2.861362,-1.690687,3.240197,4.954615
0.020000,22.547114,17.953296,14.572547,2.828633,-1.636428,2.712930,4.938041
0.020000,22.559194,17.898670,14.628494,2.797316,-1.565826,3.530101,4.922095
0.020000,22.570297,17.844455,14.683834,2.766995,-1.516089,2.486888,4.906753
0.020000,22.580475,17.790647,14.738596,2.738118,-1.443823,3.613288,4.891990
0.020000,22.589778,17.737242,14.792805,2.710430,-1.384391,2.971599,4.877781
