dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.967216,2.405560,4.280000,2.000000,0.000000,0.000000,1.454581
0.020000,2.971675,2.445311,4.320000,2.000000,0.000000,0.000000,1.463582
0.020000,2.975779,2.485100,4.360000,2.000000,0.000000,0.000000,1.472391
0.020000,2.979537,2.524923,4.400000,2.000000,0.000000,0.000000,1.481013
0.020000,2.982954,2.564776,4.440000,2.000000,0.000000,0.000000,1.489453
0.020000,2.986039,2.604657,4.480000,2.000000,0.000000,0.000000,1.497715
0.020000,2.988798,2.644562,4.520000,2.000000,0.000000,0.000000,1.505804
0.020000,2.991235,2.684457,4.559969,1.996912,-0.154403,-7.720142,1.513719
0.020000,2.993343,2.724022,4.599591,1.965252,-1.582974,-71.428571,1.521402
0.020000,2.995111,2.762684,4.638294,1.905022,-3.011546,-71.428571,1.528756
0.020000,2.996546,2.799869,4.675506,1.816219,-4.440117,-71.428571,1.535688
0.020000,2.997667,2.835002,4.710657,1.698845,-5.868689,-71.428571,1.542116
0.020000,2.998504,2.867508,4.743174,1.552900,-7.297260,-71.428571,1.547959
0.020000,2.999097,2.896815,4.772487,1.378384,-8.725831,-71.428571,1.553144
0.020000,2.999491,2.922380,4.798055,1.178384,-10.000000,-63.708429,1.557604
0.020000,2.999736,2.943946,4.819622,0.978384,-10.000000,-0.000000,1.561321
0.020000,2.999876,2.961513,4.837190,0.778384,-10.000000,0.000000,1.564319
0.020000,2.999948,2.975111,4.850788,0.581472,-9.845597,7.720142,1.566622
0.020000,2.999981,2.985057,4.860734,0.413131,-8.417026,71.428571,1.568296
0.020000,2.999995,2.991922,4.867599,0.273362,-6.988454,71.428571,1.569447
0.020000,2.999999,2.996277,4.871955,0.162164,-5.559883,71.428571,1.570175
0.020000,3.000000,2.998694,4.874372,0.079538,-4.131311,71.428571,1.570579
0.020000,3.000000,2.999745,4.875422,0.025483,-2.702740,71.428571,1.570754
0.020000,3.000000,3.000000,4.875677,0.000000,-1.274169,71.428571,1.570796
0.020000,3.000000,3.000000,4.875677,0.000000,0.000000,63.708429,1.570796
