dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.911238,0.060290,0.920000,2.000000,0.000000,0.000000,0.125581
0.020000,0.950911,0.065391,0.960000,2.000000,0.000000,0.000000,0.130139
0.020000,0.990561,0.070671,1.000000,2.000000,0.000000,0.000000,0.134613
0.020000,1.030187,0.076126,1.040000,2.000000,0.000000,0.000000,0.139003
0.020000,1.069789,0.081754,1.080000,2.000000,0.000000,0.000000,0.143308
0.020000,1.109367,0.087550,1.120000,2.000000,0.000000,0.000000,0.147527
0.020000,1.148920,0.093512,1.160000,2.000000,0.000000,0.000000,0.151662
0.020000,1.188449,0.099636,1.200000,2.000000,0.000000,0.000000,0.155710
0.020000,1.227953,0.105918,1.240000,2.000000,0.000000,0.000000,0.159672
0.020000,1.267431,0.112354,1.280000,2.000000,0.000000,0.000000,0.163548
0.020000,1.306885,0.118942,1.320000,2.000000,0.000000,0.000000,0.167338
0.020000,1.346314,0.125678,1.360000,2.000000,0.000000,0.000000,0.171041
0.020000,1.385718,0.132558,1.400000,2.000000,0.000000,0.000000,0.174657
0.020000,1.425097,0.139578,1.440000,2.000000,0.000000,0.000000,0.178187
0.020000,1.464451,0.146736,1.480000,2.000000,0.000000,0.000000,0.181630
0.020000,1.503781,0.154028,1.520000,2.000000,0.000000,0.000000,0.184985
0.020000,1.543086,0.161449,1.560000,2.000000,0.000000,0.000000,0.188254
0.020000,1.582367,0.168998,1.600000,2.000000,0.000000,0.000000,0.191435
0.020000,1.621625,0.176670,1.640000,2.000000,0.000000,0.000000,0.194529
0.020000,1.660859,0.184461,1.680000,2.000000,0.000000,0.000000,0.197536
0.020000,1.700069,0.192369,1.720000,2.000000,0.000000,0.000000,0.200456
0.020000,1.739257,0.200389,1.760000,2.000000,0.000000,0.000000,0.203289
0.020000,1.778422,0.208519,1.800000,2.000000,0.000000,0.000000,0.206035
0.020000,1.817565,0.216755,1.840000,2.000000,0.000000,0.000000,0.208694
0.020000,1.856686,0.225092,1.880000,2.000000,0.000000,0.000000,0.211265
0.020000,1.895786,0.233529,1.920000,2.000000,0.000000,0.000000,0.213750
0.020000,1.934866,0.242061,1.960000,2.000000,0.000000,0.000000,0.216147
0.020000,1.973925,0.250685,2.000000,2.000000,0.000000,0.000000,0.218458
0.020000,2.012965,0.259398,2.040000,2.000000,0.000000,0.000000,0.220682
0.020000,2.051985,0.268196,2.080000,2.000000,0.000000,0.000000,0.222819
0.020000,2.090987,0.277075,2.120000,2.000000,0.000000,0.000000,0.224869
0.020000,2.129971,0.286033,2.160000,2.000000,0.000000,0.000000,0.226833
0.020000,2.168938,0.295066,2.200000,2.000000,0.000000,0.000000,0.228711
0.020000,2.207888,0.304170,2.240000,2.000000,0.000000,0.000000,0.230502
0.020000,2.246822,0.313342,2.280000,2.000000,0.000000,0.000000,0.232206
0.020000,2.285741,0.322579,2.320000,2.000000,0.000000,0.000000,0.233824
0.020000,2.324646,0.331877,2.360000,2.000000,0.000000,0.000000,0.235357
0.020000,2.363536,0.341233,2.400000,2.000000,0.000000,0.000000,0.236803
0.020000,2.402413,0.350643,2.440000,2.000000,0.000000,0.000000,0.238163
0.020000,2.441278,0.360105,2.480000,2.000000,0.000000,0.000000,0.239437
0.020000,2.480131,0.369614,2.520000,2.000000,0.000000,0.000000,0.240625
0.020000,2.518974,0.379169,2.560000,2.000000,0.000000,0.000000,0.241727
0.020000,2.557806,0.388764,2.600000,2.000000,0.000000,0.000000,0.242744
0.020000,2.596628,0.398397,2.640000,2.000000,0.000000,0.000000,0.243675
0.020000,2.635443,0.408064,2.680000,2.000000,0.000000,0.000000,0.244520
0.020000,2.674249,0.417763,2.720000,2.000000,0.000000,0.000000,0.245280
0.020000,2.713048,0.427489,2.760000,2.000000,0.000000,0.000000,0.245954
0.020000,2.751842,0.437240,2.800000,2.000000,0.000000,0.000000,0.246543
0.020000,2.790630,0.447013,2.840000,2.000000,0.000000,0.000000,0.247046
0.020000,2.829413,0.456803,2.880000,2.000000,0.000000,0.000000,0.247464
0.020000,2.868193,0.466607,2.920000,2.000000,0.000000,0.000000,0.247797
0.020000,2.906970,0.476423,2.960000,2.000000,0.000000,0.000000,0.248044
0.020000,2.945745,0.486247,3.000000,2.000000,0.000000,0.000000,0.248206
0.020000,2.984518,0.496075,3.040000,2.000000,0.000000,0.000000,0.248283
0.020000,3.023292,0.505905,3.080000,2.000000,0.000000,0.000000,0.248275
0.020000,3.062066,0.515733,3.120000,2.000000,0.000000,0.000000,0.248181
0.020000,3.100841,0.525555,3.160000,2.000000,0.000000,0.000000,0.248001
0.020000,3.139618,0.535369,3.200000,2.000000,0.000000,0.000000,0.247737
0.020000,3.178399,0.545171,3.240000,2.000000,0.000000,0.000000,0.247387
0.020000,3.217183,0.554957,3.280000,2.000000,0.000000,0.000000,0.246952
0.020000,3.255972,0.564726,3.320000,2.000000,0.000000,0.000000,0.246431
0.020000,3.294767,0.574472,3.360000,2.000000,0.000000,0.000000,0.245825
0.020000,3.333567,0.584193,3.400000,2.000000,0.000000,0.000000,0.245134
0.020000,3.372375,0.593886,3.440000,2.000000,0.000000,0.000000,0.244357
0.020000,3.411191,0.603546,3.480000,2.000000,0.000000,0.000000,0.243494
0.020000,3.450016,0.613172,3.520000,2.000000,0.000000,0.000000,0.242546
0.020000,3.488850,0.622759,3.560000,2.000000,0.000000,0.000000,0.241512
0.020000,3.527694,0.632305,3.600000,2.000000,0.000000,0.000000,0.240392
0.020000,3.566549,0.641805,3.640000,2.000000,0.000000,0.000000,0.239187
0.020000,3.605417,0.651257,3.680000,2.000000,0.000000,0.000000,0.237896
0.020000,3.644297,0.660656,3.720000,2.000000,0.000000,0.000000,0.236518
0.020000,3.683190,0.670001,3.760000,2.000000,0.000000,0.000000,0.235055
0.020000,3.722097,0.679287,3.800000,2.000000,0.000000,0.000000,0.233505
0.020000,3.761019,0.688511,3.840000,2.000000,0.000000,0.000000,0.231870
0.020000,3.799956,0.697670,3.880000,2.000000,0.000000,0.000000,0.230148
0.020000,3.838910,0.706760,3.920000,2.000000,0.000000,0.000000,0.228339
0.020000,3.877880,0.715777,3.960000,2.000000,0.000000,0.000000,0.226445
0.020000,3.916868,0.724720,4.000000,2.000000,0.000000,0.000000,0.224463
0.020000,3.955873,0.733583,4.040000,2.000000,0.000000,0.000000,0.222395
0.020000,3.994898,0.742364,4.080000,2.000000,0.000000,0.000000,0.220241
0.020000,4.033941,0.751059,4.120000,2.000000,0.000000,0.000000,0.217999
0.020000,4.073004,0.759665,4.160000,2.000000,0.000000,0.000000,0.215671
0.020000,4.112088,0.768178,4.200000,2.000000,0.000000,0.000000,0.213256
0.020000,4.151192,0.776595,4.240000,2.000000,0.000000,0.000000,0.210754
0.020000,4.190318,0.784913,4.280000,2.000000,0.000000,0.000000,0.208165
0.020000,4.229465,0.793127,4.320000,2.000000,0.000000,0.000000,0.205489
0.020000,4.268635,0.801235,4.360000,2.000000,0.000000,0.000000,0.202726
0.020000,4.307827,0.809233,4.400000,2.000000,0.000000,0.000000,0.199875
0.020000,4.347042,0.817118,4.440000,2.000000,0.000000,0.000000,0.196938
0.020000,4.386281,0.824885,4.480000,2.000000,0.000000,0.000000,0.193913
0.020000,4.425543,0.832533,4.520000,2.000000,0.000000,0.000000,0.190801
0.020000,4.464829,0.840056,4.560000,2.000000,0.000000,0.000000,0.187602
0.020000,4.504140,0.847452,4.600000,2.000000,0.000000,0.000000,0.184316
0.020000,4.543474,0.854717,4.640000,2.000000,0.000000,0.000000,0.180943
0.020000,4.582834,0.861847,4.680000,2.000000,0.000000,0.000000,0.177483
0.020000,4.622218,0.868840,4.720000,2.000000,0.000000,0.000000,0.173936
0.020000,4.661626,0.875691,4.760000,2.000000,0.000000,0.000000,0.170302
0.020000,4.701060,0.882397,4.800000,2.000000,0.000000,0.000000,0.166581
0.020000,4.740519,0.888955,4.840000,2.000000,0.000000,0.000000,0.162774
0.020000,4.780003,0.895360,4.880000,2.000000,0.000000,0.000000,0.158881
0.020000,4.819511,0.901611,4.920000,2.000000,0.000000,0.000000,0.154901
0.020000,4.859045,0.907702,4.960000,2.000000,0.000000,0.000000,0.150836
0.020000,4.898603,0.913631,5.000000,2.000000,0.000000,0.000000,0.146684
0.020000,4.938186,0.919393,5.040000,2.000000,0.000000,0.000000,0.142448
0.020000,4.977793,0.924987,5.080000,2.000000,0.000000,0.000000,0.138126
0.020000,5.017424,0.930407,5.120000,2.000000,0.000000,0.000000,0.133719
0.020000,5.057078,0.935651,5.160000,2.000000,0.000000,0.000000,0.129228
0.020000,5.096756,0.940715,5.200000,2.000000,0.000000,0.000000,0.124652
0.020000,5.136457,0.945596,5.240000,2.000000,0.000000,0.000000,0.119994
0.020000,5.176181,0.950291,5.280000,2.000000,0.000000,0.000000,0.115252
0.020000,5.215927,0.954795,5.320000,2.000000,0.000000,0.000000,0.110427
0.020000,5.255694,0.959106,5.360000,2.000000,0.000000,0.000000,0.105520
0.020000,5.295481,0.963220,5.400000,2.000000,0.000000,0.000000,0.100532
0.020000,5.335289,0.967134,5.440000,2.000000,0.000000,0.000000,0.095463
0.020000,5.375117,0.970844,5.480000,2.000000,0.000000,0.000000,0.090314
0.020000,5.414963,0.974348,5.520000,2.000000,0.000000,0.000000,0.085085
0.020000,5.454827,0.977642,5.560000,2.000000,0.000000,0.000000,0.079778
0.020000,5.494708,0.980722,5.600000,2.000000,0.000000,0.000000,0.074393
0.020000,5.534606,0.983587,5.640000,2.000000,0.000000,0.000000,0.068930
0.020000,5.574518,0.986231,5.680000,2.000000,0.000000,0.000000,0.063392
0.020000,5.614445,0.988654,5.720000,2.000000,0.000000,0.000000,0.057778
0.020000,5.654293,0.990845,5.759909,1.990882,-0.455895,-22.794768,0.052103
0.020000,5.693715,0.992789,5.799379,1.956123,-1.737947,-64.102564,0.046419
0.020000,5.732197,0.994469,5.837897,1.895723,-3.019998,-64.102564,0.040805
0.020000,5.769224,0.995879,5.874951,1.809682,-4.302049,-64.102564,0.035342
0.020000,5.804282,0.997027,5.910028,1.698000,-5.584100,-64.102564,0.030115
0.020000,5.836856,0.997929,5.942615,1.560677,-6.866152,-64.102564,0.025212
0.020000,5.866524,0.998610,5.972290,1.406831,-7.692308,-41.307796,0.020707
0.020000,5.893117,0.999107,5.998888,1.252985,-7.692308,0.000000,0.016639
0.020000,5.916636,0.999456,6.022409,1.099139,-7.692308,0.000000,0.013017
0.020000,5.937079,0.999689,6.042854,0.945293,-7.692308,-0.000000,0.009850
0.020000,5.954445,0.999837,6.060221,0.791446,-7.692308,0.000000,0.007147
0.020000,5.968736,0.999923,6.074512,0.637600,-7.692308,-0.000000,0.004914
0.020000,5.979949,0.999968,6.085725,0.483754,-7.692308,0.000000,0.003156
0.020000,5.988177,0.999989,6.093953,0.339026,-7.236412,22.794768,0.001863
0.020000,5.993767,0.999997,6.099543,0.219939,-5.954361,64.102564,0.000983
0.020000,5.997231,0.999999,6.103007,0.126492,-4.672310,64.102564,0.000437
0.020000,5.999083,1.000000,6.104859,0.058687,-3.390258,64.102564,0.000145
0.020000,5.999835,1.000000,6.105611,0.016523,-2.108207,64.102564,0.000026
0.020000,6.000000,1.000000,6.105776,0.000000,-0.826156,64.102564,6.283185
0.020000,6.000000,1.000000,6.105776,0.000000,0.000000,41.307796,6.283185
