dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.541115,0.161074,1.557993,4.931513,7.827799,0.000000,0.188092
0.020000,1.639468,0.180198,1.658189,5.088069,7.827799,0.000000,0.195908
0.020000,1.740741,0.200695,1.761516,5.244625,7.827799,-0.000000,0.203395
0.020000,1.844926,0.222575,1.867974,5.401181,7.827799,0.000000,0.210501
0.020000,1.952018,0.245837,1.977563,5.557737,7.827799,-0.000000,0.217172
0.020000,2.062014,0.270471,2.090283,5.714293,7.827799,0.000000,0.223354
0.020000,2.174913,0.296457,2.206135,5.870849,7.827799,0.000000,0.228991
0.020000,2.290719,0.323765,2.325117,6.027405,7.827799,0.000000,0.234025
0.020000,2.409440,0.352350,2.447231,6.183961,7.827799,0.000000,0.238399
0.020000,2.530833,0.382094,2.572215,6.314424,6.523166,-65.231658,0.242047
0.020000,2.654407,0.412800,2.699547,6.418795,5.218533,-65.231658,0.244902
0.020000,2.779678,0.444251,2.828706,6.497073,3.913899,-65.231658,0.246913
0.020000,2.906164,0.476219,2.959169,6.549258,2.609266,-65.231658,0.248040
0.020000,3.033243,0.508427,3.090266,6.560459,0.560050,-102.460814,0.248259
0.020000,3.160041,0.540533,3.221065,6.519475,-2.049216,-130.463316,0.247563
0.020000,3.285828,0.572229,3.350784,6.452398,-3.353849,-65.231658,0.245972
0.020000,3.410124,0.603281,3.478900,6.359228,-4.658483,-65.231658,0.243519
0.020000,3.532446,0.633469,3.604892,6.239966,-5.963116,-65.231658,0.240250
0.020000,3.652306,0.662586,3.728238,6.094611,-7.267749,-65.231658,0.236224
0.020000,3.769355,0.690478,3.848565,5.938055,-7.827799,-28.002501,0.231508
0.020000,3.883493,0.717070,3.965760,5.781499,-7.827799,0.000000,0.226165
0.020000,3.994727,0.742326,4.079825,5.624943,-7.827799,-0.000000,0.220250
0.020000,4.103056,0.766220,4.190758,5.468387,-7.827799,0.000000,0.213822
0.020000,4.208480,0.788737,4.298560,5.311831,-7.827799,-0.000000,0.206934
0.020000,4.310994,0.809874,4.403231,5.155275,-7.827799,0.000000,0.199641
0.020000,4.410593,0.829636,4.504771,4.998719,-7.827799,-0.000000,0.191996
0.020000,4.507266,0.848034,4.603180,4.842163,-7.827799,-0.000000,0.184051
0.020000,4.601004,0.865091,4.698458,4.685607,-7.827799,0.000000,0.175857
0.020000,4.691795,0.880835,4.790604,4.529051,-7.827799,-0.000000,0.167463
0.020000,4.779627,0.895300,4.879620,4.372495,-7.827799,0.000000,0.158918
0.020000,4.864487,0.908527,4.965504,4.215939,-7.827799,-0.000000,0.150270
0.020000,4.946360,0.920562,5.048257,4.059383,-7.827799,0.000000,0.141562
0.020000,5.025233,0.931454,5.127880,3.902827,-7.827799,0.000000,0.132841
0.020000,5.101093,0.941258,5.204371,3.746272,-7.827799,-0.000000,0.124147
0.020000,5.173927,0.950029,5.277730,3.589716,-7.827799,0.000000,0.115523
0.020000,5.243721,0.957829,5.347959,3.433160,-7.827799,0.000000,0.107006
0.020000,5.310464,0.964717,5.415057,3.276604,-7.827799,-0.000000,0.098633
0.020000,5.374144,0.970756,5.479023,3.120048,-7.827799,-0.000000,0.090441
0.020000,5.434752,0.976010,5.539859,2.963492,-7.827799,0.000000,0.082460
0.020000,5.492278,0.980541,5.597563,2.806936,-7.827799,0.000000,0.074723
0.020000,5.546714,0.984412,5.652136,2.650380,-7.827799,-0.000000,0.067258
0.020000,5.598051,0.987686,5.703578,2.493824,-7.827799,0.000000,0.060092
0.020000,5.646284,0.990423,5.751889,2.337268,-7.827799,0.000000,0.053250
0.020000,5.691408,0.992682,5.797069,2.180712,-7.827799,-0.000000,0.046754
0.020000,5.733416,0.994518,5.839118,2.024156,-7.827799,0.000000,0.040626
0.020000,5.772306,0.995988,5.878035,1.867600,-7.827799,0.000000,0.034884
0.020000,5.808074,0.997140,5.913822,1.711044,-7.827799,-0.000000,0.029546
0.020000,5.840717,0.998025,5.946477,1.554488,-7.827799,0.000000,0.024627
0.020000,5.870234,0.998686,5.976001,1.397932,-7.827799,0.000000,0.020141
0.020000,5.896623,0.999164,6.002394,1.241376,-7.827799,-0.000000,0.016100
0.020000,5.919882,0.999497,6.025656,1.084820,-7.827799,0.000000,0.012515
0.020000,5.940012,0.999718,6.045787,0.928264,-7.827799,-0.000000,0.009395
0.020000,5.957011,0.999855,6.062787,0.771708,-7.827799,0.000000,0.006747
0.020000,5.970879,0.999933,6.076655,0.615152,-7.827799,-0.000000,0.004578
0.020000,5.981617,0.999973,6.087393,0.458596,-7.827799,0.000000,0.002894
0.020000,5.989372,0.999991,6.095148,0.316932,-7.083216,37.229157,0.001675
0.020000,5.994555,0.999998,6.100331,0.201360,-5.778583,65.231658,0.000859
0.020000,5.997687,1.000000,6.103463,0.111881,-4.473949,65.231658,0.000365
0.020000,5.999291,1.000000,6.105067,0.048495,-3.169316,65.231658,0.000112
0.020000,5.999888,1.000000,6.105664,0.011201,-1.864683,65.231658,0.000018
0.020000,6.000000,1.000000,6.105776,0.000000,-0.560050,65.231658,0.000000
0.020000,6.000000,1.000000,6.105776,0.000000,0.000000,28.002501,0.000000
