dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.607116,1.221569,3.034176,5.980024,-6.510462,-70.844764,1.054906
0.020000,2.662790,1.325613,3.152191,5.821477,-7.927358,-70.844764,1.103665
0.020000,2.712032,1.429040,3.266752,5.634591,-9.344253,-70.844764,1.148857
0.020000,2.755241,1.530959,3.377460,5.436226,-9.918267,-28.700703,1.190427
0.020000,2.792957,1.630807,3.484201,5.237861,-9.918267,-0.000000,1.228510
0.020000,2.825745,1.728205,3.586974,5.039495,-9.918267,0.000000,1.263329
0.020000,2.854134,1.822840,3.685780,4.841130,-9.918267,0.000000,1.295118
0.020000,2.878611,1.914463,3.780619,4.642765,-9.918267,0.000000,1.324118
0.020000,2.899623,2.002869,3.871491,4.444399,-9.918267,0.000000,1.350560
0.020000,2.917576,2.087897,3.958395,4.246034,-9.918267,-0.000000,1.374663
0.020000,2.932838,2.169416,4.041332,4.047669,-9.918267,0.000000,1.396628
0.020000,2.945737,2.247323,4.120302,3.849303,-9.918267,0.000000,1.416641
0.020000,2.956573,2.321538,4.195304,3.650938,-9.918267,0.000000,1.434869
0.020000,2.965611,2.391995,4.266340,3.452573,-9.918267,-0.000000,1.451463
0.020000,2.973089,2.458644,4.333407,3.254207,-9.918267,0.000000,1.466556
0.020000,2.979222,2.521445,4.396508,3.055842,-9.918267,0.000000,1.480268
0.020000,2.984200,2.580368,4.455641,2.857477,-9.918267,-0.000000,1.492705
0.020000,2.988192,2.635389,4.510807,2.659111,-9.918267,0.000000,1.503960
0.020000,2.991351,2.686489,4.562006,2.460746,-9.918267,-0.000000,1.514117
0.020000,2.993810,2.733656,4.609237,2.262381,-9.918267,0.000000,1.523249
0.020000,2.995690,2.776880,4.652501,2.064015,-9.918267,-0.000000,1.531418
0.020000,2.997094,2.816151,4.691797,1.865650,-9.918267,0.000000,1.538682
0.020000,2.998114,2.851466,4.727127,1.667285,-9.918267,-0.000000,1.545087
0.020000,2.998833,2.882819,4.758489,1.468919,-9.918267,0.000000,1.550678
0.020000,2.999318,2.910210,4.785884,1.270554,-9.918267,0.000000,1.555488
0.020000,2.999629,2.933635,4.809311,1.072189,-9.918267,-0.000000,1.559549
0.020000,2.999815,2.953094,4.828771,0.873823,-9.918267,0.000000,1.562886
0.020000,2.999917,2.968587,4.844264,0.675458,-9.918267,0.000000,1.565519
0.020000,2.999967,2.980281,4.855958,0.493950,-9.075386,42.144061,1.567493
0.020000,2.999989,2.988628,4.864305,0.340780,-7.658490,70.844764,1.568896
0.020000,2.999997,2.994196,4.869873,0.215949,-6.241595,70.844764,1.569828
0.020000,2.999999,2.997549,4.873227,0.119455,-4.824700,70.844764,1.570388
0.020000,3.000000,2.999257,4.874934,0.051298,-3.407805,70.844764,1.570672
0.020000,3.000000,2.999885,4.875562,0.011480,-1.990909,70.844764,1.570777
0.020000,3.000000,3.000000,4.875677,0.000000,-0.574014,70.844764,1.570796
0.020000,3.000000,3.000000,4.875677,0.000000,0.000000,28.700703,1.570796
