dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.924896,5.737308,10.527842,8.889984,-3.262180,-71.428571,0.100366
0.020000,19.100409,5.758984,10.704704,8.796168,-4.690751,-71.428571,0.145249
0.020000,19.268232,5.786838,10.879403,8.673782,-6.119323,-71.428571,0.181885
0.020000,19.436760,5.821005,11.051369,8.522824,-7.547894,-71.428571,0.218753
0.020000,19.600643,5.860819,11.220031,8.343295,-8.976465,-71.428571,0.258533
0.020000,19.759096,5.906309,11.384897,8.143295,-10.000000,-51.176727,0.301268
0.020000,19.911590,5.957485,11.545762,7.943295,-10.000000,-0.000000,0.346998
0.020000,20.057768,6.014353,11.702628,7.743295,-10.000000,0.000000,0.395737
0.020000,20.197256,6.076850,11.855494,7.543295,-10.000000,0.000000,0.447414
0.020000,20.329674,6.144829,12.004360,7.343295,-10.000000,-0.000000,0.501840
0.020000,20.454651,6.218048,12.149226,7.143295,-10.000000,0.000000,0.558700
0.020000,20.571855,6.296155,12.290092,6.943295,-10.000000,0.000000,0.617536
0.020000,20.681009,6.378690,12.426958,6.743295,-10.000000,-0.000000,0.677763
0.020000,20.781923,6.465086,12.559824,6.543295,-10.000000,-0.000000,0.738689
0.020000,20.874512,6.554688,12.688690,6.343295,-10.000000,0.000000,0.799561
0.020000,20.958812,6.646777,12.813556,6.143295,-10.000000,-0.000000,0.859621
0.020000,21.034980,6.740600,12.934421,5.943295,-10.000000,0.000000,0.918156
0.020000,21.103292,6.835402,13.051287,5.743295,-10.000000,0.000000,0.974551
0.020000,21.164123,6.930456,13.164153,5.543295,-10.000000,-0.000000,1.028316
0.020000,21.217925,7.025085,13.273019,5.343295,-10.000000,0.000000,1.079103
0.020000,21.265205,7.118676,13.377885,5.143295,-10.000000,-0.000000,1.126698
0.020000,21.306498,7.210693,13.478751,4.943295,-10.000000,0.000000,1.171008
0.020000,21.342348,7.300674,13.575617,4.743295,-10.000000,0.000000,1.212039
0.020000,21.373291,7.388227,13.668483,4.543295,-10.000000,0.000000,1.249869
0.020000,21.399842,7.473029,13.757349,4.343295,-10.000000,-0.000000,1.284626
0.020000,21.422489,7.554814,13.842214,4.143295,-10.000000,0.000000,1.316474
0.020000,21.441684,7.633366,13.923080,3.943295,-10.000000,-0.000000,1.345590
0.020000,21.457844,7.708511,13.999946,3.743295,-10.000000,-0.000000,1.372159
0.020000,21.471352,7.780112,14.072812,3.543295,-10.000000,0.000000,1.396362
0.020000,21.482551,7.848060,14.141678,3.343295,-10.000000,0.000000,1.418374
0.020000,21.491755,7.912268,14.206544,3.143295,-10.000000,-0.000000,1.438358
0.020000,21.499243,7.972671,14.267410,2.943295,-10.000000,0.000000,1.456465
0.020000,21.505265,8.029217,14.324276,2.743295,-10.000000,0.000000,1.472834
0.020000,21.510045,8.081865,14.377142,2.543295,-10.000000,-0.000000,1.487589
0.020000,21.513782,8.130588,14.426008,2.343295,-10.000000,0.000000,1.500841
0.020000,21.516652,8.175361,14.470873,2.143295,-10.000000,-0.000000,1.512691
0.020000,21.518809,8.216170,14.511739,1.943295,-10.000000,0.000000,1.523227
0.020000,21.520391,8.253002,14.548605,1.743295,-10.000000,-0.000000,1.532524
0.020000,21.521514,8.285849,14.581471,1.543295,-10.000000,0.000000,1.540652
0.020000,21.522283,8.314704,14.610337,1.343295,-10.000000,-0.000000,1.547667
0.020000,21.522784,8.339565,14.635203,1.143295,-10.000000,-0.000000,1.553619
0.020000,21.523091,8.360429,14.656069,0.943295,-10.000000,0.000000,1.558551
0.020000,21.523264,8.377293,14.672935,0.743295,-10.000000,-0.000000,1.562494
0.020000,21.523352,8.390240,14.685882,0.551396,-9.594963,20.251844,1.565497
0.020000,21.523391,8.399635,14.695276,0.388068,-8.166392,71.428571,1.567662
0.020000,21.523407,8.406048,14.701690,0.253311,-6.737820,71.428571,1.569133
0.020000,21.523412,8.410053,14.705694,0.147126,-5.309249,71.428571,1.570049
0.020000,21.523413,8.412219,14.707861,0.069513,-3.880677,71.428571,1.570544
0.020000,21.523413,8.413119,14.708761,0.020471,-2.452106,71.428571,1.570750
0.020000,21.523413,8.413324,14.708965,0.000000,-1.023535,71.428571,1.570796
0.020000,21.523413,8.413324,14.708965,0.000000,0.000000,51.176727,1.570796
