dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.061000,12.749983,2.014618,6.271185,9.798727,-0.000000,0.274037
0.020000,11.183424,12.785181,2.142002,6.467160,9.798727,-0.000000,0.285759
0.020000,11.309188,12.822912,2.273305,6.663134,9.798727,0.000000,0.297057
0.020000,11.438269,12.863200,2.408527,6.859109,9.798727,0.000000,0.307859
0.020000,11.570647,12.906050,2.547669,7.055084,9.798727,0.000000,0.318093
0.020000,11.706312,12.951455,2.690730,7.251058,9.798727,0.000000,0.327686
0.020000,11.845256,12.999390,2.837711,7.447033,9.798727,0.000000,0.336564
0.020000,11.987483,13.049812,2.988612,7.643007,9.798727,-0.000000,0.344655
0.020000,12.133003,13.102661,3.143432,7.838982,9.798727,0.000000,0.351884
0.020000,12.281575,13.157757,3.301891,8.006960,8.398909,-69.990908,0.358164
0.020000,12.432708,13.214797,3.463430,8.146942,6.999091,-69.990908,0.363409
0.020000,12.585925,13.273446,3.627489,8.258927,5.599273,-69.990908,0.367547
0.020000,12.740761,13.333347,3.793507,8.342916,4.199454,-69.990908,0.370521
0.020000,12.896758,13.394123,3.960925,8.398909,2.799636,-69.990908,0.372286
0.020000,13.053416,13.455364,4.129128,8.421340,1.121525,-83.905557,0.372817
0.020000,13.209975,13.516549,4.297219,8.387777,-1.678111,-139.981817,0.372102
0.020000,13.365730,13.577182,4.464359,8.326219,-3.077929,-69.990908,0.370157
0.020000,13.520229,13.636873,4.629988,8.236664,-4.477747,-69.990908,0.367012
0.020000,13.673014,13.695249,4.793546,8.119112,-5.877566,-69.990908,0.362713
0.020000,13.823618,13.751956,4.954472,7.973565,-7.277384,-69.990908,0.357319
0.020000,13.971562,13.806666,5.112208,7.800021,-8.677202,-69.990908,0.350907
0.020000,14.116404,13.859098,5.266249,7.604046,-9.798727,-56.076259,0.343562
0.020000,14.257954,13.909098,5.416370,7.408072,-9.798727,-0.000000,0.335368
0.020000,14.396220,13.956607,5.562572,7.212097,-9.798727,0.000000,0.326400
0.020000,14.531205,14.001586,5.704854,7.016123,-9.798727,-0.000000,0.316731
0.020000,14.662902,14.044013,5.843217,6.820148,-9.798727,0.000000,0.306434
0.020000,14.791297,14.083882,5.977660,6.624173,-9.798727,-0.000000,0.295582
0.020000,14.916371,14.121202,6.108184,6.428199,-9.798727,0.000000,0.284247
0.020000,15.038098,14.156000,6.234788,6.232224,-9.798727,-0.000000,0.272500
0.020000,15.156451,14.188311,6.357473,6.036250,-9.798727,-0.000000,0.260412
0.020000,15.271396,14.218187,6.476238,5.840275,-9.798727,0.000000,0.248053
0.020000,15.382900,14.245689,6.591084,5.644301,-9.798727,-0.000000,0.235493
0.020000,15.490925,14.270890,6.702010,5.448326,-9.798727,0.000000,0.222798
0.020000,15.595434,14.293872,6.809017,5.252352,-9.798727,0.000000,0.210033
0.020000,15.696389,14.314724,6.912104,5.056377,-9.798727,0.000000,0.197264
0.020000,15.793754,14.333545,7.011272,4.860403,-9.798727,-0.000000,0.184551
0.020000,15.887492,14.350436,7.106520,4.664428,-9.798727,0.000000,0.171952
0.020000,15.977568,14.365506,7.197849,4.468453,-9.798727,-0.000000,0.159524
0.020000,16.063950,14.378866,7.285258,4.272479,-9.798727,-0.000000,0.147319
0.020000,16.146606,14.390630,7.368748,4.076504,-9.798727,0.000000,0.135386
0.020000,16.225509,14.400913,7.448318,3.880530,-9.798727,-0.000000,0.123771
0.020000,16.300632,14.409831,7.523969,3.684555,-9.798727,-0.000000,0.112517
0.020000,16.371952,14.417499,7.595701,3.488581,-9.798727,0.000000,0.101663
0.020000,16.439448,14.424031,7.663513,3.292606,-9.798727,0.000000,0.091245
0.020000,16.503102,14.429536,7.727405,3.096632,-9.798727,-0.000000,0.081294
0.020000,16.562899,14.434124,7.787378,2.900657,-9.798727,0.000000,0.071839
0.020000,16.618825,14.437898,7.843431,2.704683,-9.798727,0.000000,0.062907
0.020000,16.670869,14.440958,7.895565,2.508708,-9.798727,-0.000000,0.054520
0.020000,16.719022,14.443397,7.943779,2.312734,-9.798727,0.000000,0.046699
0.020000,16.763275,14.445305,7.988074,2.116759,-9.798727,0.000000,0.039460
0.020000,16.803624,14.446764,8.028450,1.920784,-9.798727,-0.000000,0.032820
0.020000,16.840064,14.447850,8.064906,1.724810,-9.798727,0.000000,0.026791
0.020000,16.872591,14.448634,8.097442,1.528835,-9.798727,0.000000,0.021385
0.020000,16.901203,14.449178,8.126059,1.332861,-9.798727,-0.000000,0.016612
0.020000,16.925898,14.449537,8.150757,1.136886,-9.798727,0.000000,0.012477
0.020000,16.946674,14.449760,8.171535,0.940912,-9.798727,0.000000,0.008990
0.020000,16.963532,14.449888,8.188393,0.744937,-9.798727,0.000000,0.006154
0.020000,16.976527,14.449953,8.201388,0.554528,-9.520434,13.914649,0.003964
0.020000,16.985993,14.449983,8.210854,0.392116,-8.120616,69.990908,0.002367
0.020000,16.992491,14.449995,8.217352,0.257700,-6.720798,69.990908,0.001269
0.020000,16.996581,14.449999,8.221442,0.151281,-5.320980,69.990908,0.000578
0.020000,16.998823,14.450000,8.223684,0.072857,-3.921162,69.990908,0.000199
0.020000,16.999776,14.450000,8.224636,0.022431,-2.521343,69.990908,0.000038
0.020000,17.000000,14.450000,8.224861,0.000000,-1.121525,69.990908,0.000000
0.020000,17.000000,14.450000,8.224861,0.000000,0.000000,56.076259,0.000000
